date,site,dailyMean
2013-03-25,0059,0.0357083333333
2013-03-26,0059,0.0336666666667
2013-03-27,0059,0.0432916666667
2013-03-28,0059,0.0322916666667
2013-03-29,0059,0.03075
2013-03-30,0059,0.037652173913
2013-03-31,0059,0.046875
2013-04-01,0059,0.0300833333333
2013-04-02,0059,0.0306956521739
2013-04-03,0059,0.0461666666667
2013-04-04,0059,0.0340833333333
2013-04-05,0059,0.0393333333333
2013-04-06,0059,0.026347826087
2013-04-07,0059,0.03375
2013-04-08,0059,0.019
2013-04-09,0059,0.026875
2013-04-10,0059,0.0265833333333
2013-04-11,0059,0.0184583333333
2013-04-12,0059,0.0249166666667
2013-04-13,0059,0.0252727272727
2013-04-14,0059,0.0238333333333
2013-04-15,0059,0.0210416666667
2013-04-16,0059,0.028125
2013-04-17,0059,0.0245
2013-04-18,0059,0.0294583333333
2013-04-19,0059,0.025
2013-04-20,0059,0.0238260869565
2013-04-21,0059,0.031
2013-04-22,0059,0.0230833333333
2013-04-23,0059,0.0252916666667
2013-04-24,0059,0.0262083333333
2013-04-25,0059,0.027625
2013-04-26,0059,0.0230833333333
2013-04-27,0059,0.0215652173913
2013-04-28,0059,0.0314583333333
2013-04-29,0059,0.0225833333333
2013-04-30,0059,0.0180833333333
2013-05-01,0059,0.0264166666667
2013-05-02,0059,0.0270833333333
2013-05-03,0059,0.0287916666667
2013-05-04,0059,0.0274347826087
2013-05-05,0059,0.0257916666667
2013-05-06,0059,0.0322083333333
2013-05-07,0059,0.0315833333333
2013-05-08,0059,0.0287916666667
2013-05-09,0059,0.0308333333333
2013-05-10,0059,0.02475
2013-05-11,0059,0.0262272727273
2013-05-12,0059,0.0241666666667
2013-05-13,0059,0.0210416666667
2013-05-14,0059,0.0271666666667
2013-05-15,0059,0.032625
2013-05-16,0059,0.0245833333333
2013-05-17,0059,0.0229583333333
2013-05-18,0059,0.0301304347826
2013-05-19,0059,0.0247916666667
2013-05-20,0059,0.0234583333333
2013-05-21,0059,0.022625
2013-05-22,0059,0.0291666666667
2013-05-23,0059,0.0217916666667
2013-05-24,0059,0.0293333333333
2013-05-25,0059,0.0315217391304
2013-05-26,0059,0.03225
2013-05-27,0059,0.027125
2013-05-28,0059,0.0280833333333
2013-05-29,0059,0.028875
2013-05-30,0059,0.0255416666667
2013-05-31,0059,0.0315416666667
2013-06-01,0059,0.0238260869565
2013-06-02,0059,0.0394166666667
2013-06-03,0059,0.0275
2013-06-04,0059,0.0329166666667
2013-06-05,0059,0.032625
2013-06-06,0059,0.0314166666667
2013-06-07,0059,0.0280833333333
2013-06-08,0059,0.0333636363636
2013-06-09,0059,0.034
2013-06-10,0059,0.0270416666667
2013-06-11,0059,0.0265
2013-06-12,0059,0.0356666666667
2013-06-13,0059,0.0391304347826
2013-06-14,0059,0.01975
2013-06-15,0059,0.0341739130435
2013-06-16,0059,0.0311666666667
2013-06-17,0059,0.0302916666667
2013-06-18,0059,0.0309583333333
2013-06-19,0059,0.0279583333333
2013-06-20,0059,0.04
2013-06-21,0059,0.038375
2013-06-22,0059,0.0335652173913
2013-06-23,0059,0.036625
2013-06-24,0059,0.02825
2013-06-25,0059,0.0297083333333
2013-06-26,0059,0.0336666666667
2013-06-27,0059,0.025375
2013-06-28,0059,0.0294166666667
2013-06-29,0059,0.0370869565217
2013-06-30,0059,0.0360416666667
2013-07-01,0059,0.025
2013-07-02,0059,0.0274583333333
2013-07-03,0059,0.035
2013-07-04,0059,0.0278333333333
2013-07-05,0059,0.0312083333333
2013-07-06,0059,0.0266363636364
2013-07-07,0059,0.02375
2013-07-08,0059,0.02225
2013-07-09,0059,0.0294583333333
2013-07-10,0059,0.0263333333333
2013-07-11,0059,0.0231666666667
2013-07-12,0059,0.0250434782609
2013-07-13,0059,0.0258260869565
2013-07-14,0059,0.0257083333333
2013-07-15,0059,0.0285833333333
2013-07-16,0059,0.0204583333333
2013-07-17,0059,0.0289583333333
2013-07-18,0059,0.0281666666667
2013-07-19,0059,0.029875
2013-07-20,0059,0.0256956521739
2013-07-21,0059,0.02975
2013-07-22,0059,0.02275
2013-07-23,0059,0.0310416666667
2013-07-24,0059,0.0293913043478
2013-07-25,0059,0.0287630434783
2013-07-26,0059,0.0281347826087
2013-07-27,0059,0.0275065217391
2013-07-28,0059,0.0268782608696
2013-07-29,0059,0.02625
2013-07-30,0059,0.0252083333333
2013-07-31,0059,0.024125
2013-08-01,0059,0.0297083333333
2013-08-02,0059,0.032
2013-08-03,0059,0.0171818181818
2013-08-04,0059,0.0283333333333
2013-08-05,0059,0.03
2013-08-06,0059,0.024625
2013-08-07,0059,0.0294583333333
2013-08-08,0059,0.0248333333333
2013-08-09,0059,0.0343333333333
2013-08-10,0059,0.0332173913043
2013-08-11,0059,0.0320416666667
2013-08-12,0059,0.0357916666667
2013-08-13,0059,0.025375
2013-08-14,0059,0.0262916666667
2013-08-15,0059,0.026875
2013-08-16,0059,0.0241666666667
2013-08-17,0059,0.0267391304348
2013-08-18,0059,0.0320833333333
2013-08-19,0059,0.0330833333333
2013-08-20,0059,0.0217083333333
2013-08-21,0059,0.0273913043478
2013-08-22,0059,0.0305
2013-08-23,0059,0.0211666666667
2013-08-24,0059,0.0313913043478
2013-08-25,0059,0.0205833333333
2013-08-26,0059,0.018125
2013-08-27,0059,0.0159583333333
2013-08-28,0059,0.0259583333333
2013-08-29,0059,0.0195416666667
2013-08-30,0059,0.0216666666667
2013-08-31,0059,0.0146363636364
2013-09-01,0059,0.0212083333333
2013-09-02,0059,0.01775
2013-09-03,0059,0.024375
2013-09-04,0059,0.0171666666667
2013-09-05,0059,0.0230833333333
2013-09-06,0059,0.0271666666667
2013-09-07,0059,0.0227391304348
2013-09-08,0059,0.0205416666667
2013-09-09,0059,0.0239166666667
2013-09-10,0059,0.02475
2013-09-11,0059,0.02025
2013-09-12,0059,0.0225217391304
2013-09-13,0059,0.0202083333333
2013-09-14,0059,0.0205652173913
2013-09-15,0059,0.0245
2013-09-16,0059,0.0251666666667
2013-09-17,0059,0.014375
2013-09-18,0059,0.0241666666667
2013-09-19,0059,0.0274583333333
2013-09-20,0059,0.0215
2013-09-21,0059,0.0272608695652
2013-09-22,0059,0.0260416666667
2013-09-23,0059,0.0253333333333
2013-09-24,0059,0.02425
2013-09-25,0059,0.0273333333333
2013-09-26,0059,0.0251666666667
2013-09-27,0059,0.0192083333333
2013-09-28,0059,0.0234090909091
2013-09-29,0059,0.0292916666667
2013-09-30,0059,0.02225
2013-10-01,0059,0.0188333333333
2013-10-02,0059,0.0187916666667
2013-10-03,0059,0.0311304347826
2013-10-04,0059,0.0174583333333
2013-10-05,0059,0.019652173913
2013-10-06,0059,0.02775
2013-10-07,0059,0.0210833333333
2013-10-08,0059,0.0219583333333
2013-10-09,0059,0.0187083333333
2013-10-10,0059,0.021875
2013-10-11,0059,0.0185
2013-10-12,0059,0.0299565217391
2013-10-13,0059,0.02175
2013-10-14,0059,0.0200416666667
2013-10-15,0059,0.021
2013-10-16,0059,0.021625
2013-10-17,0059,0.0257916666667
2013-10-18,0059,0.0212083333333
2013-10-19,0059,0.0247391304348
2013-10-20,0059,0.0330833333333
2013-10-21,0059,0.0250416666667
2013-10-22,0059,0.01975
2013-10-23,0059,0.0315
2013-10-24,0059,0.0220833333333
2013-10-25,0059,0.0240416666667
2013-10-26,0059,0.0225909090909
2013-10-27,0059,0.024625
2013-10-28,0059,0.0339583333333
2013-10-29,0059,0.0212916666667
2013-10-30,0059,0.0212083333333
2013-10-31,0059,0.0269583333333
2013-11-01,0059,0.0206666666667
2013-11-02,0059,0.0304782608696
2013-11-03,0059,0.0260833333333
2013-11-04,0059,0.0334166666667
2013-11-05,0059,0.0267916666667
2013-11-06,0059,0.0250833333333
2013-11-07,0059,0.0233913043478
2013-11-08,0059,0.03025
2013-11-09,0059,0.0223043478261
2013-11-10,0059,0.02425
2013-11-11,0059,0.02925
2013-11-12,0059,0.0252083333333
2013-11-13,0059,0.0222083333333
2013-11-14,0059,0.02675
2013-11-15,0059,0.0217083333333
2013-11-16,0059,0.0257391304348
2013-11-17,0059,0.0200833333333
2013-11-18,0059,0.01875
2013-11-19,0059,0.01575
2013-11-20,0059,0.027875
2013-11-21,0059,0.0207916666667
2013-11-22,0059,0.0190833333333
2013-11-23,0059,0.0146818181818
2013-11-24,0059,0.0212916666667
2013-11-25,0059,0.0200833333333
2013-11-26,0059,0.0234583333333
2013-11-27,0059,0.0189166666667
2013-11-28,0059,0.027875
2013-11-29,0059,0.02475
2013-11-30,0059,0.0234347826087
2013-12-01,0059,0.0214583333333
2013-12-02,0059,0.0310833333333
2013-12-03,0059,0.0217916666667
2013-12-04,0059,0.0222916666667
2013-12-05,0059,0.0229166666667
2013-12-06,0059,0.0224583333333
2013-12-07,0059,0.0208260869565
2013-12-08,0059,0.025875
2013-12-09,0059,0.025125
2013-12-10,0059,0.01575
2013-12-11,0059,0.0279583333333
2013-12-12,0059,0.0235
2013-12-13,0059,0.0271666666667
2013-12-14,0059,0.0268260869565
2013-12-15,0059,0.0265416666667
2013-12-16,0059,0.0265
2013-12-17,0059,0.0310416666667
2013-12-18,0059,0.0235
2013-12-19,0059,0.02075
2013-12-20,0059,0.0255217391304
2013-12-21,0059,0.0279090909091
2013-12-22,0059,0.0210833333333
2013-12-23,0059,0.02275
2013-12-24,0059,0.0237916666667
2013-12-25,0059,0.0274583333333
2013-12-26,0059,0.021375
2013-12-27,0059,0.0172916666667
2013-12-28,0059,0.0272608695652
2013-12-29,0059,0.0224166666667
2013-12-30,0059,0.0230416666667
2013-12-31,0059,0.02175
