,0,1,2,3,4,5,6
410,-0.741298258305,-1.1927793026,-1.05608415604,0.550453186035,-1.59195280075,1.11002933979,-0.327801585197
411,-0.501199185848,-0.978341341019,-0.0152055090293,0.27773937583,1.33423626423,0.306554824114,-2.1409277916
412,0.547455966473,-0.712501049042,-1.76007258892,2.46495914459,-0.196760714054,0.869362592697,-0.835067749023
413,-0.107017993927,-0.620533823967,1.44789981842,1.45138990879,0.805048942566,2.28900957108,-1.40624606609
414,0.409198611975,-0.807592153549,1.86058223248,1.09799742699,-0.474654138088,0.961719870567,-0.22397506237
415,-0.730542719364,-0.568356156349,-0.0483985953033,-0.570805847645,-0.918085813522,1.35205566883,0.562064766884
416,-0.148929819465,-0.811278581619,-0.191278591752,0.251997292042,0.304754048586,0.884854853153,-0.801075816154
417,-1.11388838291,-0.443629056215,-0.416966199875,0.500544607639,-0.158797904849,2.95205950737,-0.854661285877
418,-0.764600455761,-0.412518143654,0.993739008904,0.110361784697,-0.297721356153,3.49978494644,-0.366256564856
419,0.680012702942,-0.671291649342,1.16015291214,0.188081622124,-0.23824134469,1.02013683319,-0.847191929817
420,0.281552582979,-0.601310491562,0.188113823533,-0.490421295166,0.416222959757,0.827426612377,-1.43742418289
421,1.47990393639,-0.912873089314,-0.124114707112,-0.276864349842,1.10597395897,0.360763907433,0.431158334017
422,-0.332657575607,-0.368911087513,0.448034524918,0.510024249554,-2.01932024956,2.03445315361,-1.71341145039
423,-0.727072060108,-0.636628389359,-0.0220893714577,0.165305837989,-2.41041493416,2.23174715042,-1.75567340851
424,0.515326797962,-0.766216218472,-0.926537632942,-0.4501696527,-0.481056183577,3.0421359539,-0.369437724352
425,-1.29919314384,-0.534301996231,-0.900388479233,-0.189730763435,0.0949467867613,3.71302223206,-1.42642784119
426,-0.0642044693232,-0.466554194689,-0.460342735052,0.480202555656,0.283067077398,0.763585805893,-0.751661717892
427,0.143163979053,-0.765493273735,-0.541738092899,0.618081748486,0.884551405907,0.516414344311,-1.17269897461
428,1.11095893383,-0.478106886148,0.177655816078,2.60717868805,0.486873209476,1.20300722122,-0.778157651424
429,1.11047410965,-0.480330377817,0.664045333862,0.123379185796,2.19120001793,3.22267246246,-2.08059716225
430,0.583134353161,-0.733615934849,0.839483439922,-0.0676696226001,1.61341774464,1.75879144669,-1.36685538292
431,0.594332277775,-0.606017768383,-0.240858286619,0.0490117445588,1.02137613297,2.114798069,-0.256800085306
432,0.734617114067,-0.275510698557,-1.32425272465,0.211172103882,0.447777807713,3.77696752548,-1.68270003796
433,-0.430537551641,-0.194269791245,-0.105622425675,0.523860991001,-1.1203237772,4.72383928299,-0.790697753429
434,-1.04714548588,-0.521739542484,-0.0846486389637,-0.212082400918,-0.363524764776,2.78741931915,-1.92388379574
435,-1.72533321381,-0.801718831062,1.16619002819,-0.0619878396392,0.767749786377,1.77318036556,-0.545052170753
436,-0.149037718773,-0.651857793331,0.189558699727,-0.705687046051,-0.906377851963,2.63963389397,-0.417030066252
437,0.353118926287,-0.668348908424,0.466378867626,-0.0730911120772,-2.20052695274,2.56534790993,0.126062467694
438,0.655102312565,-0.572426319122,1.97738933563,0.409971833229,-1.69094073772,3.56424736977,-0.444358736277
439,1.00196254253,0.712027907372,1.60240185261,2.63605070114,0.463693618774,2.72977972031,-1.68917965889
440,1.08466660976,-0.560215294361,0.0531796999276,2.42896032333,-0.204879045486,3.08249783516,-1.3446419239
441,-0.704641580582,-0.611497223377,-0.0823817402124,0.0666208937764,1.90998506546,2.25197601318,-1.22912335396
442,-0.414389938116,-0.456760436296,-1.11773908138,1.17722392082,1.28857851028,3.82448601723,-1.71901154518
443,0.36891067028,-0.112947814167,0.0806343629956,0.780744850636,1.23863828182,1.29515099525,-0.107463918626
444,0.588812708855,-0.975501954556,-0.0213099122047,-0.414944261312,1.48202168941,2.05510377884,-0.55424785614
445,-1.24233675003,-0.810606062412,0.0337374992669,0.0547861084342,1.24159955978,2.011926651,0.297595411539
446,-1.39027190208,-0.497288823128,-0.0735221877694,-0.602948725224,-0.612040400505,5.21525192261,-1.04665362835
447,0.864592373371,-0.976038992405,-0.253865450621,-0.176142007113,1.02173936367,3.46646738052,-1.2877150774
448,-1.14107525349,-0.658266067505,0.552411019802,-0.47697019577,-0.11216712743,1.79801046848,-0.305196166039
449,-0.29018008709,-0.385168135166,0.405146509409,-0.342565774918,1.22143912315,2.4255194664,-2.00911903381
450,0.180000051856,-0.721969246864,1.23692762852,-0.600603580475,1.11295831203,0.951252102852,-1.32880604267
451,-0.523178398609,-0.599738121033,1.417573452,-0.663905322552,0.806300938129,3.55447387695,-1.81883203983
452,0.347277790308,-0.190717101097,-0.717387616634,-0.395944923162,-0.794522464275,4.96340703964,-0.143350973725
453,-0.044785823673,-0.981987655163,-0.733195006847,0.13625241816,-0.612546622753,4.46704339981,-1.99935221672
454,-0.175586342812,-0.690426111221,-0.27805429697,-0.0559635050595,-1.44961810112,4.00309753418,-2.31704378128
455,1.00711429119,-0.7320510149,-0.182753309608,-0.492570668459,1.47023773193,3.50101399422,-2.69644498825
456,-1.16824066639,-0.94759786129,-0.116982750595,0.670518398285,1.12863957882,2.82293152809,-0.1450304389
457,-0.828188121319,-0.839111447334,0.626595437527,0.662562251091,1.36016011238,2.75445628166,-0.833453953266
458,-1.8765450716,-0.567146241665,0.81750535965,-0.523838222027,1.24743533134,1.51763021946,-2.49023103714
459,0.0702665522695,-0.921168923378,-0.915158450603,-0.68531024456,0.571869730949,3.03922986984,-0.918962299824
460,0.870129883289,-0.749164223671,-0.871651768684,-0.337694972754,0.964755237103,3.64127063751,-0.584204077721
461,0.146969422698,-0.800957083702,-0.310902833939,-0.0953299924731,1.63072085381,2.41671657562,-0.385507524014
462,-0.842356204987,-0.679775416851,-0.228620275855,-1.22522497177,-1.94811284542,0.681868314743,-1.08077085018
463,-1.27155733109,-0.774751543999,0.132880836725,-0.932312607765,-0.678923368454,0.314293473959,-1.36857354641
464,-0.435784339905,-0.377822309732,-0.7063601017,-0.675581157207,-0.999137341976,2.00536108017,-1.22876620293
465,-1.48264288902,0.0512340478599,-0.645998299122,-1.34906601906,-1.9064540863,0.482943505049,-1.05709993839
466,1.18860125542,0.141608729959,1.15353775024,-0.789262115955,-1.44380104542,0.512763023376,-1.88115620613
467,-0.301485329866,-0.657924115658,1.18633115292,0.839285612106,0.158778190613,0.194678768516,-1.88008010387
468,1.08811569214,-0.766130208969,1.22208559513,1.7051923275,0.0821539089084,0.518129229546,-1.07969892025
469,1.13006651402,0.611654996872,0.911778867245,-0.377939283848,1.59202063084,0.701342940331,-1.52082002163
470,0.79232776165,-0.0741865709424,-0.714786529541,-0.736688673496,-0.00613531656563,0.319562107325,0.606633007526
471,-0.797526061535,-0.223019063473,1.32999384403,7.16479873657,-1.92050075531,-0.330178022385,0.51596814394
472,0.501722335815,0.5276902318,1.71770179272,-1.8060772419,0.0686912387609,0.749757766724,-0.55075109005
473,-0.743820488453,-0.198013737798,1.75577914715,0.759216725826,-0.179111883044,0.24352312088,-0.205823779106
474,-1.21676683426,-0.205098614097,0.239131838083,0.202471107244,-1.12603700161,0.157786011696,0.648331642151
475,-0.43172416091,0.421238511801,-0.866987168789,0.4503454566,-0.378155767918,3.07278013229,-0.0635513663292
476,0.762520074844,-0.198593273759,-0.968053221703,-0.959655106068,0.695184767246,2.91240668297,0.631618201733
477,0.363180220127,-0.202945709229,1.62952971458,-0.287308365107,2.44162678719,2.06436562538,-1.92343699932
478,-0.380597293377,1.33845198154,1.85937166214,-0.0534529089928,1.292542696,1.54362511635,0.430186837912
479,-0.372641086578,0.493168860674,0.411266595125,2.05830812454,-1.06817913055,1.59006047249,-0.745523989201
480,0.415412217379,0.222368434072,0.459212809801,0.7933832407,-0.68007671833,1.64659428596,-0.836955666542
481,0.374289751053,-0.232701465487,-1.13943958282,0.459326863289,-1.03793418407,2.25478482246,-1.12386012077
482,0.335027903318,-0.41754668951,-1.36263787746,1.21964454651,-1.51981449127,2.55696249008,-1.03292751312
483,0.297704577446,-0.266453504562,1.14264464378,1.22188043594,-0.948785603046,2.01954507828,-1.27458798885
484,0.263117879629,0.794666528702,1.00770115852,1.33680689335,-0.340473413467,1.14996218681,-0.963148117065
485,0.221058830619,0.142435327172,-0.508969664574,1.44564700127,-0.605114579201,2.42823338509,-1.54632794857
486,0.183224603534,0.382120668888,1.09551906586,0.397901028395,1.08558046818,1.12324965,-0.907670080662
487,0.144328385592,0.463948756456,1.16306447983,0.419114887714,1.38862502575,2.51129865646,-1.12628948689
488,0.103570066392,-0.181180536747,-0.372412025928,0.441394895315,0.13924266398,1.1279143095,-0.809032857418
489,0.0679028332233,0.38865095377,-1.11690759659,-1.25282931328,-2.15968894958,1.69350504875,-1.00755631924
490,0.0297355279326,0.536514699459,-0.482819616795,-2.42866706848,-1.71663510799,1.84017241001,-0.904644072056
491,-0.00767770502716,0.863378405571,0.191858530045,-1.87262749672,-0.605761170387,0.518358707428,-1.04518783092
492,-0.0458024740219,1.09553039074,0.878940820694,-1.28314161301,0.519459426403,0.7357391119,-0.936873316765
493,-0.0885604172945,0.0643918737769,-0.384200900793,-0.956137359142,-0.669656634331,1.20245182514,-1.18634068966
494,-0.127492651343,0.252919793129,-0.788060903549,0.96807128191,1.55217576027,0.460248321295,-0.712358891964
495,-0.163450598717,1.0306853056,1.00982439518,0.8306812644,3.23612928391,1.08954417706,-0.719320476055
496,-0.197934702039,1.51071417332,1.79328525066,-0.736859977245,-0.588475942612,1.10125875473,-0.855788171291
497,1.29128682613,-0.0266788080335,-0.236305907369,-0.763366580009,-2.07292461395,0.803019165993,-0.158019691706
498,-0.220048010349,0.212947785854,-0.341976225376,0.39592513442,0.182008355856,1.37362325191,-1.35619783401
499,-0.191680684686,0.86367636919,1.42008328438,-0.266036570072,-0.802558720112,1.36573469639,-1.39979457855
500,2.06304121017,-0.0770928561687,0.17855514586,-0.721901714802,-1.56486654282,1.21141827106,-1.34314751625
501,-0.208121910691,1.76020622253,-0.0488518103957,0.180278137326,-2.40521430969,-0.569657146931,-0.595840632915
502,0.524706065655,0.422765433788,-0.275612652302,1.05447852612,-0.550100326538,0.121849864721,-0.958953440189
503,-0.575655996799,0.445367187262,-1.09838593006,-1.00056624413,0.0633366927505,-0.469632863998,-0.313048779964
504,0.00248502194881,1.12534308434,-0.903644979,-1.84667515755,-0.346946358681,-0.33210504055,-0.284988075495
505,-0.588672101498,2.47805047035,-0.0813302248716,0.0355544015765,-0.917341828346,-0.597099423409,-0.315342277288
506,-0.722523808479,2.07564496994,-0.126584023237,0.247748553753,0.379660010338,-0.58637958765,-0.408946454525
507,-0.160042211413,1.67998492718,1.17004609108,0.258893251419,1.66687834263,-0.407218158245,-1.72959017754
508,-0.312065094709,1.28872179985,1.41343998909,1.0203742981,0.494212657213,-0.425970822573,-0.671203196049
509,-0.508553504944,0.858908236027,0.168770343065,-0.337504297495,1.27414381504,-0.7177734375,-1.49014520645
510,-0.348166316748,1.87549161911,0.218706026673,0.376122504473,1.02613258362,-0.399236321449,-1.38687705994
511,0.542865335941,0.441911041737,1.39738404751,-0.433643639088,-0.29157948494,-0.411695867777,-0.943649470806
512,0.829234600067,0.276964068413,1.15400850773,1.5202665329,0.839897453785,-0.230614736676,-0.638358652592
513,-1.54107797146,0.697348713875,1.09882080555,0.0651635304093,0.427568137646,-0.685425937176,0.12017403543
514,0.181208908558,0.649240732193,1.11284065247,-0.514622688293,1.24341273308,-0.15330144763,-0.413036197424
515,-1.0053384304,1.89465653896,1.16746652126,2.8524813652,-0.0136080151424,-0.207717090845,-0.310382664204
516,-1.68856036663,1.53148078918,-0.585824787617,-1.29873430729,-0.209761202335,-0.35200470686,-0.777286171913
517,-1.03901100159,0.733164072037,-0.708823621273,0.655120193958,0.0263053178787,-0.403494745493,0.0815917029977
518,0.410353600979,0.415782809258,-0.429312855005,4.69944143295,-3.0370695591,-0.65170788765,-0.52664065361
519,1.16594254971,1.39660644531,0.20576480031,4.24402141571,-3.33984899521,-0.441934883595,-0.452904134989
520,-0.4649310112,0.837490856647,0.190729916096,-0.44817596674,-1.04433643818,0.0728927925229,0.688152849674
521,1.34284627438,0.636711120605,-0.1728631109,-0.14407029748,1.03381681442,-0.491342246532,-1.68606579304
522,-1.18308234215,-0.0882175564766,0.100520826876,0.249025166035,-0.0427559427917,-0.500842094421,-1.15123653412
523,-0.985683500767,0.877284824848,-0.892322063446,0.145522415638,-0.0762929543853,0.287845134735,0.775376796722
524,0.353338092566,-0.246130764484,-0.939127385616,-0.179566979408,0.517468512058,-0.50252610445,-1.09884393215
525,-0.936472117901,-0.0865560248494,-1.02072930336,-0.492987424135,1.05187225342,-0.442330747843,-1.02540278435
526,1.46921479702,-0.6627125144,-0.779932975769,-0.692604959011,0.628779172897,-0.711865603924,-0.886908173561
527,0.762740075588,-0.459927141666,-0.681585013866,-0.345208436251,-0.433553159237,-0.213001042604,-0.759731352329
528,-0.244603663683,-0.285738646984,-0.894327938557,0.577316641808,-0.777348220348,-0.498752355576,-0.56540030241
529,1.79009616375,-0.488292574883,-1.08876955509,2.43565201759,-0.478895515203,-0.583744585514,-0.0407602600753
530,0.0164078641683,-0.242918893695,-1.03251183033,0.301804214716,0.469132721424,-0.632973074913,-1.62440729141
531,0.393529057503,-0.472624361515,-0.984478354454,-0.737796127796,0.267389863729,-0.0551692917943,-0.740689396858
532,-1.25779867172,-0.389506310225,1.65495240688,-0.231138899922,2.55363988876,-0.882014811039,-0.374472439289
533,-0.842520833015,-0.305057704449,1.65449094772,-0.658720850945,1.57170057297,-0.539749860764,0.29632127285
534,-2.73139095306,0.643460512161,1.82981562614,-0.687063932419,0.692516326904,-0.889213442802,0.867297530174
535,0.0817163512111,-0.0242317710072,1.91801679134,-0.175119906664,1.07230472565,-0.716855406761,0.169183164835
536,0.634635269642,-0.431034147739,-0.708308637142,-0.792865157127,0.699023783207,-0.58182990551,0.875347793102
537,0.668422162533,-0.75423759222,-0.599580109119,-0.719736874104,0.249867781997,-0.428784936666,-1.15662825108
538,1.15738356113,-0.431193560362,-0.39232352376,-0.889884412289,-0.482105702162,-0.560288012028,-1.26214599609
539,-0.570312976837,-0.403314143419,-0.468179941177,0.380479812622,-0.675235569477,-0.278049528599,-0.977227389812
540,-0.972490549088,0.662198781967,-0.586663424969,0.531039059162,0.157235711813,-0.44120234251,-0.360310137272
541,0.388697981834,0.602928817272,-0.674427449703,0.846055865288,0.721246421337,-0.537110030651,-0.197922974825
542,0.978298068047,-0.186274275184,-0.39508074522,2.66938853264,-0.894340693951,-0.539618253708,-0.0274080764502
543,-0.177056893706,-0.505978763103,-0.508171379566,3.27732419968,-0.0933815836906,-0.67136490345,1.3257266283
544,-2.08721828461,-0.222710117698,-0.505862355232,1.01822459698,-0.552955448627,-0.232314750552,0.200181663036
545,-0.822547674179,-0.14844982326,-0.375335812569,0.307946711779,-1.06233882904,-0.154840350151,-0.514937877655
546,0.02920390293,0.106588967144,-0.378128051758,0.0974642559886,-0.454968959093,-0.229604169726,-0.553518235683
547,-0.737437903881,1.1142231226,-0.634847342968,0.290994316339,0.496143192053,-0.452407479286,-1.33041739464
548,0.0806634947658,0.0746667534113,-0.367440879345,0.284995704889,-0.300618678331,-0.603228449821,-1.12149405479
549,0.398559093475,0.376206189394,-0.186011046171,1.4793908596,-1.66839396954,-0.554897844791,-1.20188951492
550,-0.0300212744623,0.824069142342,-0.16117477417,1.29518783092,-1.81702625751,-0.858955442905,0.262940973043
551,0.666357219219,1.8525236845,-0.359277307987,-0.101176440716,0.194037169218,-0.455773919821,-0.599706172943
552,-1.70022952557,0.498854219913,-0.232539236546,1.17113673687,-0.672162532806,-0.87602096796,-0.590580582619
553,0.535223782063,1.17517900467,-0.0311582311988,0.847581923008,-1.25493621826,-0.40230563283,-2.0485970974
554,-0.535655736923,0.930240035057,-0.0925804227591,-1.37614071369,-0.330606997013,-0.463368803263,-0.802771627903
555,-1.75905144215,1.62864291668,1.26100540161,1.08801019192,0.800955474377,-0.711777329445,1.11798298359
556,-1.50552093983,2.01098203659,1.09179401398,1.56727230549,0.736609339714,-0.889775395393,-1.42162585258
557,0.456610411406,1.01037120819,1.27251052856,0.305376470089,0.508443593979,-0.290293246508,-1.36722409725
558,-0.430464416742,1.65683817863,0.322436481714,0.149554952979,0.220999017358,-0.335313290358,0.145993441343
559,-1.43992006779,1.14127099514,0.257361799479,0.86704158783,0.404564589262,-0.447587281466,-0.558542013168
560,-0.419887185097,1.44072437286,0.139490991831,1.56070542336,0.659584283829,-0.499895632267,-0.497114300728
561,-1.36889851093,1.39766180515,-0.592634677887,1.25680243969,0.552581429482,-0.510564923286,-1.10424113274
562,-0.45816296339,1.39974200726,2.0581946373,3.10630917549,1.1347028017,-0.782870650291,-0.370068073273
563,-0.563097536564,0.595744371414,-1.24498903751,2.56974053383,0.0368910580873,-0.591122150421,-0.624406695366
564,-0.146435111761,0.212473109365,-1.24677062035,-0.0898349061608,1.003210783,-0.54547983408,-1.31252145767
565,1.51120185852,0.772250950336,-1.11257636547,-0.634391069412,0.368520140648,-0.372608542442,-1.95321452618
566,0.41734534502,2.11544203758,-0.995162665844,-1.18943083286,-0.347091555595,-0.562152683735,-1.03484725952
567,0.678003489971,1.45255064964,-0.795510947704,-1.71625506878,-1.03508996964,-0.511305689812,-1.09622108936
568,1.14704716206,1.6333694458,-0.619627058506,-1.44662928581,-2.22950029373,-0.594840586185,0.668828427792
569,-0.682780444622,1.44235169888,1.37058615685,-1.18625593185,-0.946674346924,-0.667115688324,-0.218451023102
570,-0.412648737431,2.18312501907,1.19989299774,-0.608298778534,-0.0858476907015,-0.687874853611,-0.507067978382
571,0.0571272186935,0.697488307953,1.13479399681,-0.540840148926,1.0231243372,-0.284252792597,-0.576222300529
572,-0.472323268652,0.390517085791,1.00368893147,-0.331613183022,1.52945756912,-0.720064103603,0.676766455173
573,-0.507509291172,1.02025461197,-0.974643647671,1.36953091621,-1.39916503429,-0.621559083462,0.502461254597
574,0.635808169842,0.328048974276,-0.975700199604,0.496031343937,-0.50379472971,-0.454179167747,-0.305708736181
575,-0.0253627821803,1.30976986885,-1.05558466911,-0.39352118969,0.338934630156,-0.371530979872,-1.14177572727
576,-0.00742930546403,2.0337805748,-1.13070762157,-1.29679358006,1.20364058018,-0.306155651808,0.694123446941
577,-0.435488373041,0.833902001381,-0.650518834591,3.33323526382,-3.04724407196,-0.476816773415,0.620395898819
578,0.0238786414266,0.331034183502,1.3707164526,-0.328598856926,-1.09457981586,-0.207122698426,-1.39764201641
579,0.72561019659,1.04797589779,1.4108672142,0.125882208347,-0.999322772026,-0.525737226009,0.0532943494618
580,0.557712137699,1.78710722923,1.23272335529,0.429043978453,-0.267562180758,-0.354371964931,-1.05427694321
581,-0.0811647623777,2.53553247452,0.835870862007,0.45856320858,1.39157521725,-0.41253644228,-0.67801618576
582,-0.448245048523,3.22811770439,-1.72933185101,-1.18915832043,-0.390051335096,-0.229012921453,-0.730568945408
583,0.573220312595,3.92952919006,-1.860049963,-1.12906372547,0.0364522747695,-0.234703317285,-0.895591318607
584,0.725618839264,0.381724476814,-1.69324994087,0.349760591984,0.326595366001,-0.30561003089,-0.338602632284
585,0.897037446499,2.31460642815,-1.67858278751,0.22138287127,-0.263260811567,-0.337899327278,-0.0353390090168
586,-0.988987743855,2.03919672966,-0.0930967330933,-0.200565263629,0.351607531309,-0.476853907108,0.592949926853
587,0.0843063741922,0.957997024059,1.50727140903,-0.619972765446,1.05252277851,-0.476480662823,0.143511861563
588,0.409655928612,0.919273138046,1.70303845406,1.41672682762,0.498719990253,-0.60740172863,-1.06741476059
589,0.589029550552,3.02923583984,1.56091833115,1.26968967915,1.742156744,-0.703763186932,-0.336516529322
590,-0.970305085182,2.35554599762,1.38158881664,1.09855139256,1.63630878925,-0.739983320236,-0.489508122206
591,-0.186188474298,1.44928324223,-0.0987908840179,0.565467178822,0.248939558864,-0.559314370155,-0.592068135738
592,-0.884493410587,1.5369862318,-0.0638158619404,0.525934755802,0.270192503929,-0.482174396515,-1.65539932251
593,1.24259638786,0.383362740278,-0.14295950532,-1.01509523392,2.15472126007,-0.420012056828,-1.40417098999
594,0.259088814259,1.1502366066,-0.0446946546435,-1.23931896687,1.34595501423,-0.54132515192,-0.764002144337
595,-0.161747634411,1.53866147995,-0.200339049101,-1.26009511948,1.01684987545,-0.565179169178,-0.480919867754
596,-0.705407381058,2.93762564659,-0.462111920118,2.9756603241,-0.328371524811,-0.979991853237,0.114392675459
597,-1.59054911137,2.36107563972,-0.135796070099,2.48218131065,-0.189782783389,-0.979444146156,-0.14259980619
598,-0.429255664349,1.16967117786,-0.55740237236,-0.0720406621695,-0.228362649679,-0.0605062767863,-0.805500328541
599,-1.3671298027,2.22175717354,-0.422008395195,-0.700393676758,-0.825798869133,-0.295294135809,-0.411041110754
600,0.488177806139,1.77390027046,-0.512574791908,-0.238661825657,-0.804697275162,-0.478489279747,-0.300557017326
601,0.9033177495,0.398671030998,-0.543965101242,0.74713498354,0.382311522961,-0.380097091198,-0.77082413435
602,0.759561955929,0.335576444864,-0.401289582253,-1.25361037254,0.657023966312,-0.0276453439146,-0.333026468754
603,-0.067971073091,1.09391391277,-0.41531971097,1.09704864025,-0.180447399616,0.0129925245419,-1.09436404705
604,-1.42283773422,0.00956670660526,-0.441266447306,1.36201930046,0.798916935921,-0.276780635118,-1.36869561672
605,0.61287766695,0.326700210571,0.841168165207,2.19015097618,-0.364609837532,0.763430595398,0.811372637749
606,-1.20192193985,1.14935457706,0.838135063648,1.79832756519,-0.966824293137,-0.31251719594,-1.51311886311
607,-0.335729211569,-0.0361810922623,0.853231906891,1.2655185461,-0.488561362028,-0.565448343754,-0.246189445257
608,0.544559538364,-1.07282233238,0.932093143463,1.69585978985,0.562773406506,-0.582871794701,-0.686608612537
609,1.14648449421,-0.903728365898,-1.38088905811,1.18387031555,0.594426691532,-0.501275479794,-0.964044094086
610,1.44791388512,-0.673228681087,-1.36309242249,0.583687663078,0.581407546997,-0.137788370252,-0.420669645071
611,0.841644346714,-0.414099305868,-1.3382409811,-0.00195441930555,0.536680519581,0.217786028981,-2.28883337975
612,0.733846664429,-0.170112296939,-1.32208490372,-0.620515942574,0.506566464901,-0.00106387061533,-0.243922188878
613,1.36242830753,0.612920463085,-1.25191426277,-0.540729045868,0.804045677185,0.27170959115,-0.647179245949
614,-1.64702153206,0.224732503295,-1.4596811533,-0.197419583797,1.60040926933,0.0851267427206,-0.615509927273
615,-1.05565571785,1.28257632256,1.07810366154,-0.777317762375,0.613534450531,0.497578829527,-0.418838590384
616,-2.24698209763,5.19442558289,1.14124941826,-1.1944360733,-0.0543293729424,-0.189011514187,0.395924925804
617,-1.18934679031,2.98957920074,1.18339180946,-1.01188874245,0.121655732393,0.9366132617,-0.0445017702878
618,0.73796838522,0.74780279398,0.982099831104,-0.913651406765,1.12939560413,0.0491282194853,-0.562034487724
619,-0.0876918286085,0.484370827675,1.29033482075,-0.431870251894,2.50549817085,0.133220359683,0.0647350847721
620,0.0241908561438,0.144135951996,1.42801558971,-0.0130762532353,1.43636882305,0.18869818747,-0.457830995321
621,0.46063876152,1.3494246006,-0.480524778366,-0.0765845328569,0.819526195526,0.113800272346,-1.06945896149
622,-1.22899627686,0.723416090012,-0.551407873631,0.521522700787,1.3848503828,-0.0555493980646,-0.940570414066
623,-0.531134545803,0.805793344975,-0.0294504500926,-0.513447105885,-0.915189325809,-0.0446460694075,-0.765066623688
624,0.44107106328,0.86736279726,0.0804468095303,-2.13011741638,-1.50101387501,0.973882615566,-0.848303496838
625,0.730605661869,0.93760228157,-0.818217396736,-0.398215532303,-2.57397437096,1.51170623302,0.498652309179
626,-2.05224728584,0.397792488337,-0.963299632072,-1.72038781643,-0.980859041214,1.22668039799,0.636729359627
627,-0.901647925377,0.686655819416,-1.32012844086,-0.49938750267,0.44488081336,0.931503593922,-0.568109810352
628,0.80656516552,0.142631992698,-1.02675807476,-0.854356706142,-0.12054502964,1.48618280888,-1.43106627464
629,-1.23099172115,0.238224029541,-1.12967455387,-1.47705733776,0.497882455587,0.720585405827,-0.657916009426
630,-0.0727006494999,0.117120660841,-0.108403168619,2.06911826134,0.535344660282,1.51474523544,-1.83270478249
631,0.578480422497,0.592085123062,-0.390973597765,2.5380396843,0.895204126835,1.15246737003,-0.424648791552
632,-0.639778733253,1.49693489075,-0.277029901743,1.34777116776,0.76597738266,0.886246442795,-0.468415468931
633,0.143613621593,0.364017665386,-0.110556744039,0.0887460261583,1.69081163406,2.01883530617,-0.576794564724
634,0.701142728329,0.161180734634,-1.59607195854,0.353820502758,1.61724293232,1.52364110947,-1.03246414661
635,-0.94665145874,1.36600613594,-1.18504595757,0.136809378862,-0.91798222065,1.96605944633,-1.75198233128
636,-0.355407565832,-0.214894741774,-0.907872319221,-0.413761854172,-1.23598611355,2.35613679886,-1.52888464928
637,-0.800168216228,-0.425006687641,-0.892860114574,0.048388350755,-1.71407902241,1.45231199265,0.783895850182
638,-1.50456953049,0.41038697958,-0.118848539889,2.57075357437,-1.18548381329,0.842864513397,-0.525227248669
639,0.562883734703,-0.506419062614,-0.286942154169,3.37747359276,0.0516510494053,0.301062375307,-1.5611230135
640,1.17006897926,0.244956165552,-0.143232181668,0.0839874371886,0.720115184784,0.783811211586,-0.222700402141
641,-0.979956746101,0.772345900536,-0.192972004414,0.236508667469,0.813509404659,1.08170151711,-1.73904192448
642,0.278305083513,-0.758470058441,-0.195249974728,1.81008148193,1.28125214577,0.604833900928,-0.417876988649
643,-1.14505875111,-0.0369791872799,0.125673890114,1.15957224369,-0.64637106657,0.53800034523,-0.618691980839
644,-0.764951050282,0.595788121223,0.254046261311,-0.393316477537,-0.771155774593,1.49209225178,-1.33668327332
645,-0.547436773777,0.0141802411526,0.621441960335,0.132348611951,-0.559597849846,1.13241136074,-0.488994002342
646,-0.567279756069,0.475657731295,0.343922555447,0.506242871284,0.0741099044681,1.04230988026,-1.43793165684
647,1.22155845165,-0.0828314423561,0.432754486799,0.586064100266,0.376719594002,1.29555225372,-1.64552569389
648,0.278389006853,-0.267643302679,0.421541273594,-0.363350003958,-0.202019691467,0.902797102928,-2.11744570732
649,2.68638539314,1.10528302193,0.367155134678,-0.830828249454,0.589047372341,1.4595746994,-1.44373607635
650,0.318114370108,-0.128692612052,0.230329453945,-1.00844621658,1.41482043266,0.816605567932,-1.01163232327
651,-0.213989123702,0.0621965043247,0.482735395432,-1.86059725285,-0.684354543686,1.42101991177,-0.0049020727165
652,-0.499826073647,-0.194188773632,-0.309727072716,3.14829492569,-3.2329864502,0.793864905834,-0.188811391592
653,-0.636548221111,0.175163939595,-0.402010381222,-0.348291605711,-0.490662515163,1.6638906002,-0.585029006004
654,-0.96205675602,-0.171297892928,-0.607958912849,0.568296909332,0.136433288455,1.01147699356,0.192963734269
655,0.151398271322,0.00581425707787,1.98490762711,-0.929702401161,1.5115916729,1.64582204819,0.240676522255
656,0.982734203339,0.124614216387,1.89850366116,1.97774446011,0.636968970299,0.845610439777,0.533504545689
657,-0.617961525917,0.208079919219,-1.47262835503,1.7324846983,-0.407555878162,1.61189210415,-0.654412150383
658,-0.0443259365857,-0.608169794083,-1.31218373775,-1.39700388908,0.149483323097,1.86006486416,-0.771621584892
659,-0.0655411705375,-0.298751801252,-1.12733137608,-1.59396195412,-0.615624248981,0.979342877865,0.850722193718
660,0.282127588987,0.378117233515,-1.10808610916,0.929221749306,-1.21258962154,1.91189074516,-1.97728407383
661,0.0380779616535,-0.367073625326,1.10977303982,0.501344561577,1.27187919617,1.55409514904,-1.10468304157
662,1.02531325817,-0.426856577396,1.65138268471,-1.68450081348,-1.21419727802,1.6237244606,-0.865462422371
