,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
1753,-0.92915558815,0.20039306581,-0.00986259523779,1.42608857155,0.311268240213,0.220823228359,1.37843596935,1.84028244019,0.687349915504,-0.110707864165,0.788356244564,-2.12077999115,0.683588206768,1.1773608923,-1.20896029472,0.569281935692,-0.178547784686,0.975691735744,-0.790709376335,0.175517216325,0.965532183647,-1.20225298405,0.78250926733,-0.298173695803,0.342641979456,0.039
1754,-1.04245257378,0.571439266205,-0.172397881746,1.47991454601,0.22354452312,1.09854865074,2.22049450874,3.29975342751,2.5039999485,0.567903757095,2.09110665321,-2.84114289284,1.28438484669,1.34097993374,-1.73814475536,0.000116266281111,-0.0740615576506,0.339014679193,0.708555877209,-1.18225038052,1.2352643013,-0.914083003998,0.958594560623,-0.791204452515,0.872086405754,0.078
1755,-1.00171887875,0.374719142914,0.0766288414598,1.67530989647,0.103017494082,0.0618696548045,0.283502399921,2.64490389824,0.279922485352,0.964315712452,1.32221388817,-2.6388964653,0.966792225838,1.13420546055,-1.80529439449,1.3233910799,-0.231485202909,1.71386218071,0.45600476861,-0.162021562457,0.0278241243213,-0.618693590164,0.313141673803,-0.869362056255,0.134322807193,0.059
1756,-0.904121637344,0.167851135135,0.120210252702,0.870582818985,-0.00242427247576,0.24438020587,-1.43324124813,2.14011788368,-0.475916683674,0.35430547595,1.71230065823,-1.98569142818,1.19372987747,0.796170711517,-0.550070762634,1.50356245041,0.058777436614,1.45003497601,0.32861495018,-0.273403465748,0.542560279369,-0.473739057779,0.331218749285,-1.28365278244,1.28393375874,0.07
1757,-1.02825665474,0.184757247567,0.155326113105,1.52284967899,0.116096101701,-1.29132688046,0.708284974098,0.0482003949583,-0.40886965394,0.438804835081,1.55213141441,-1.63299906254,0.677720844746,0.38813200593,-1.8496901989,2.85761737823,-0.00896429270506,3.3922252655,2.54180598259,-0.9959821105,-0.331655174494,-0.659906566143,-0.0915017947555,-0.868493378162,-4.79085636139,0.076
1758,-0.958563148975,0.00358913396485,-1.2487539053,0.613851010799,0.239964306355,-1.0022110939,2.03810286522,-0.287831902504,-0.0890844836831,0.900116503239,1.70674133301,-1.64791274071,0.585455179214,0.354563683271,0.396824002266,1.03057456017,1.59105360508,0.367412984371,-0.012975525111,-0.163952246308,1.77921938896,-0.451090693474,0.0308506581932,-1.79668545723,1.51241576672,0.064
1759,-0.827543854713,-0.167201697826,-1.23194801807,0.394720643759,-0.406952351332,-0.494960010052,-0.848308026791,-1.11162889004,-0.791587769985,1.06474518776,0.736070394516,-0.962745368481,0.302006542683,0.106966331601,2.89621782303,1.99247395992,0.587642073631,1.7227241993,-2.25122737885,0.287648558617,0.382172346115,0.215699836612,-0.19036051631,-1.16707801819,0.990739107132,0.062
1760,-0.818803906441,-0.123804360628,-1.21748495102,0.420421212912,-0.764544546604,0.269207328558,0.494752585888,-0.400421530008,-0.612033009529,1.25016009808,1.16053557396,-0.670879602432,0.115997642279,-0.0117009952664,1.21316730976,1.35811007023,0.128082871437,1.27349603176,-0.951531529427,-0.529760062695,0.0889946445823,0.942440867424,-0.724361538887,-0.812313079834,0.107731379569,0.076
1761,-0.767674028873,-0.302171379328,-1.26995074749,-0.211615383625,0.108145646751,-0.150356784463,-0.0709136500955,-0.437722980976,-0.589062392712,0.994345426559,0.942720592022,-0.823710739613,0.100416921079,-0.0247659757733,1.56211483479,0.633814394474,-0.291380256414,0.405769348145,-0.79206520319,0.0357650183141,1.29168367386,0.873008131981,-0.829035401344,-0.632417321205,-0.0486645810306,0.081
1762,-0.854403734207,-0.121122382581,-1.2856580019,0.5883654356,0.0685316026211,-0.332016885281,0.475205928087,0.0457636080682,-0.204389452934,1.04355871677,1.10390675068,-0.890997767448,-0.0679984390736,0.12799988687,1.13681101799,0.350469648838,-1.18331336975,0.0321272164583,-0.759587585926,2.2739815712,1.69722044468,0.951985180378,-1.30682730675,-0.407121896744,-0.149278581142,0.06
1763,-0.835049271584,-0.127802312374,-1.18460869789,0.831529974937,0.115460410714,-0.75131380558,-0.0116795217618,-0.577153027058,0.555530250072,1.61336314678,0.925267338753,-1.06552624702,0.158307567239,0.276594877243,0.250921815634,0.545949578285,-1.21456634998,0.538523435593,-1.82762598991,0.128246352077,0.954516410828,2.0244076252,-1.72356045246,-0.0322752036154,0.239001303911,0.065
1764,-0.874453246593,-0.0336425863206,-1.1377389431,0.484213083982,0.539232075214,0.0298795700073,0.198197647929,1.1442129612,0.37416356802,0.698196828365,1.73557043076,-1.13085579872,0.275166094303,-0.0582268238068,1.36228108406,0.630873680115,-1.80977284908,1.24449646473,-3.10969376564,-0.291779518127,0.77071505785,2.0138168335,-1.54247796535,0.610120713711,-0.96462482214,0.055
1765,-1.07768940926,0.263404250145,-0.924380004406,0.512451827526,-0.191025227308,-0.761837780476,-0.239332124591,0.0814066678286,-0.645890831947,-0.991755366325,2.08913183212,0.127293288708,0.359209597111,-0.0105265034363,0.365403801203,0.153087586164,-0.838127851486,-0.327298760414,-1.72054040432,0.32027938962,1.50927579403,1.76534378529,-1.72733199596,0.131751790643,-0.180957391858,0.03
1766,-1.43149280548,0.923000693321,-1.01279163361,0.933099210262,-0.331014215946,-1.4504326582,-1.54917931557,0.84592217207,-0.288024365902,-0.120346747339,1.53046250343,-0.781268119812,0.480611652136,0.599915444851,-1.07633769512,0.317587912083,-0.788641989231,-0.311939746141,-0.14865359664,0.392720371485,0.705013394356,1.81582510471,-1.87010645866,-0.106223881245,-0.500462770462,0.048
1767,-1.62959730625,1.28553247452,-1.15808618069,-0.642955124378,-0.298058331013,-0.885481894016,0.304956793785,0.281175404787,0.825253129005,-0.263850539923,1.15879738331,-0.374479562044,-0.454582035542,0.237712144852,0.621375083923,0.641496896744,-0.102702222764,0.0923067256808,-1.23288154602,-0.0826345831156,1.00669074059,1.32543611526,-1.14484333992,-0.222265854478,0.180248260498,0.034
1768,-1.81696116924,1.64998745918,-0.966047227383,-1.16564357281,-1.12331974506,-0.718265295029,0.322154819965,-0.0929973348975,0.0814994424582,-0.47516438365,0.5402135849,-0.225075170398,-0.624214172363,0.33655783534,0.589441239834,0.714896857738,0.271941334009,-0.00579760828987,-0.494007974863,-0.0178259685636,0.32470741868,1.33975684643,-1.15614700317,-0.432756870985,-0.084842517972,0.02
1769,-2.12569952011,2.23315310478,-0.721690416336,-1.24739551544,-1.81465256214,-0.523382365704,1.40320956707,0.349538892508,-0.143997117877,-0.84062319994,0.208620771766,-0.689644277096,-0.620640039444,0.589130043983,1.48914468288,0.317978262901,0.419169872999,-0.612818956375,0.0207606740296,2.15713167191,-0.274477899075,1.44109475613,-1.33763325214,-0.686070203781,0.0836925953627,0.034
1770,-2.42561817169,2.51329445839,-0.440697342157,-1.54396617413,-0.618442058563,-2.83698701859,-0.725741863251,-0.0420257076621,-0.805004119873,-1.10177230835,-0.801169753075,-0.626890659332,-1.38380646706,0.63873052597,2.13423633575,0.794619739056,0.862806618214,-0.677879631519,-0.00623713061213,4.49858379364,-0.257293313742,0.908038973808,-1.45993709564,-0.907000601292,0.404012560844,0.027
1771,-2.22557282448,2.45363020897,-0.165662243962,-0.0435407422483,-1.68614017963,-1.15341424942,-1.3834451437,1.67755031586,-0.886057436466,-0.122839450836,-0.419394820929,-0.733786642551,-1.00234603882,0.741653561592,1.48640429974,1.16856741905,0.374635905027,0.259067833424,-0.822232723236,2.61762309074,0.0939146652818,0.210854798555,-0.519933342934,-0.764967501163,1.04312884808,0.033
1772,-1.89032959938,1.77493619919,-0.40328964591,-0.348162561655,-1.22876644135,-0.831848144531,0.386366695166,0.908031284809,-0.574724197388,-0.53944414854,-0.347096920013,-0.626208841801,-0.748414695263,0.57638913393,0.222736239433,0.247360661626,0.277129620314,-0.537502765656,1.2635384798,2.19237852097,-0.613440215588,0.985432386398,-1.13997197151,-0.683485269547,0.229669138789,0.032
1773,-1.63393640518,1.20509457588,-1.26513230801,-0.374009758234,-0.376898944378,-0.879881858826,2.15873765945,-0.290961325169,0.178481563926,-2.04086685181,0.333145439625,-0.000263459456619,-0.620776057243,0.153419435024,1.57857501507,0.479114979506,0.786709189415,-0.15434768796,-1.35111248493,1.44599509239,0.955452442169,-0.330417573452,-0.124149471521,-0.465407282114,0.547369301319,0.037
1774,-1.27631294727,0.702742099762,-1.15690767765,0.138581335545,-1.27693784237,0.32283526659,1.40954041481,-0.120797969401,-0.812836706638,-0.620242714882,-0.708275258541,-0.548621475697,-0.230311870575,0.272746264935,1.05616414547,0.438903003931,0.464123934507,0.467303484678,-1.28525781631,-0.169984787703,-0.89662283659,0.771702408791,-0.412106513977,-0.272275626659,0.757232606411,0.029
1775,-1.02745318413,0.311903953552,-1.169090271,0.806451976299,-1.23695504665,0.848581373692,0.509032428265,0.250489383936,-0.549013614655,0.276844888926,-0.976139426231,-0.581468403339,-0.08068292588,0.331977963448,1.05487716198,-0.178537383676,0.265136092901,-0.0418873354793,-0.696024060249,-1.53985071182,0.362486183643,-0.138252481818,0.446133285761,-0.181587517262,0.436613172293,0.03
1776,-0.714626789093,-0.286542207003,-1.23829579353,0.316736787558,-0.192320868373,1.00399851799,0.509531378746,-0.306781321764,0.859475195408,-0.577011883259,-0.245954856277,-0.450267195702,0.383127719164,0.195673644543,0.209043845534,0.0285654049367,0.234586283565,0.0761565938592,-0.656175732613,-1.6229184866,0.267811924219,-0.267438679934,0.453787654638,-0.0947916656733,0.172771006823,0.031
1777,-0.696899652481,-0.370420694351,1.76929295063,-0.066317640245,0.396690279245,0.347056090832,0.351789683104,0.713280141354,-0.661443948746,0.168244794011,-0.967108309269,-1.34533178806,0.176861062646,0.411151915789,0.29087921977,-0.384983301163,0.275423824787,0.0720012560487,-0.407760888338,-1.64626264572,0.620612084866,-0.427152454853,0.550846457481,-0.0851489380002,0.433744311333,0.029
1778,-0.794741392136,-0.227243259549,2.06169438362,0.685138702393,0.833611309528,-0.551038920879,0.826737880707,1.25559878349,-1.26726341248,-0.0183587446809,-0.779220700264,-1.7961653471,0.168687224388,0.730402946472,-0.477215945721,0.194044798613,-0.0679920613766,1.13428783417,-0.814834237099,-1.82520544529,1.20258486271,-1.03598773479,0.904142796993,-0.164033144712,0.757048487663,0.033
1779,-0.659371256828,-0.444953799248,2.01399326324,-0.165961936116,0.706732869148,0.175398781896,-1.08520424366,1.3101541996,-1.74381780624,-1.86414015293,0.495174616575,0.178189367056,-0.142267823219,0.209958791733,-0.329011410475,0.262466877699,0.0770803317428,0.510879456997,0.081881351769,-0.852104008198,-0.00645979354158,-0.195075720549,0.124402806163,-0.0292336847633,0.261389911175,0.04
1780,-0.817253112793,-0.174680113792,2.04326987267,0.401652336121,1.41433012486,-0.517133235931,1.0945700407,1.96924126148,-0.611610352993,-1.94476413727,1.3081754446,-0.66465485096,0.00174887559842,0.527888834476,-0.644582033157,0.292679667473,0.828319609165,0.759438037872,-1.73753809929,-1.01899898052,-0.296240180731,-0.282624930143,0.204324662685,0.139155581594,0.600014507771,0.026
1781,-0.868503630161,0.132053643465,2.11764097214,1.37155890465,0.136851862073,0.425947159529,0.997431874275,2.20336771011,-0.0241791754961,-1.50457298756,1.59915995598,-1.03581058979,0.640928328037,1.31183958054,-1.45887172222,-0.0531095452607,-0.18434239924,0.380483359098,-0.0799288600683,-1.00047504902,1.31861341,-1.19976973534,0.89812207222,-0.182239726186,0.476240456104,0.036
1782,-0.704025387764,-0.247843444347,1.90896081924,0.229475840926,-0.180551633239,0.878861248493,1.40153765678,0.527665555477,-0.111388593912,-1.53615915775,1.05230903625,0.395002901554,-0.404987365007,0.832019388676,0.202806472778,-0.63590246439,0.365269958973,-0.500421464443,-0.00854045525193,-0.54422557354,-0.366410195827,0.180337697268,0.0486934036016,0.0372922122478,0.417369961739,0.031
1783,-0.703606069088,-0.263723194599,0.196964114904,0.330886632204,0.0581384673715,0.659708738327,-0.439142733812,0.47106385231,-0.0810658037663,-0.084662258625,-0.164815917611,-0.457852870226,-0.495217174292,1.02796196938,0.560955882072,0.163104057312,0.0803867951035,0.568611800671,-1.05483806133,-0.744782686234,-0.669539809227,-0.162710517645,0.419965744019,0.133855357766,0.0999201387167,0.031
1784,-0.720482766628,-0.325684189796,0.265767991543,0.576303839684,0.229240238667,-0.0791437476873,0.276339828968,-0.376663148403,-0.0318196564913,0.00334742106497,-0.332708984613,0.308841019869,-1.10155498981,0.686637043953,0.60510623455,0.10614336282,0.72184407711,0.283655196428,-1.7350717783,-1.23627185822,0.324581950903,-0.568487942219,0.602571904659,0.224647670984,0.475315034389,0.03
1785,-0.766244888306,-0.221813097596,-0.186359763145,1.06583356857,-0.225308656693,0.173634931445,1.39179372787,-0.0589358881116,-0.394284635782,-0.311081647873,-0.0888049826026,-0.570601820946,-0.201731413603,1.07778310776,-0.973587810993,-0.155256614089,0.487732499838,0.035530295223,-0.928748786449,-1.14301002026,0.812425017357,-0.686452448368,0.498000472784,0.00748675642535,0.378019273281,0.03
1786,-0.770867586136,-0.248552799225,-0.12707914412,0.640305638313,1.05451393127,-0.512283921242,-0.86934876442,0.874149143696,-0.372665703297,0.207994833589,-0.501985013485,-0.605513632298,-0.770321190357,0.700329065323,0.156777456403,0.467292428017,0.32299515605,1.0145894289,-1.4313570261,-1.74803841114,0.373775601387,-0.728287577629,0.795969963074,0.114204630256,0.500458538532,0.026
1787,-0.78379380703,-0.157076120377,-0.197579294443,0.941296577454,0.452611416578,-0.012405116111,-0.513797819614,0.784697890282,-0.0797816291451,-0.586496114731,0.194678857923,-0.27758282423,-0.211063727736,0.626872062683,0.374175697565,0.315718054771,0.434739261866,0.821237325668,-1.47594940662,-2.40949392319,-0.0665256455541,-0.476191282272,0.789279818535,0.148802220821,0.424198150635,0.033
1788,-0.774588406086,-0.0581117272377,-0.246192753315,0.550202071667,0.141830995679,1.09610807896,0.711782097816,1.23175191879,1.25985467434,0.292875409126,0.357880413532,-0.152610719204,-0.672197699547,0.503807842731,-0.488592386246,0.0191507022828,0.369023352861,0.206538930535,-0.614461302757,-1.70293712616,0.65986341238,-0.867657840252,0.910226106644,0.129602104425,0.208401322365,0.031
1789,-0.761904358864,-0.192707389593,-0.22128406167,1.61866235733,-0.542329788208,-0.0337005257607,-0.812700092793,-0.500207424164,-0.450301378965,-0.526184439659,-0.157041534781,1.71238541603,-1.11851334572,-0.147190064192,1.80500793457,0.239837452769,0.901135385036,0.700161993504,-1.85742306709,-4.05511808395,-1.0998878479,0.596198260784,0.460403591394,0.259843021631,1.29857397079,0.012
1790,-0.831909835339,-0.0252547338605,-0.387108594179,1.74634921551,-0.13714979589,0.0947699546814,-1.12704443932,0.804653227329,-0.348371118307,-1.47139704227,0.688907921314,0.635978102684,0.0116877611727,0.218654051423,0.970584571362,0.258395373821,0.424279898405,0.637110054493,-1.58634972572,-3.16923999786,0.0919697359204,-0.0880400836468,0.780808746815,-0.0280959866941,1.80128848553,0.027
1791,-0.82428842783,-0.122688420117,-0.592187643051,1.33108639717,-0.119902171195,0.146718263626,1.00821721554,-0.0803695842624,0.277988493443,0.247035980225,-0.714671552181,-0.0023340031039,-0.727721810341,0.286196053028,0.878899157047,-0.212981000543,0.40337112546,0.105297572911,-1.48801028728,-2.18222332001,1.72098970413,-0.608365774155,1.00798416138,-0.15809315443,2.22225642204,0.034
1792,-0.528154492378,0.0887971967459,-0.0301559399813,1.19940388203,-0.270662277937,0.380029082298,0.268646627665,-0.477970957756,1.28554844856,-1.36582100391,0.575264036655,0.687728047371,0.0174569766968,0.267162501812,0.373261392117,-0.12573350966,0.255877554417,-0.518076360226,-1.13766980171,-1.24572753906,2.97114634514,-1.24881362915,1.17502963543,-0.393768996,2.66322731972,0.025
1793,-0.525379478931,0.209837704897,0.0553026944399,1.3660517931,-0.987921535969,1.36357235909,1.5014384985,0.685500383377,0.658980190754,1.74448049068,-1.14863085747,0.00898620672524,-1.27214121819,0.257896155119,-0.457573801279,-0.455611050129,-0.0156560614705,-0.682811260223,-0.728834629059,-0.513425827026,4.51548147202,-1.89276409149,1.53639900684,-0.417073577642,3.15375900269,0.035
1794,-0.454910576344,0.106401272118,-0.0422945842147,0.773892223835,0.628532588482,-0.00318282586522,0.55321598053,0.523081600666,0.983612656593,0.830256044865,-1.02276039124,-0.680552005768,-0.727274596691,0.381467372179,-0.54940122366,-0.585690915585,-0.00119087391067,-1.16431558132,-0.594675898552,0.53884601593,5.97295713425,-2.49186849594,1.67573356628,-0.679129898548,3.66191387177,0.03
1795,-0.689071178436,0.564402937889,-0.0541967973113,0.851306676865,-1.46286964417,0.909680724144,0.521124124527,-0.175963297486,0.428785830736,0.449877202511,-0.893450737,-0.288072556257,-0.13512904942,0.35582202673,-0.554886460304,-0.194341987371,-0.236136585474,-0.650830626488,-0.644596397877,-0.0538772568107,2.75288677216,-1.46516633034,1.09366607666,-0.28256124258,1.83599197865,0.028
1796,-1.09922420979,0.926340699196,-0.0983015671372,0.364445120096,-0.393518209457,-0.637068450451,-0.891761422157,0.320117563009,0.75769084692,0.0709879770875,-0.603016495705,-0.606801211834,-0.0294373109937,0.137467458844,-0.561610341072,0.282327651978,0.0049274195917,0.00972925871611,-0.750159084797,-0.621767282486,-0.544825851917,-0.333241552114,0.357836663723,0.17235006392,0.138833671808,0.028
1797,-1.0311024189,1.23530805111,-0.219076856971,-0.528028130531,-0.945350885391,-0.984701633453,-1.95945286751,-1.05314660072,0.0507609993219,-0.493239730597,-0.885843992233,0.394373446703,-0.240858703852,-0.278626948595,-0.106461107731,0.815866887569,0.179065421224,0.291700214148,-1.5929595232,-1.38303160667,-0.716832816601,-0.436897963285,0.48501047492,0.30498316884,0.11094006896,0.048
1798,-1.42348408699,2.020809412,-0.154556021094,-0.32515797019,-1.28018522263,-1.05957889557,0.0622111856937,-0.27066168189,1.35969221592,0.572206020355,-0.869675755501,-0.933755338192,-0.0405854284763,0.101047277451,-1.40762925148,0.745442807674,-0.245395213366,0.427533775568,-1.28193700314,-1.21924746037,-0.665871679783,-0.502393484116,0.557810127735,0.231200575829,0.188000872731,0.041
1799,-1.60178160667,2.18433260918,1.44338560104,-1.53927230835,-2.19549894333,-0.762082397938,-0.40168222785,-1.43507897854,0.895658493042,-0.102191992104,-1.14847660065,0.0568482615054,-0.198356941342,-0.250980407,0.371572613716,-0.126597344875,-0.373862326145,-1.09874022007,-0.443825632334,-0.164856374264,-0.176404565573,-0.470444589853,0.519986510277,0.132670924067,0.115749888122,0.028
1800,-1.9086881876,2.99226570129,1.67220854759,-1.24422883987,-2.06436228752,-1.1428463459,-0.589667260647,0.638565123081,0.836601674557,0.274867862463,-0.387950241566,0.131309583783,-0.653369724751,-0.548597455025,-1.3116607666,0.571510910988,-0.321778267622,-0.208669736981,-0.739844441414,-1.64022183418,-0.100688397884,-0.793313682079,0.820439696312,0.290698677301,0.101423636079,0.054
1801,-1.85778307915,2.55819749832,1.74566209316,-0.870704114437,-1.92006933689,-0.0814484134316,0.0478322729468,1.69097197056,1.19008004665,-0.138520881534,0.408114135265,0.286525219679,-0.535842776299,-0.558415770531,-1.3011187315,0.361033767462,-0.70641964674,-0.0398643091321,0.50429391861,-1.66923332214,-0.938706278801,-0.275934368372,0.611088812351,0.190998107195,0.157770186663,0.027
1802,-1.42242622375,1.71364402771,1.41457891464,-1.76746320724,-1.00112748146,-0.502120196819,1.07536387444,-0.79743462801,1.76668584347,-0.0524714961648,-0.718818604946,-0.00280944793485,-0.612425267696,-0.525095283985,0.499282747507,0.0535296052694,0.00892778392881,-0.317687124014,-0.66067302227,-1.32771515846,-0.968634784222,0.0381778664887,0.380249649286,0.278297334909,-0.296896845102,0.04
1803,-1.3687953949,1.26323032379,1.05656909943,-0.682489335537,0.12177593261,-1.22763717175,-0.0652195736766,1.35248303413,-0.599548220634,0.0971578657627,-0.955947339535,-1.68604397774,0.140312194824,0.0382486246526,-0.652397692204,-0.0849772468209,0.117444887757,-0.0302550718188,-0.790604531765,-1.53667891026,0.188965171576,-0.504696369171,0.579074621201,0.0468576736748,0.498253017664,0.042
1804,-0.83113950491,0.891527950764,1.11473917961,-0.643751263618,0.353909522295,-0.712525844574,1.07155430317,0.950393259525,-1.00813436508,-1.30009460449,-0.426491498947,-1.09163820744,0.213365420699,-0.209461718798,0.0657742992043,0.399884641171,-0.101036593318,0.916914045811,-1.18774294853,-1.5411118269,0.471783280373,-0.747938990593,0.713904261589,0.0236299242824,0.249010950327,0.033
1805,-0.436986654997,0.491216957569,1.31909680367,0.310389995575,-0.736389935017,0.343922734261,-0.116885863245,1.04595565796,-1.86533844471,-0.711991369724,-0.437533557415,0.215347751975,-0.133689805865,-0.32458204031,0.00407223775983,-0.348595768213,0.447786062956,-0.232907012105,-0.317069351673,-2.26342749596,0.417333424091,-0.369335591793,0.482518613338,0.0395186766982,0.601886093616,0.039
1806,-0.417817950249,0.0703921839595,1.11539173126,0.260600060225,-0.180940389633,1.25620985031,2.25248646736,1.15400969982,0.108346939087,-0.70530974865,-0.00389513908885,-1.23691523075,0.633984982967,0.237894654274,-0.528505206108,-0.156765088439,-0.134822100401,0.521749138832,0.00740677770227,-1.76529860497,0.363437086344,-0.292537331581,0.502519488335,-0.164666444063,0.333093643188,0.039
1807,-0.262666672468,0.275391221046,-0.65133112669,0.72531080246,-0.738230526447,1.6238515377,1.48994350433,0.767076969147,0.542695045471,-1.0505194664,0.633863389492,-0.407477319241,0.682919681072,-0.012848273851,-0.120431512594,0.397573977709,-0.209820687771,0.854016184807,-1.22623085976,-1.99484920502,0.357111692429,-0.184805080295,0.423897951841,-0.0040581333451,0.33417904377,0.035
1808,-0.315462470055,0.0749249234796,-0.633268237114,0.332226544619,0.497518032789,0.244940340519,1.29061496258,0.422154963017,0.258693814278,-1.03792750835,0.318476468325,-0.987889528275,0.76397818327,-0.0358632616699,-0.268125206232,0.0899518206716,-0.182865411043,0.442717313766,-1.03063237667,-1.79508721828,1.58432793617,-0.105818361044,0.156835153699,-0.103599756956,0.480959773064,0.036
1809,-0.190242439508,0.302665919065,-0.487364441156,1.02186214924,-0.946299374104,1.24873006344,-0.17764724791,0.850565373898,-0.209892466664,0.096042200923,0.0612400136888,-0.705833137035,0.84239590168,-0.0477011799812,-0.0732822492719,0.2408721596,-0.892392992973,0.835456669331,-0.589256763458,-2.82374119759,0.804096281528,0.475528419018,0.0454145781696,0.00571212824434,0.0986605286598,0.042
1810,-0.379548847675,0.0980038195848,-0.551893174648,0.882883965969,-0.0890438258648,0.19719658792,0.231260240078,0.481641232967,-0.246709555387,0.250733286142,-0.116501368582,-0.948314726353,0.711335122585,-0.112783230841,0.203722149134,-0.15746897459,-0.713638484478,0.215009585023,-0.860256195068,-2.73784065247,3.08269524574,-0.319231063128,0.446847826242,-0.0463469550014,-0.186213850975,0.042
1811,-0.588494062424,0.37100058794,-0.491558462381,1.74475169182,0.919710159302,-1.06277120113,2.05190491676,2.05317664146,0.478327155113,0.935789465904,0.787427783012,-2.10871052742,0.906515955925,-0.0234070252627,-3.33655905724,-0.205349579453,-0.0808772668242,0.379810541868,-0.404788762331,-3.24766278267,0.325025379658,2.08084440231,-1.51924180984,0.16012942791,0.262143790722,0.039
1812,-0.308733940125,0.260854959488,-0.511668920517,1.23369586468,-0.304427832365,-0.118870407343,0.747520267963,0.0761303976178,0.606363713741,1.176887393,0.0360653959215,-1.21742236614,0.886762142181,-0.162422820926,-1.31962096691,-0.0903594195843,-1.19559562206,0.477621018887,0.0543888397515,-3.38635897636,1.17139410973,1.78534758091,-1.1187120676,0.0743479579687,-0.300482720137,0.05
1813,-0.328603744507,-0.102890990674,0.692236423492,0.217068791389,-0.280511140823,0.301607131958,0.72081387043,-0.0401571169496,-0.982000589371,-0.0174437928945,-0.192193090916,-0.667271494865,0.73178166151,-0.795889377594,0.754781723022,0.0676440149546,-0.643998622894,0.609530687332,-1.68572831154,-2.67943739891,1.37681722641,1.09609341621,-0.570477604866,0.260116249323,-0.159560084343,0.034
1814,-0.195334151387,0.0994022190571,0.885444045067,0.421006500721,-0.226877272129,0.399057388306,0.191287741065,0.858654022217,-1.18634974957,-0.0640442892909,-0.0627026110888,-0.711681544781,0.749522030354,-0.974387407303,0.74598801136,0.35334995389,-0.347690224648,0.857693076134,-2.42499804497,-2.3029551506,0.806587398052,0.440963953733,-0.204676806927,0.436644524336,-0.367744445801,0.038
1815,-0.4296618402,0.00969359558076,1.0166605711,0.736853897572,-0.332436293364,0.51213401556,0.554916858673,1.60700535774,-2.01257538795,0.0518494285643,-0.383665502071,-1.06441140175,0.783518433571,-0.899484753609,-0.457518398762,0.219292730093,-1.09718823433,0.945603251457,-0.426087290049,-1.77034449577,1.19481647015,-0.0358138270676,0.0912058576941,0.0751130208373,0.249262973666,0.04
1816,-0.57710313797,0.0077466419898,0.833924889565,1.4005241394,-0.271115720272,-0.333943903446,-0.549758136272,0.542426943779,-0.392638623714,0.262492626905,-0.264335215092,-0.87141174078,1.11677873135,-0.656616985798,-1.39811968803,0.0993548259139,-0.572132766247,0.118210025132,-0.0947938263416,-1.6722048521,0.866355895996,-0.289873152971,0.148672819138,-0.00482714734972,0.578822135925,0.036
1817,-0.393189370632,0.129891455173,-0.269847482443,0.758529663086,0.13978998363,0.193047270179,-0.00410940172151,0.535493433475,0.626749515533,-0.66978597641,0.071082174778,-0.709433615208,1.17692124844,-1.06082212925,0.54152494669,0.157212257385,-0.504390716553,0.281339138746,-0.906509697437,-1.10629355907,0.0941444039345,-0.535477817059,0.557790637016,0.112631171942,0.34824565053,0.031
1818,-0.396442711353,0.0185776334256,-0.0808851718903,1.09384822845,-0.301529496908,-0.0122979721054,-0.596118092537,-0.0907437726855,-0.181948974729,-1.89722764492,0.471546024084,0.254397720098,1.33045506477,-1.39277350903,0.0611671097577,0.807050943375,-0.0812560170889,0.699341118336,-1.38386368752,-0.860893309116,-1.31068110466,-0.679225564003,0.428758919239,0.30421513319,-0.223476678133,0.042
1819,-0.133141890168,0.204489827156,-0.086561396718,0.874201774597,0.116767972708,-0.230102241039,0.112334184349,0.47022947669,-0.295710802078,0.11807077378,-0.875929772854,-1.22103750706,1.03890526295,-0.817459046841,0.188904047012,-0.554488360882,-0.161839455366,-0.60389983654,-0.445467948914,-0.550882458687,0.735225260258,-1.15420114994,0.827004373074,-0.0172326229513,0.847489356995,0.04
1820,-0.293190300465,0.102013655007,-0.281365036964,0.691989660263,-0.792737424374,0.922301232815,0.732332527637,-0.206186175346,0.421574652195,0.32044878602,-0.788216710091,-0.778207182884,0.743801355362,-0.750503718853,0.544918060303,0.196510508657,-0.568036139011,0.362411618233,-1.0517758131,-0.376334279776,-0.0641458034515,-1.14147901535,0.916381597519,0.22693221271,-0.182972997427,0.032
1821,-0.451511532068,0.0172242373228,0.135064974427,0.872772574425,-1.14062738419,1.13611316681,-0.79076898098,0.273863345385,0.168498799205,0.955943822861,-0.952874898911,-1.15701496601,1.04320704937,-0.329750210047,0.369406849146,-0.129913285375,-0.729916870594,0.109178468585,-0.212921336293,-0.943363130093,-1.45801174641,-0.155687466264,0.52576649189,0.146149456501,0.206365659833,0.034
1822,-0.406230479479,0.0439810976386,0.196035385132,0.570121645927,-0.426494985819,0.811289310455,0.546185255051,0.46519857645,0.00907365418971,-0.393772542477,-0.0283147711307,-0.69475966692,0.727369725704,-0.500671505928,0.19938570261,0.320701420307,-0.669407844543,0.586174726486,-1.02991962433,-0.220204249024,-0.229479804635,-1.08068585396,0.853919386864,0.17366181314,0.276744395494,0.037
