,0,1,2,3,4,5,6,excess_ozone,readings_ozone
1146,1.0334841013,2.33019113541,1.3214148283,1.27453327179,-0.319397389889,-0.29968932271,1.01011836529,0,0.039
1147,-0.264488488436,1.10083043575,0.501676559448,-0.256035476923,-0.648223161697,1.56927073002,2.31474256516,0,0.044
1148,-0.402973175049,1.30841517448,-0.335978597403,0.370231539011,0.677032291889,0.198824450374,1.12455487251,0,0.039
1149,0.616431057453,1.02664935589,-0.209505990148,-0.269289970398,-0.137077599764,-0.268363207579,0.550983846188,0,0.045
1150,-1.65270841122,3.01979660988,-1.33989775181,0.478598922491,0.998951137066,1.04660987854,1.51130449772,0,0.053
1151,-0.750010073185,3.24961066246,0.0343532413244,-0.754113376141,-0.444515019655,0.69918435812,2.451151371,0,0.067
1152,-0.265345752239,0.642350018024,0.021915635094,-0.762056410313,-0.0444708764553,0.139228314161,1.95722734928,1,0.071
1153,-0.344127565622,0.609203696251,-1.02749037743,-1.41404366493,-1.34531223774,0.644342780113,1.17819595337,0,0.047
1154,0.334773600101,3.23023724556,-1.18601977825,-0.359605848789,-0.1413205266,0.748801767826,0.366309672594,0,0.046
1155,0.280546873808,1.67321681976,-0.546727776527,1.39367091656,-1.0907381773,-0.213826909661,1.59543609619,0,0.039
1156,-0.854619920254,4.13289356232,-1.45873856544,1.42163538933,-1.37064707279,0.722034037113,0.314625054598,0,0.04
1157,0.534741163254,2.79533624649,-1.54798603058,1.42303037643,-1.20234286785,-0.293624311686,0.822259426117,0,0.037
1158,1.584374547,3.0360622406,1.66399073601,0.813249647617,-2.24910950661,0.0793819949031,0.883326053619,0,0.034
1159,-0.478743523359,2.28480815887,1.01942253113,-0.354884147644,0.674137413502,0.346631199121,-0.415361404419,0,0.03
1160,0.236705675721,1.15028011799,0.890642940998,-0.795355081558,-0.636353433132,1.28672897816,-0.34433400631,0,0.043
1161,-0.000380704703275,1.96130669117,-1.40220022202,-0.815652906895,-0.350269794464,0.991702139378,-0.158287525177,0,0.042
1162,-0.162972792983,3.45291042328,-0.979178071022,-0.568417429924,-0.397204577923,1.14253604412,0.890001296997,0,0.04
1163,0.872356832027,1.53589141369,-1.27908563614,-1.59771311283,0.0889904946089,0.709947705269,0.446844875813,0,0.045
1164,-1.37462329865,1.27166366577,0.178871750832,-0.485476821661,1.59452116489,0.345461666584,-0.238629862666,0,0.041
1165,-1.37418162823,2.82396221161,-0.842871189117,-1.2837305069,0.432485938072,1.22892916203,-0.416917145252,0,0.039
1166,0.947032272816,3.57973432541,-0.582401931286,0.200240403414,-0.227749049664,0.846475720406,0.966769576073,0,0.043
1167,1.17845118046,6.00040340424,-1.09176683426,0.0702292993665,-0.159638613462,0.993063509464,0.939895629883,0,0.039
1168,0.294889777899,1.26810479164,0.853998601437,-0.412161529064,-1.52013492584,2.07776641846,-0.587201118469,0,0.043
1169,-0.562143445015,0.830719411373,-0.362265229225,0.61821269989,-0.160236120224,1.7390910387,0.881096363068,0,0.039
1170,0.534805953503,4.02977705002,-0.0555268675089,-0.403658479452,0.62708479166,1.58796775341,-0.443965137005,0,0.039
1171,1.8532012701,3.59227466583,-0.200035586953,-0.972382128239,-0.149277985096,0.963623702526,0.359063774347,0,0.056
1172,0.761160552502,4.71664237976,1.60298216343,-1.30353236198,-0.812789261341,0.712780714035,0.197941705585,0,0.042
1173,0.686864852905,4.13327312469,-1.7063344717,-0.649362027645,-0.0445105955005,1.01602602005,1.05384874344,0,0.042
1174,-0.129691302776,5.04152154922,1.35710382462,-0.751658260822,0.939434170723,1.37663292885,-0.205920293927,0,0.041
1175,0.480335772038,3.39843344688,1.10991835594,-0.588333487511,1.44663321972,3.2088971138,0.853662073612,0,0.042
1176,-0.906077921391,1.07476973534,0.970632195473,-1.37048852444,-0.12164016813,1.36083400249,0.122039601207,0,0.036
1177,0.490022808313,3.77763700485,-1.63502001762,-0.832241714001,0.311641216278,1.22114002705,-0.776547372341,0,0.047
1178,0.168323323131,4.5871553421,-1.35486626625,-0.676482319832,0.212749540806,2.330524683,1.23723709583,0,0.03
1179,0.0824788436294,3.04069209099,-0.973454654217,-0.520234465599,0.0837269052863,2.28450155258,1.40029120445,0,0.047
1180,1.09147286415,1.25218856335,1.4822384119,-0.229414343834,-1.21682929993,0.916666209698,1.24175930023,0,0.044
1181,-0.282089173794,2.81960606575,-0.416104584932,-0.553241968155,0.398519217968,1.0431189537,0.477329552174,0,0.03
1182,0.946282923222,4.17011928558,-1.75120127201,0.492613881826,-0.32884696126,1.39371824265,-0.620790302753,0,0.03
1183,0.810687184334,4.4387216568,-0.417234629393,0.433460980654,-0.190855160356,1.50986540318,1.17523229122,0,0.042
1184,0.0157255008817,1.50369691849,-1.46831536293,0.227435871959,-0.872918903828,1.08281862736,0.0284133292735,0,0.052
1185,0.650105178356,0.953800976276,0.782151579857,0.644629895687,-0.383041471243,1.29371368885,-0.410272210836,0,0.053
1186,0.808375120163,4.21206092834,0.654530704021,1.26773333549,-1.1376273632,0.698973298073,-0.530548751354,0,0.043
1187,-0.14708724618,2.77255272865,-0.651653110981,1.57091188431,-1.43674504757,0.616070330143,1.48152434826,1,0.077
1188,0.685290038586,3.68985009193,-0.813039004803,2.83033823967,-1.33513319492,0.346890628338,0.536988735199,0,0.049
1189,0.293676704168,3.9132232666,1.92306041718,1.44851827621,-1.42488348484,0.524846851826,-0.623425960541,0,0.065
1190,0.315220743418,4.26199769974,-0.777114331722,-0.161760702729,-0.384368270636,2.63837099075,-0.0623986013234,0,0.032
1191,1.56384694576,3.30188655853,-0.979738593102,-0.111983142793,-0.311016917229,1.39473080635,-1.64180028439,1,0.072
1192,0.315744996071,0.811062932014,0.414336323738,0.155979052186,0.544990479946,0.923837780952,0.251864373684,0,0.067
1193,0.282210767269,3.21877646446,1.20470952988,-0.431825637817,-0.0472750104964,1.76289367676,-0.72325527668,0,0.046
1194,-1.06010699272,5.15000009537,1.54674565792,-1.02816033363,-1.01821935177,0.735041320324,-0.638966739178,0,0.053
1195,0.108057767153,2.5443687439,0.123980909586,-0.688104629517,0.0723740085959,0.735650658607,0.0443690493703,0,0.035
1196,0.0550976842642,1.667496562,-0.476015597582,0.117663420737,0.497231781483,0.621656894684,1.53793084621,0,0.062
1197,2.31297540665,2.09756326675,-0.432460486889,1.80210018158,-1.11775529385,0.214690834284,1.24655675888,0,0.058
1198,-0.238799676299,0.377741992474,-1.45787000656,2.18710207939,-1.59093046188,-0.235338509083,1.9336001873,0,0.046
1199,1.3722076416,1.35073256493,-0.330020159483,1.48827517033,-1.22253525257,-0.586198925972,0.650871872902,0,0.034
1200,0.0345865339041,0.194021865726,1.39207363129,1.70322549343,-1.28331160545,-0.12564304471,1.31818819046,0,0.058
1201,-0.601820647717,0.812517821789,0.799202799797,-0.641291201115,0.12692296505,-0.223922654986,-0.739429354668,0,0.056
1202,-0.890975177288,0.232816934586,-0.0154531234875,-0.66162788868,0.568654358387,-0.0813969224691,0.328914701939,0,0.049
1203,2.02047133446,-0.119042590261,-1.13402068615,1.32036328316,-0.694159924984,-0.123975515366,0.430296808481,0,0.044
1204,-0.351670265198,0.3234359622,-0.2327542454,-0.398270994425,-0.868834614754,-0.255448609591,3.11325597763,0,0.046
1205,-0.338551282883,1.15314912796,1.82249355316,1.32785058022,-0.124588362873,-0.599514067173,2.09633541107,0,0.054
1206,0.814682304859,0.494740962982,-0.0864998921752,1.15429079533,-1.68150067329,-0.526203632355,-0.746838033199,0,0.034
1207,0.492601245642,-0.146069049835,1.36031508446,-0.695989906788,0.258683204651,-0.438886553049,2.34537482262,0,0.056
1208,0.318865597248,0.596696376801,-1.84072518349,-1.16447103024,0.204255983233,0.033174354583,-0.776822984219,0,0.058
1209,-0.0607408173382,1.07610690594,-0.594422996044,-0.597852885723,-0.247672587633,-0.192535758018,0.955055475235,0,0.045
1210,1.11896598339,-0.256452590227,0.0257454663515,-1.19166648388,0.425751298666,0.782233059406,0.8531280756,0,0.068
1211,-0.427560895681,0.658272504807,-0.521637499332,-1.03481304646,-0.0200905092061,0.240766227245,2.15252423286,0,0.065
1212,0.875530302525,-0.914394676685,-0.590736627579,1.44119679928,-0.959994256496,-0.372597813606,0.807027876377,0,0.037
1213,-1.29954993725,0.19115409255,-1.31019318104,1.80710887909,-0.408527702093,-0.371288686991,-0.968019127846,0,0.053
1214,-0.49382147193,1.09472990036,0.631144046783,1.777561903,-0.52933883667,1.93706095219,0.00983387976885,0,0.069
1215,0.650533914566,2.62392020226,0.941769719124,1.8608648777,-0.0814261361957,0.77588057518,2.41442942619,0,0.046
1216,-0.955625653267,3.97285270691,-1.42584633827,0.146718919277,-0.989161491394,1.93197369576,0.96279913187,1,0.071
1217,-0.234041377902,0.868964970112,-0.752680182457,1.51450562477,-1.98527133465,1.78912436962,-1.35842442513,0,0.057
1218,2.57176685333,1.78512978554,1.39128911495,0.741982519627,0.737723231316,0.631612360477,1.58743643761,0,0.064
1219,-1.07832694054,3.80792093277,-1.37948977947,0.436194390059,-0.652208507061,0.604364812374,-0.0232525654137,1,0.111
1220,0.90536737442,2.57799100876,-0.884544789791,0.169745922089,0.0364629514515,0.394179910421,1.75543427467,0,0.056
1221,-0.956473648548,4.75129699707,-0.397780895233,-0.291072428226,-1.12574768066,0.555604159832,0.327445417643,0,0.062
1222,-0.732555091381,3.46113109589,0.07367426157,-0.586087405682,-0.97785025835,0.146990984678,0.702270805836,1,0.07
1223,0.777333080769,2.48462533951,0.863475203514,-0.221650615335,-0.355827689171,2.08233761787,1.34434962273,0,0.055
1224,0.119143895805,2.26035308838,1.4978531599,-0.366477876902,0.0460462905467,0.865238130093,0.264646172523,0,0.069
1225,0.262532830238,0.607861757278,1.19764530659,0.413481384516,-0.215896502137,1.74633204937,-0.00794143229723,0,0.068
1226,-0.853843510151,4.06567001343,0.667447626591,1.09234154224,-0.501170158386,0.983538329601,-1.04372942448,0,0.065
1227,1.13015532494,2.92230057716,0.325685024261,1.83345854282,-0.710340321064,1.27643251419,-0.3148175776,0,0.066
1228,1.43577361107,2.0278172493,-0.0187169648707,2.55215620995,-0.980130791664,0.586789548397,0.974170923233,0,0.069
1229,0.291969507933,0.190775930882,-0.0737816244364,2.65793514252,-2.81159043312,1.64323246479,3.53724837303,0,0.063
1230,-0.873494446278,2.80507564545,1.24736881256,3.02949953079,-0.00771268596873,-0.153327018023,0.844750702381,0,0.053
1231,0.547107517719,0.915104627609,-0.211503893137,2.55545496941,-2.84265494347,0.56423920393,1.00130259991,0,0.067
1232,0.453917831182,2.49741077423,1.13864588737,-0.732149004936,1.45242345333,1.08797419071,1.78575336933,0,0.065
1233,-1.19400286674,0.0808297842741,-0.74313557148,-1.47648048401,-0.482465237379,0.124054282904,1.64365160465,0,0.069
1234,0.26210680604,1.78072285652,-0.195734813809,-1.60661232471,0.268220305443,0.694189012051,2.67118096352,1,0.077
1235,0.285339057446,1.3532987833,-0.405015975237,-1.05757951736,0.102892041206,0.06255684793,1.31952691078,0,0.049
1236,0.568494081497,1.10156869888,0.272116869688,1.67128372192,0.479932963848,-0.217550456524,0.0981314703822,0,0.045
1237,0.277674525976,2.2880012989,-0.639343857765,1.19432103634,-0.0748531892896,0.0260369442403,1.72984135151,1,0.076
1238,0.266429811716,1.50770616531,-1.69796264172,0.353905767202,-1.5507723093,0.777657330036,1.4675463438,1,0.079
1239,1.0855730772,1.69268703461,0.785377204418,1.2988986969,-0.892872750759,0.812087118626,-0.366614431143,1,0.07
1240,2.23208761215,0.597704231739,0.753309190273,-0.336094468832,0.776702284813,0.222777202725,0.912810325623,0,0.06
1241,-0.0571280010045,0.678786695004,-0.308110535145,-0.56776624918,0.174468457699,1.11157298088,0.0894142985344,0,0.052
1242,0.184709370136,1.01062333584,-1.34618580341,-1.04706668854,-0.00604363391176,0.48931017518,0.0311983507127,0,0.05
1243,1.86286020279,2.01455783844,-1.3821772337,-0.864040255547,-0.0339694209397,0.0537389218807,-0.0475955717266,1,0.074
1244,-1.08704197407,1.31468844414,-1.30549800396,-0.638068377972,-0.215563476086,-0.17782330513,1.75797283649,1,0.083
1245,2.26911020279,0.413496673107,-1.47162413597,-0.186909854412,-0.685527205467,-0.552083611488,0.942336857319,0,0.047
1246,-2.15329289436,1.21690738201,-1.49790501595,0.546442270279,-0.757435142994,-0.588888585567,-0.403557837009,0,0.042
1247,1.20022821426,-0.595596134663,-1.46653819084,1.26338148117,-0.604593992233,-0.561283946037,0.133907705545,0,0.033
1248,1.34529030323,-0.407848566771,-1.4996753931,1.98411560059,-0.53222566843,-0.176360666752,0.390412390232,0,0.049
1249,0.894781410694,-0.462479889393,0.527392804623,1.89006876945,-0.950128853321,-0.802195131779,1.14142227173,0,0.028
1250,0.710988461971,-0.322399556637,-0.214550808072,0.897600471973,-2.15544319153,-0.636359035969,2.31482648849,0,0.028
1251,0.697498083115,-0.551113843918,1.11150801182,2.01535105705,0.067442394793,-0.640885829926,0.42613992095,0,0.028
1252,0.00720604835078,-0.632567644119,-0.319843351841,1.84703171253,-1.00872683525,-0.817879498005,1.21511733532,0,0.045
1253,-0.28794747591,-0.448395311832,-0.869779407978,3.12379193306,-0.972934246063,-0.930187284946,1.34870398045,0,0.038
1254,2.25577735901,-0.0863372758031,-0.0577874816954,1.33685302734,-0.770103693008,-1.02335643768,0.410993874073,0,0.035
1255,1.52880787849,-0.450907468796,1.24222099781,2.91854977608,0.963492572308,-0.842033028603,1.0904096365,0,0.035
1256,-0.159834012389,-0.593218743801,0.106276229024,1.10858929157,0.310323506594,-0.453050673008,2.36449933052,0,0.051
1257,-0.31384819746,-0.341220200062,-0.420243710279,0.479561626911,-0.440788418055,-0.253767818213,1.34116327763,0,0.038
1258,0.447149276733,-0.771789908409,-0.560989916325,0.798592686653,-0.179184541106,-0.252219080925,0.881503820419,0,0.048
1259,0.690634965897,-0.335663944483,-0.737792015076,1.09885787964,0.0704646706581,-0.502514123917,0.809259355068,0,0.043
1260,-0.580490767956,-0.240781292319,-0.887790739536,1.41458904743,0.268430650234,-0.794504523277,0.122219316661,0,0.036
1261,-0.0367918424308,-1.03191554546,-0.181247502565,-0.744966387749,0.963430285454,-0.48278516531,1.52036201954,0,0.04
1262,0.932040691376,-0.556117355824,-1.49058175087,-1.37414741516,0.49100419879,-0.299382477999,1.06228232384,1,0.072
1263,1.3341486454,-0.343950301409,-1.61175060272,-0.953306615353,0.727938532829,-0.19202670455,0.784426927567,0,0.04
1264,0.367163330317,0.0723450928926,0.0565136261284,-0.843845486641,0.483230233192,-0.426762282848,1.62593066692,0,0.037
1265,0.618200421333,-0.220926105976,-1.10199713707,-0.614789128304,-0.573417901993,-0.39445400238,-0.27476477623,0,0.035
1266,1.11287105083,0.22746515274,-0.789712011814,-0.392429322004,0.266169667244,-0.456317037344,0.546090722084,0,0.042
1267,0.571995079517,-0.472551494837,-1.08805239201,-1.12730979919,-1.29746472836,-0.213448047638,1.3145815134,0,0.03
1268,0.544107794762,-0.476086169481,-0.215934976935,-0.0103798331693,0.881018519402,-0.689909398556,0.322200059891,0,0.04
1269,0.616743981838,-0.167869135737,0.225068464875,-1.08181202412,1.17648088932,-0.379486471415,-0.0858864784241,0,0.053
1270,0.180415228009,0.503636360168,1.3643078804,-1.56145036221,-0.0554627813399,-0.353850066662,0.441905856133,0,0.052
1271,0.260827749968,0.0345825105906,0.1429926157,-1.00307548046,1.08809518814,-0.213578239083,0.635393202305,0,0.054
1272,0.826764464378,-0.530476570129,-0.668193817139,-1.40597856045,0.0627273693681,0.152274176478,0.442057967186,0,0.054
1273,-0.369287490845,-0.444324284792,-0.634923279285,-0.430227845907,-1.36773347855,-0.426184296608,-0.16018307209,0,0.033
1274,0.747902393341,-0.188199087977,-0.338487803936,0.294340878725,1.17428302765,-0.168221205473,-0.336564064026,0,0.039
1275,0.715831398964,0.059914495796,1.15977883339,-1.42881822586,-1.44175672531,-0.613312363625,0.37602892518,0,0.042
1276,0.699273705482,0.0484652630985,1.22987651825,-0.699514269829,-1.25324678421,-0.79579102993,-0.164559349418,0,0.039
1277,-1.23485994339,-0.771988689899,-0.355767637491,-0.54433786869,-0.707368612289,-0.593489468098,-0.280177146196,0,0.038
1278,-1.02722990513,-0.596984624863,1.31159758568,0.268966495991,0.209108650684,-0.427390962839,1.0193362236,0,0.048
1279,0.385457992554,-0.531311631203,0.0746487081051,-0.691865801811,-1.03663241863,-0.703856647015,0.817868232727,0,0.031
1280,1.78178524971,-0.534613072872,-1.28088533878,0.128034234047,-0.514355421066,-0.501263082027,1.8759636879,0,0.052
1281,0.480345547199,-0.671504855156,-1.42714118958,-0.83979165554,-0.453302830458,-0.48393407464,1.48460662365,0,0.033
1282,0.640996158123,-0.391104608774,-0.757573187351,-0.225111693144,0.168349072337,-0.734107732773,0.678319513798,0,0.041
1283,0.244968906045,-0.913534700871,-0.504226148129,-0.770843982697,0.303484320641,-0.742288649082,0.324580729008,0,0.039
1284,0.141978845,-0.485282659531,-1.01431667805,0.426012903452,-0.541125655174,-0.657210826874,0.283173114061,0,0.03
1285,-0.409929960966,-0.759502828121,0.962510347366,-0.551429390907,-0.825671613216,-0.716063201427,1.07367277145,0,0.032
1286,1.40865278244,-0.368838518858,-0.736821711063,-0.126909047365,-0.068468414247,-0.367955625057,-0.497469425201,0,0.025
1287,1.04545247555,-0.657496273518,-0.239600375295,-1.13207316399,-0.523750245571,-0.252415120602,1.64953672886,0,0.036
1288,-0.932954132557,-0.581086814404,1.21147119999,-0.664477825165,0.322458863258,-0.820153951645,2.79722380638,0,0.028
1289,-0.0447717793286,-0.830735504627,1.00566709042,-0.741327822208,0.492938011885,-0.860973060131,0.364701092243,0,0.039
1290,1.05634784698,-0.686434090137,-0.0974715054035,1.41223156452,-0.884997367859,-1.03030478954,0.431427121162,0,0.043
1291,0.0854704454541,-0.760388612747,-0.510742664337,0.412347733974,0.249544158578,-0.447222113609,0.923993170261,0,0.035
1292,0.493918031454,-0.707396149635,-0.444072723389,-0.174117356539,0.328251332045,-0.625003635883,-0.433082848787,0,0.039
1293,1.02276647091,-0.831542849541,1.01987576485,-1.84281027317,-0.39679184556,-0.574827313423,1.25225317478,0,0.037
1294,-0.0435204803944,-0.750123023987,0.611660957336,-1.08204519749,-0.663964569569,-0.657160103321,1.78398871422,0,0.029
1295,0.259198278189,-0.373965352774,0.1811311692,-0.32831671834,-0.893711686134,-0.670159101486,0.230089023709,0,0.036
1296,-0.188068956137,-0.0611406303942,2.08962702751,0.321066230536,-1.45534670353,-0.807158112526,0.267048597336,0,0.027
1297,-1.27441990376,-0.0486341118813,-0.531952738762,-0.0386006906629,-0.305500119925,-0.693214833736,-0.31063747406,0,0.036
1298,0.6910841465,-0.523783504963,-1.26886200905,-0.364864528179,-0.078585408628,-0.520030140877,0.286468178034,0,0.043
1299,0.334708660841,-0.625421106815,-0.866659522057,-0.929836332798,0.887241065502,-0.528376281261,2.99676251411,0,0.037
1300,-0.904765367508,-0.556505799294,0.151068210602,-0.825873374939,0.472687155008,-0.488993167877,-0.973684251308,0,0.035
1301,1.97474908829,-0.670220375061,0.0326017811894,0.884670078754,-1.72308957577,-0.512120306492,0.644600689411,0,0.022
1302,0.614750564098,-0.653507292271,0.481336861849,-0.045645724982,0.120547197759,-0.840726315975,1.38684999943,0,0.037
1303,-0.471127688885,-0.516400575638,-0.663630306721,-0.224238634109,-0.0513596050441,-0.637918055058,0.191755890846,0,0.026
1304,-0.272741675377,-0.321513146162,0.301005333662,1.61977672577,0.912358820438,-0.927809119225,2.13371229172,0,0.046
1305,-1.03437674046,-0.574926733971,-1.15005207062,-0.636289536953,-0.90384799242,-0.583387732506,1.29281079769,0,0.032
1306,-1.00430393219,-0.463187217712,-1.45329535007,2.22018837929,-1.18707156181,-0.854598999023,0.93004065752,0,0.035
1307,1.7448502779,-0.465429753065,1.57328021526,-1.55292570591,-0.149374008179,-0.508653640747,-0.0198827516288,0,0.026
1308,-0.122909232974,-0.874731957912,-1.13127183914,0.10755186528,-0.24780125916,-0.579408943653,-0.323554366827,0,0.031
1309,-0.060203447938,-0.450838834047,-0.426142692566,0.0191341042519,0.246083781123,-0.394862741232,-0.168650060892,0,0.02
1310,0.546936810017,-0.906480252743,-1.32641029358,-1.88738691807,-0.158034384251,-0.364953041077,-0.125374466181,0,0.025
1311,1.89090752602,-0.453158318996,-1.19646215439,-1.47555649281,-0.443277984858,-0.224292606115,0.82779699564,0,0.037
1312,1.25738835335,-0.558589398861,-0.209133118391,-0.553366959095,-0.518756091595,-0.316678822041,2.61585998535,0,0.041
1313,-1.286054492,-0.0903883948922,1.51062679291,1.5672236681,-0.267923295498,-1.13691496849,2.17730545998,0,0.027
1314,0.135292083025,-0.837143957615,-0.58072078228,0.227413490415,0.76246958971,-0.732357561588,0.358942598104,0,0.027
1315,0.396915137768,-0.656029641628,-0.541289865971,2.08595848083,-1.00210595131,-0.839534640312,1.94583392143,0,0.047
1316,0.13399772346,-0.784661650658,-0.400440007448,-0.132885023952,-0.155088528991,-0.448673576117,1.72970283031,0,0.029
1317,-1.04524159431,-0.572894096375,-1.47604846954,-0.342868208885,-0.0364247858524,-0.421033203602,3.1131272316,0,0.034
1318,1.16466426849,-0.780659973621,-1.31487393379,-0.464794784784,-0.54068595171,-0.709066927433,2.6022105217,0,0.036
1319,-0.399594038725,-0.599601745605,1.36052024364,-0.104436069727,-1.25465869904,-0.635841548443,0.425475001335,0,0.038
1320,0.669688344002,-0.62598502636,1.46937084198,-0.288769513369,-0.831363320351,-0.693153262138,1.49360072613,0,0.021
1321,-0.71864515543,-0.790818274021,0.621523559093,0.385341763496,1.40090703964,-0.884828448296,2.19837021828,0,0.038
1322,0.510334849358,-0.475278437138,-0.343908399343,-0.451381474733,0.0437550619245,-0.622457683086,-0.249748125672,0,0.023
1323,1.04730117321,-0.856818377972,-1.38668978214,1.71207511425,-1.33653771877,-0.769652307034,1.20337498188,0,0.029
1324,0.628777742386,-1.02014029026,0.120738238096,1.24081265926,-0.925393342972,-0.511327445507,0.247361689806,0,0.034
1325,-0.34355250001,-0.708357393742,-0.615826845169,0.517824351788,-0.713712632656,-0.414395242929,-0.476577103138,0,0.016
1326,0.7066822052,-1.00316250324,-1.34227514267,-0.218406304717,-0.440663456917,-0.30988997221,1.1758916378,0,0.039
1327,0.870656907558,-0.200490236282,1.3814163208,-0.292581409216,-0.621975839138,-0.590387940407,0.723389983177,0,0.031
1328,0.524816393852,-0.413188576698,-0.393374443054,-0.513181388378,0.284347683191,-0.474216431379,1.46718299389,0,0.035
1329,0.941008687019,-0.113049782813,1.78981947899,-0.354626566172,-1.30099701881,-0.751481771469,1.57862329483,0,0.029
1330,-1.22659122944,-0.686150789261,-1.31917250156,-0.31021335721,-0.685156643391,-0.580251038074,-0.101063273847,0,0.028
1331,0.140417382121,-0.602267622948,0.867429435253,2.12182474136,-1.59401357174,-0.873754322529,-0.689122319221,0,0.034
1332,0.79385381937,-0.647587060928,-0.449863106012,2.01136422157,-1.61229133606,-0.607093989849,0.934809029102,0,0.023
1333,1.49709618092,-0.66942679882,-0.236206248403,-0.893180847168,0.0980086624622,-0.50308650732,1.71849513054,0,0.039
1334,-0.257588028908,-0.728843271732,-1.7084107399,-0.622610926628,-0.0370124354959,-0.720301747322,0.0500877462327,0,0.031
1335,-0.596067607403,-0.737296879292,-1.32751107216,1.05071389675,-0.333713889122,-0.79019755125,2.0343439579,0,0.029
1336,0.606921315193,-0.41167768836,1.40888667107,-0.575172781944,1.18259572983,-0.697158038616,-0.0213080402464,0,0.025
1337,1.81820785999,-0.902119994164,0.313650637865,-1.2716344595,-0.34946551919,-0.63443928957,1.51476991177,0,0.036
1338,0.721458256245,-0.468726307154,1.43584406376,-0.137663647532,-0.195726573467,-0.771182835102,0.460116177797,0,0.039
1339,1.04565501213,-0.686834335327,0.77223020792,-1.56972694397,-0.430109828711,-0.634613513947,1.34096348286,0,0.042
1340,-0.330881029367,-0.808037281036,-0.135375395417,0.283402383327,-0.432614952326,-0.305102586746,1.31469845772,0,0.039
1341,0.124952636659,-0.587586164474,-1.35830748081,-0.544184923172,-0.551948666573,-0.404732763767,0.817078828812,0,0.042
1342,-0.577336013317,-0.360910177231,-0.0281875655055,-0.914274930954,0.409311115742,-0.827620983124,0.242095276713,0,0.043
1343,0.334606975317,-0.241387024522,1.00145030022,-0.530316770077,1.8746021986,-0.387945622206,-0.183590978384,0,0.058
1344,0.0422790423036,-0.195879459381,-0.469997793436,1.26501441002,-1.78128874302,-0.74431848526,1.82528412342,0,0.037
1345,0.824305713177,-0.382162183523,-0.415940403938,-0.745549023151,-0.0836171731353,-0.111124031246,1.18583416939,0,0.035
1346,1.55586028099,-0.246694400907,-0.68552339077,1.6005948782,-0.576652944088,-0.637518167496,3.12212157249,0,0.044
1347,-0.0703874155879,-0.277290821075,-0.144256979227,0.868357241154,-0.680198013783,-0.455049991608,0.656558990479,0,0.032
1348,0.891344070435,-0.509352624416,0.0994775295258,-0.232004627585,-1.20238018036,-0.317983925343,-0.272564738989,0,0.042
1349,0.674586713314,-0.348957270384,-0.602756381035,0.828399419785,-0.446520835161,-0.577360510826,1.3197183609,0,0.044
1350,-0.412214517593,-0.204891771078,-1.12991833687,-0.924971163273,-0.726662993431,-0.519660890102,0.232854261994,0,0.036
1351,0.689388871193,-0.318102777004,1.43340289593,-1.30229866505,1.05628442764,-0.605716526508,-0.391912966967,0,0.036
1352,0.735081613064,0.044498745352,-0.56596237421,0.419623821974,0.739952623844,-0.343457520008,0.056032910943,0,0.061
1353,0.0721340253949,-0.169536203146,1.10787630081,0.518499910831,0.252106010914,-0.711105167866,1.10990548134,0,0.051
1354,1.67048168182,0.290596276522,1.96324980259,0.944964170456,-1.26747322083,-0.858281373978,0.8208335042,0,0.039
1355,-0.651943564415,-0.239531949162,0.127324387431,1.95490503311,-1.50365889072,-0.532147049904,-0.0431321561337,0,0.045
1356,0.487903386354,-0.417318969965,-0.821837842464,-0.0780564546585,0.544551551342,-0.438365101814,0.287700682878,0,0.047
1357,1.496311903,0.226237416267,-0.550911426544,1.81386554241,-1.28387403488,-0.135097891092,-0.966585695744,0,0.048
1358,-0.262792348862,-0.229906842113,1.66179251671,1.27302277088,-1.19651007652,-0.592166960239,1.1488776207,0,0.054
1359,-0.0582783296704,0.723413825035,-0.545438826084,-0.12571080029,0.529278635979,0.289329588413,-0.674122154713,0,0.043
1360,-1.19518828392,-0.213937416673,-0.604153394699,1.22883749008,-0.205176204443,-0.538618385792,0.113647453487,0,0.032
1361,-0.765182256699,-0.331600934267,-1.02570140362,0.723772108555,0.0222169514745,-0.144736215472,0.61185836792,0,0.045
1362,-0.11687900126,-0.0100463069975,0.601107239723,-0.878805160522,-1.32768082619,0.185455024242,1.89963686466,0,0.046
1363,2.07073426247,1.18423211575,-0.441741377115,0.0957409217954,1.05732524395,0.31018781662,0.997951924801,0,0.036
1364,-0.333663344383,0.371265232563,1.53129684925,-0.0488298125565,-0.417128115892,-0.316197156906,1.82963764668,0,0.053
1365,1.36956238747,0.50368642807,-0.609730660915,0.0400023348629,1.15608406067,-0.470519334078,0.839200019836,0,0.026
1366,0.25150936842,0.173266887665,0.619602620602,2.07473373413,-1.20897448063,-0.397023379803,1.29757499695,0,0.042
1367,-0.359746456146,0.169582009315,2.36528277397,-0.284162580967,-1.48620426655,-0.567379534245,-0.288688272238,0,0.045
1368,-0.867182731628,0.57130086422,0.839994966984,-1.16872346401,-0.0567731671035,1.85024547577,0.742158591747,1,0.071
1369,2.26289367676,0.577506959438,-0.754375100136,-0.349078774452,1.28286206722,-0.116669014096,0.595925092697,0,0.047
1370,-0.637719213963,1.09396696091,3.0760641098,-0.94102036953,-2.1707816124,-0.524334549904,2.99466943741,0,0.046
