,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
1622,-0.768411755562,-0.386337190866,-0.7332726717,-0.359852403402,2.03117179871,-0.564094007015,0.0143262753263,0.994787693024,0.656450986862,0.127750977874,-0.916254281998,-1.88566958904,0.0206386428326,0.495810985565,-0.343037933111,-0.283171623945,-0.124527782202,0.331495523453,0.828254878521,-1.25784659386,-0.246741607785,0.188760265708,0.20603966713,-0.177554860711,0.369225203991,0.046
1623,-0.732570230961,-0.341639697552,-1.19573414326,-0.388996720314,0.968818962574,0.583597183228,0.591620504856,0.349038660526,1.46827101707,0.319560438395,-0.990585505962,-1.75712156296,0.326338380575,0.434715986252,0.426467239857,-0.49442717433,0.00429136073217,-0.0985242500901,0.256946980953,-1.11950969696,-0.451812326908,0.0352740995586,0.426307410002,-0.0194796342403,-0.184703022242,0.056
1624,-0.656816661358,-0.44250908494,-0.964412093163,-0.451065152884,0.447377204895,0.819240927696,-0.997769653797,-0.0737558826804,1.16147458553,0.946419894695,-1.65515887737,-1.4738496542,0.338880836964,0.317327737808,0.77963000536,-0.69924813509,0.124939791858,-0.596726119518,0.429394453764,-1.44921529293,-0.387413293123,-0.0339231751859,0.55363792181,0.0392370298505,-0.278511941433,0.057
1625,-0.710590004921,-0.44906976819,-1.06400728226,-0.39492726326,0.930109858513,0.226646110415,0.234767094254,-0.42561045289,1.35119283199,0.544813632965,-1.77788126469,-1.65958929062,0.383576214314,0.125613108277,1.44612288475,-0.945006132126,0.199288710952,-0.691830515862,0.246733173728,-1.42843008041,0.166782721877,-0.369104862213,0.795717895031,0.0525625608861,-0.43060734868,0.04
1626,-0.733745872974,-0.284779667854,0.944308876991,-0.562162995338,0.724095582962,0.923641145229,1.45435130596,0.516687870026,1.82774937153,-0.264560908079,-0.798192799091,-1.60654556751,0.790994763374,-0.206526696682,1.54120719433,-0.958129942417,0.297138184309,-0.457704395056,0.0708230733871,-1.97183334827,-0.620498478413,-0.0156515240669,0.745394587517,0.179473042488,-0.503682732582,0.05
1627,-0.595924437046,-0.535881757736,-0.424720615149,-0.587416470051,-0.0844851136208,1.19921755791,-0.975552141666,-0.302817881107,0.210821017623,0.449829936028,-1.66367614269,-1.13455963135,0.39777302742,0.228738233447,0.681038200855,-0.570084869862,0.0832984372973,-0.551273167133,0.18834990263,-1.0075340271,-0.0991611331701,-0.180723488331,0.543872952461,0.070856526494,-0.133697286248,0.048
1628,-0.635062038898,-0.384979575872,0.668926358223,-0.52491492033,-0.0411347411573,1.39433705807,-0.338777154684,0.59825271368,0.281537860632,0.688909173012,-1.27911245823,-1.89127147198,0.617484033108,0.769792973995,0.265871018171,-0.706636369228,-0.164006650448,-0.28694114089,0.481473237276,-1.46764934063,-0.0704367533326,-0.207832291722,0.691377997398,-0.00053689465858,-0.132997319102,0.054
1629,-0.695529997349,-0.406114697456,-0.733685970306,-0.568734943867,1.00232696533,0.538203120232,-0.345387905836,0.282638847828,1.14355409145,-0.455871552229,-0.270557910204,-0.997943520546,0.200281530619,0.723409116268,1.21715354919,-1.0139875412,0.223086550832,-0.754980862141,0.512093126774,-1.77145278454,-0.29813849926,0.086050927639,0.583166718483,0.0284363776445,-0.167957499623,0.058
1630,-0.713829934597,-0.29167714715,-0.63659632206,-0.503346681595,1.00010704994,0.861532211304,-0.704241335392,0.955242216587,1.29061710835,-1.64684271812,1.15043270588,-0.831257998943,0.567703783512,1.06176543236,0.122468113899,-0.242927253246,0.0630065351725,-0.0822296068072,-0.0193971488625,-1.04850077629,-0.673508942127,0.0541154816747,0.376830548048,0.0263201538473,-0.0912277474999,0.048
1631,-0.671371221542,-0.23615346849,-0.046593401581,-0.275573939085,-0.269721865654,1.71195459366,0.187827169895,0.551665484905,1.125233531,0.0661009997129,0.260902404785,-1.60009205341,0.518372774124,1.81227362156,-0.147433072329,-0.648313820362,-0.0619961172342,-0.281579732895,0.0688449516892,-1.254565835,-0.854336559772,0.222231373191,0.391406774521,-0.0142750712112,-0.147087678313,0.027
1632,-0.632645010948,-0.39131718874,-0.983298182487,-0.491697818041,-0.310892760754,1.7679694891,0.29894760251,-0.295708358288,0.573503255844,-2.61521077156,1.71545994282,0.145621150732,0.524288356304,1.60879993439,1.0492054224,-0.818223655224,-0.0803393647075,-0.679123878479,0.424960196018,-1.23884606361,-0.574365019798,0.1593400985,0.416084259748,-0.0568083710968,-0.506047904491,0.041
1633,-0.958256542683,0.167435005307,-0.603910446167,-0.702147901058,0.344964295626,0.983500361443,-1.08127427101,-0.188980475068,-0.158636316657,0.934395849705,-0.903173267841,-1.35102021694,0.0289917849004,1.82164156437,0.813724756241,-0.721556067467,-0.0232572201639,-0.393660604954,-0.0608412623405,-1.34291660786,-0.351061701775,-6.74456578054e-06,0.641900002956,-0.0334785468876,-0.537706911564,0.055
1634,-1.26688480377,0.7784755826,-0.551630854607,-1.00430369377,0.0271427184343,1.55360043049,-0.304098844528,-0.966005980968,0.0427082590759,-0.766342103481,0.271320462227,-0.155216977,0.703278958797,1.41386306286,0.624320149422,-0.715709924698,0.0603826791048,-0.836746752262,0.208222717047,-1.36037194729,-0.346093475819,0.229603514075,0.528438568115,-0.210089370608,-0.362149506807,0.039
1635,-1.61396515369,1.38209092617,-0.90103751421,-1.20321273804,0.373217076063,1.32975506783,-0.246590703726,-1.5010625124,0.282476216555,-1.04862856865,0.365344971418,0.0203083213419,1.18516004086,1.26310992241,0.710411608219,-0.932092249393,0.157458022237,-1.31594312191,0.582199394703,-1.27049601078,-0.73851788044,0.522090256214,0.390605956316,-0.294494867325,-0.798396766186,0.048
1636,-1.93005418777,1.99171471596,-1.25367987156,-1.21007490158,0.0513094142079,1.57268261909,-0.0721491351724,-1.76228678226,-0.412704974413,0.650189340115,-0.858103811741,-0.300955504179,1.06939387321,1.24275803566,0.188808813691,-1.05670547485,0.239309117198,-1.52309310436,0.588106811047,-1.45842003822,-0.2946831882,0.422712415457,0.53742903471,-0.359806776047,-0.823337972164,0.031
1637,-2.18016147614,2.42904043198,1.59679186344,-2.30775284767,0.595060586929,1.51645886898,-0.123235344887,-1.30853688717,-1.98474562168,-0.0479756779969,-0.850412726402,-0.155256897211,1.42418777943,0.761292517185,0.465342581272,-1.25589954853,0.427789211273,-1.74383544922,0.808781385422,-1.19691359997,-0.697012543678,0.882457852364,0.224913537502,-0.400608599186,-0.906262338161,0.036
1638,-2.5566008091,3.11374378204,-0.96107929945,-2.05842423439,0.734788835049,1.46096503735,-0.324982404709,-2.00294160843,-1.26270842552,0.662604391575,-1.10776746273,-0.14452072978,1.61612212658,0.803948521614,-0.739839196205,-0.762393414974,0.35976088047,-1.58541202545,0.691347301006,-1.07343661785,-0.56991904974,0.782466173172,0.25823149085,-0.527073383331,-0.924740850925,0.055
1639,-2.56648039818,3.00237798691,-0.907285511494,-2.38544368744,1.10967504978,1.00743031502,1.72245872021,-2.49325561523,-1.6427526474,-0.123178817332,-0.700000882149,0.0493074767292,1.64042294025,0.26600164175,-0.405876010656,-1.10819816589,0.200440719724,-1.79054176807,0.430514991283,-0.975904941559,-0.0835759341717,0.802185535431,0.173864275217,-0.452635407448,-0.771980881691,0.04
1640,-2.61909031868,3.13297009468,-0.900547266006,-2.16622233391,1.39641153812,0.652230858803,0.777713060379,-2.22621822357,-0.543931901455,0.956442475319,-0.581633746624,-0.183448597789,1.63557326794,0.117467284203,-0.621088266373,-1.08651435375,-0.145068213344,-1.9241117239,0.336940377951,-0.855955660343,-0.101842157543,0.657451510429,0.241495102644,-0.254662036896,-1.07699382305,0.053
1641,-2.54743218422,2.95625948906,-1.38911938667,-2.39651012421,1.32191479206,0.270384639502,-0.766625404358,-3.2524831295,-0.623996019363,1.81591165066,-1.22781264782,-0.299870461226,1.80338156223,0.00227458891459,-0.774014413357,-0.866409182549,-0.618232667446,-1.83783829212,0.225489363074,-0.863095402718,-0.29557004571,0.772770345211,0.136610239744,-0.151203915477,-1.10153067112,0.044
1642,-2.5301566124,2.96774744987,0.390378504992,-2.69491791725,0.947732448578,0.917409300804,0.791131556034,-1.91256308556,-2.40551257133,1.37860584259,-0.753817439079,-0.520569443703,2.01495432854,-0.517460823059,-0.779881775379,-1.15197658539,-1.00173604488,-1.76377487183,-0.0255041141063,-0.440476864576,-0.273142009974,0.837727069855,0.00179354683496,0.0175093840808,-1.10081970692,0.057
1643,-2.54026484489,2.97863483429,-0.227189213037,-2.60921192169,1.02059412003,0.730488538742,-0.039847265929,-2.44989728928,-1.61259388924,-0.527508556843,1.06511497498,0.696544110775,2.66543650627,-1.00164473057,-1.06615531445,-0.841371238232,-1.26904320717,-1.96547472477,-0.156995981932,-0.383537739515,-0.294390499592,0.820039272308,-0.115982994437,0.0858972817659,-0.972374081612,0.071
1644,-2.55419850349,3.10081362724,0.536228179932,-2.45415878296,0.637230217457,1.06299972534,0.0275205522776,-1.97599494457,-1.42521035671,0.411166787148,1.15029370785,0.527948141098,2.67393422127,-1.21365463734,-1.54130470753,-0.76832485199,-1.84612047672,-1.79104888439,-0.155316382647,-0.468389511108,-0.00612874468789,0.591388165951,0.0531740412116,0.2177067101,-0.984037339687,0.06
1645,-2.57620668411,3.01461219788,0.621783792973,-2.66178441048,1.68090307713,0.337182879448,-0.319006204605,-0.921735107899,-2.64262366295,0.0507143102586,0.683754205704,-0.229075461626,2.66258621216,-1.05855822563,-1.3612190485,-0.900038778782,-1.24595594406,-1.65179133415,-0.14205186069,-0.570793688297,-0.453658074141,0.982892632484,-0.234351024032,0.156112775207,-1.11326551437,0.078
1646,-2.61847543716,2.9729309082,-0.850677788258,-2.80163550377,2.40948319435,-0.301704525948,1.12790203094,-2.3474817276,-0.699210107327,0.166459023952,0.219671055675,-0.284532666206,2.17811107635,-0.837351679802,-1.09148454666,-0.800158679485,-0.722515881062,-1.61101150513,-0.272095769644,-0.391589164734,-0.650916337967,1.3163176775,-0.450959265232,0.0163297206163,-1.15607631207,0.076
1647,-2.62336111069,3.14316725731,-1.58262121677,-2.24322938919,1.08546900749,1.13316214085,1.6157759428,-1.98987054825,-0.916686475277,0.469407886267,-0.112451203167,-0.169350966811,2.0295817852,-0.537539064884,-0.833230435848,-0.725593388081,-0.764928519726,-1.55920505524,-0.344543099403,0.232640072703,-0.286006718874,1.084451437,-0.285009771585,-0.0914616957307,-1.14852190018,0.075
1648,-2.56403565407,3.0809867382,-0.152343347669,-2.12091994286,0.711329758167,1.17484235764,0.0034643553663,-1.76846277714,-2.10688853264,0.673985540867,-0.821203768253,-0.119922794402,1.97814595699,-0.274806171656,-0.933545708656,-0.584305882454,-0.530538380146,-1.44216322899,0.044086355716,-0.0700584203005,-0.0443998686969,1.04648375511,-0.26801276207,-0.24280115962,-0.963068783283,0.081
1649,-2.57393860817,2.91953611374,-0.649892032146,-2.79315567017,1.96529150009,0.373719364405,1.53796851635,-2.49195408821,-1.33876526356,-0.208692118526,-0.853733658791,-0.0263327248394,1.55166339874,-0.346611022949,-0.617998301983,-0.539214551449,0.304990619421,-1.40347611904,-0.35042783618,-0.112916402519,0.228160411119,1.19033157825,-0.43397668004,-0.324543565512,-0.98813277483,0.068
1650,-2.58070898056,3.11414051056,-0.589615464211,-1.99908900261,0.90967965126,1.19146883488,-0.19245006144,-2.35851335526,-0.941747248173,-1.37838375568,0.0911390483379,0.716473639011,2.27108955383,0.0372528471053,-0.944742619991,-0.18484275043,0.370243489742,-1.43525314331,0.0512418933213,-0.495528608561,0.193193629384,1.03648293018,-0.284168958664,-0.525492727757,-0.953230261803,0.063
1651,-2.50460600853,2.96892952919,0.5862159729,-2.32418227196,0.810587823391,0.97558683157,-0.861165463924,-2.33435487747,-1.80526912212,0.937778234482,-1.67254662514,-0.111817926168,1.7499243021,0.0372572988272,-1.28891670704,-0.320472985506,0.468258023262,-1.39851427078,0.0885545760393,-0.474650412798,-0.525200784206,1.39742815495,-0.480549901724,-0.388871401548,-0.781873464584,0.093
1652,-2.50270557404,2.82824778557,0.718213319778,-2.99134635925,1.71113967896,0.483640730381,0.276492804289,-2.39053988457,-2.05665826797,0.0200318396091,-1.46650218964,0.017919940874,1.56167864799,-0.433039575815,-0.615250468254,-0.409534603357,0.468530058861,-1.31044280529,-0.0254630055279,-0.148540198803,-0.374740928411,1.18602359295,-0.363891243935,-0.348548620939,-0.79289162159,0.069
1653,-2.53823757172,2.92856550217,0.654582738876,-2.75946331024,1.19167923927,1.08404803276,1.60028839111,-2.00278234482,-2.36600542068,-1.04424607754,-0.690958559513,0.271889984608,2.04059910774,-0.678990721703,0.330804914236,-1.07351589203,0.483558267355,-1.86185026169,0.133019730449,-0.506137609482,-0.508887588978,0.956396639347,-0.0135177783668,-0.284233778715,-1.08667171001,0.068
1654,-2.56744003296,3.06273031235,0.695883750916,-2.39418244362,1.15398693085,0.864285051823,0.187989786267,-2.02399992943,-1.20386183262,0.950255692005,-1.50125527382,-0.484712153673,2.01366090775,-0.378679990768,-0.305501282215,-0.851416826248,0.195642098784,-1.6398307085,0.333154052496,-0.915927171707,-0.599489152431,0.614204287529,0.354265958071,-0.263493031263,-1.06522357464,0.075
1655,-2.51477622986,3.04353380203,-0.995673656464,-1.94279003143,-0.417417019606,2.11842489243,0.543657839298,-2.73933959007,-2.03874945641,-0.961702525616,-0.353280395269,1.30143463612,2.23569154739,-0.852747380733,-0.499494671822,-0.524328649044,-0.0586448684335,-1.74971151352,0.333479046822,-0.165528953075,-0.872014164925,0.503073751926,0.254094779491,-0.247719720006,-0.89390963316,0.063
1656,-2.49544978142,2.96819019318,-0.907805204391,-2.06845998764,-0.263113886118,1.90220057964,0.157750234008,-2.21238160133,-3.07388544083,0.620115578175,-1.60795497894,0.466240137815,1.98322141171,-0.889182448387,-0.218343392015,-0.997445523739,0.132380083203,-1.96948611736,0.217613965273,-0.881302058697,-0.71117824316,0.321313172579,0.583895206451,-0.157392367721,-0.714790642262,0.066
1657,-2.55801606178,2.93519258499,-0.860668301582,-2.30855178833,1.40931820869,0.414333254099,-0.967586100101,-1.98085510731,-2.45998549461,0.192706987262,-1.33782124519,-0.0942423790693,2.06297636032,-0.557692050934,0.159448966384,-0.928070366383,-0.0118265300989,-1.7507532835,0.557486236095,-0.565534353256,-1.11133468151,0.414445251226,0.492419421673,-0.182808294892,-1.17947268486,0.071
1658,-2.62573361397,3.174441576,-1.06242227554,-2.10502147675,0.767621099949,1.42150771618,2.39613723755,-1.76749253273,-1.32226192951,0.737869381905,-0.907711803913,-0.443958640099,1.81377637386,-0.245920836926,-0.142903149128,-1.34151136875,0.0823177024722,-1.88539195061,0.367003917694,-0.692339062691,-1.08560073376,0.56954729557,0.518787562847,-0.171177789569,-1.06366097927,0.066
1659,-2.49356627464,3.0491271019,-0.718686521053,-1.83955526352,-0.429191708565,1.79510891438,-1.39212214947,-2.74778866768,-2.15351486206,0.676692426205,-0.968319296837,0.698942303658,1.98450553417,0.0303593110293,0.206969261169,-0.691484868526,-0.0275104362518,-1.58635520935,-0.0355006419122,-1.42355203629,-1.74002146721,0.59187233448,0.625814735889,-0.10344594717,-1.02713525295,0.116
1660,-2.55545258522,2.90302634239,-0.720637738705,-2.73872089386,2.02816987038,0.102321244776,-0.439379274845,-2.02775120735,-2.09365797043,0.220320552588,-0.814591825008,-0.295168012381,1.58072268963,0.176869496703,-0.240586459637,-0.765012383461,0.216886818409,-1.54557001591,-0.104418933392,-0.0353794842958,-1.06373620033,0.427566885948,0.378725320101,-0.19376668334,-0.892893970013,0.051
1661,-2.60864853859,3.23544692993,-0.868689477444,-1.95594727993,0.571462035179,1.68902826309,0.837061047554,-1.4270324707,-1.46514844894,-1.06295502186,1.06103491783,0.763843715191,1.95683205128,0.310390979052,-0.423452734947,-0.975260972977,-0.0388163998723,-1.72010612488,0.61590886116,-0.840717673302,-1.61371183395,0.566603243351,0.503095924854,-0.199351131916,-1.27567660809,0.067
1662,-2.52938389778,3.01331305504,-0.838374435902,-2.33931827545,0.609758198261,1.27713775635,0.278212219477,-2.68490386009,-1.7245336771,-0.526710450649,0.283316493034,0.916997492313,1.58301591873,0.57216835022,0.23824878037,-1.18524217606,0.152338549495,-2.05970788002,0.387425005436,-0.940927803516,-1.07578551769,0.396915853024,0.641767799854,-0.214891210198,-1.16791832447,0.089
1663,-2.32985162735,2.61656022072,-0.786849915981,-2.2626106739,1.51908504963,1.04562997818,1.45858800411,-2.56319022179,-1.10577726364,0.251897990704,0.594628155231,0.0921319797635,1.72362995148,0.354330420494,-0.279497683048,-0.621772289276,0.028894148767,-1.29111588001,-0.117059201002,-0.214234337211,-0.796667098999,-0.120266534388,0.768584728241,-0.398915052414,-0.705312132835,0.08
1664,-2.05315876007,2.16392612457,-0.690529286861,-1.93418800831,1.49749243259,1.24918162823,0.0225828494877,-2.7912774086,-0.941614806652,1.57478690147,0.387081950903,-0.25910359621,2.13341379166,0.253020137548,0.285300940275,-0.713207840919,-0.229610830545,-1.366969347,0.567346811295,-0.582156181335,-1.26559579372,-0.224419459701,0.969064950943,-0.581159710884,-0.756997287273,0.067
1665,-1.83833992481,1.69611024857,-0.250204384327,-1.89690828323,2.58643531799,0.854948580265,0.456079393625,-1.8606454134,-1.78730332851,1.8646068573,0.76168602705,-0.846031785011,2.24311852455,-0.194514110684,0.269739985466,-0.493778914213,-0.176028966904,-0.868622660637,0.357124119997,-0.213853985071,-1.15387320518,-0.662815093994,1.07394468784,-0.688500225544,-0.584513425827,0.062
1666,-1.58133530617,1.38397789001,-0.177990674973,-1.15079581738,1.55307614803,2.01318979263,0.692379117012,-2.15277671814,-1.65347135067,1.73047101498,1.84418857098,-0.247027814388,2.81540942192,-0.520806670189,0.411182671785,-0.101373657584,-0.310406625271,-0.654434859753,-0.0264865122736,0.0579846985638,-1.40660190582,-1.04249405861,1.25429821014,-0.807484447956,-0.338324576616,0.088
1667,-1.29010772705,0.76440012455,-0.101639136672,-1.32478892803,2.19576931,1.64180767536,0.689490318298,-2.87298965454,-1.85239899158,3.02288556099,1.21620297432,-0.575830578804,2.62705421448,-0.899890899658,1.15797591209,-0.0175951942801,-0.241940543056,-0.386332005262,-0.157958477736,-0.0626367852092,-1.5200432539,-1.24035048485,1.39877283573,-0.910759329796,-0.221885114908,0.069
1668,-1.04451310635,0.436366647482,0.0630812868476,-0.657664477825,1.64512443542,2.52001595497,0.45595741272,-2.05460977554,-2.52119898796,3.85413002968,1.62249135971,-0.94921284914,3.22032141685,-0.979800522327,0.746773064137,-0.46868416667,-0.497585594654,-0.973341047764,0.961076021194,0.244661331177,-1.09663820267,-1.72333312035,1.61271619797,-1.19990599155,-0.076624199748,0.069
1669,-0.999385237694,0.230689704418,-0.00516215385869,-0.682754099369,1.87008905411,1.51939046383,0.833511531353,-2.66213917732,-1.32916224003,2.89482307434,1.32232534885,-0.599983513355,2.6384074688,-0.922878265381,1.29714477062,-0.733861267567,-0.368911117315,-1.1817253828,1.11168122292,-0.345405012369,-0.532605350018,-1.72586333752,1.62791836262,-0.981763660908,-0.406875163317,0.046
1670,-0.983305931091,0.135461360216,-0.657269060612,-0.669562637806,2.34987330437,0.880796909332,0.0954324156046,-1.35431480408,-0.885116398335,2.51319360733,0.996409535408,-1.1882866621,2.23279571533,-0.730582952499,1.20498323441,-0.771540284157,-0.202624499798,-1.07071602345,0.691003441811,-0.451009511948,-0.613936603069,-1.35910081863,1.397777915,-0.759340167046,-0.106581196189,0.086
1671,-0.97295987606,0.00638811569661,-1.33906602859,-0.744197845459,2.62552213669,0.400544375181,2.29487609863,-0.675547778606,-0.571754157543,1.5122474432,0.83592993021,-1.55347371101,1.55251562595,-0.706636190414,0.501960813999,-0.579037427902,-0.269608229399,-0.424431949854,0.370811790228,-0.0917259603739,-0.555535972118,-1.0063906908,0.990753114223,-0.580729484558,0.155617386103,0.054
1672,-0.838144659996,-0.0502637885511,-1.24566054344,-0.515818834305,0.622621774673,1.95697689056,1.84410655499,-0.169970840216,-0.629059791565,-0.564040780067,1.71749985218,-0.656608819962,1.94683885574,-0.606979846954,0.375670582056,-0.397715270519,-0.455438822508,-0.383872956038,0.131278023124,-0.464384436607,-0.791340053082,-0.733216762543,0.868182599545,-0.378149867058,0.153937160969,0.072
1673,-0.759996652603,-0.291134446859,-1.33262598515,-0.45770034194,0.965402364731,0.751680195332,-0.669122636318,0.0558075681329,-0.420847982168,-0.29279461503,0.49999204278,-1.04086625576,1.3878531456,-0.260203719139,0.521708130836,-0.305711954832,-0.52842181921,-0.370639592409,0.0328939184546,-0.301141321659,-0.314322918653,-0.784044146538,0.813061773777,-0.208653986454,0.307983756065,0.073
1674,-0.695933878422,-0.421966850758,-1.23373818398,-0.417787790298,0.527704298496,0.537439584732,0.09309707582,-0.332457214594,0.925408959389,-1.24280822277,0.549959003925,-0.456406205893,0.800698518753,-0.240486726165,0.302295982838,-0.227894619107,-0.482773602009,-0.290544211864,0.110655419528,-0.508696317673,-0.471375882626,-0.400419294834,0.502213060856,0.0417526625097,0.129931867123,0.091
1675,-0.697634577751,-0.446448564529,-0.53224247694,-0.840813279152,1.02048993111,0.328649520874,0.533842325211,-0.0167965143919,1.07257986069,-1.01387381554,0.521205186844,-1.08385920525,0.981921672821,-0.325054913759,0.123542308807,-0.306439220905,-0.318332403898,-0.319630622864,-0.221510902047,-0.499692887068,-0.363538831472,-0.531414091587,0.557777345181,0.0768455043435,0.122266739607,0.076
1676,-0.73019772768,-0.408079475164,-0.52101546526,-0.956863582134,1.40091657639,0.20592905581,1.57421708107,0.768538415432,0.727143466473,0.348340421915,-0.300270408392,-2.22510480881,0.689346194267,-0.321792066097,-0.571876764297,-0.159743487835,-0.630170166492,0.296876132488,-0.233843624592,-0.237661063671,-0.46060064435,-0.600417912006,0.562480330467,0.0720299631357,0.195152327418,0.103
1677,-0.631300389767,-0.575162053108,-0.628597557545,-1.06788611412,0.643458902836,0.494736820459,0.326535314322,-0.263754367828,0.21330319345,0.689258277416,-0.840065717697,-1.48311388493,0.570505619049,-0.540891945362,-0.0613548010588,-0.277580648661,-0.684784293175,-0.180342048407,-0.075937949121,-0.251092255116,-0.0972688049078,-0.762737035751,0.680520474911,0.10099709034,0.267201304436,0.078
1678,-0.638266146183,-0.486089736223,-0.579361557961,-0.806298494339,0.0856367126107,0.816718399525,0.462962090969,-0.81472235918,1.1691879034,0.527879476547,-0.295153677464,-1.02763259411,0.812796115875,-0.609669566154,-0.364999622107,-0.232145860791,-0.697730720043,-0.506104052067,-0.109523579478,-0.107055947185,0.19363078475,-1.07254743576,0.82316327095,0.0916663408279,0.216432526708,0.092
1679,-0.727871417999,-0.406136840582,-1.65963923931,-0.680675446987,0.963498830795,0.350921720266,0.745918691158,0.366312682629,0.856358110905,-0.0158532913774,0.201471745968,-1.37651216984,0.938333749771,-0.866937160492,-0.316973417997,-0.357722014189,-0.823768973351,-0.3537774086,0.180482804775,-0.17582257092,-0.384211391211,-0.853407144547,0.701671004295,0.108879074454,0.165228590369,0.066
1680,-0.661300599575,-0.486073106527,-1.62726140022,-0.849874854088,0.174430176616,1.07021677494,1.0534863472,0.213356465101,-0.0821881964803,0.45496982336,-0.370359301567,-1.47239935398,0.969001173973,-0.989717185497,-0.132969111204,-0.454137861729,-1.07655465603,-0.362235069275,0.160730943084,-0.0488987080753,-0.187063381076,-0.969926714897,0.814796566963,0.112934328616,0.209494307637,0.08
1681,-0.657026410103,-0.5643247962,-1.62101221085,-0.626853168011,0.336206167936,0.188320189714,-0.303284347057,-0.636791288853,-0.149358719587,-0.413917452097,0.568464100361,-0.318438410759,1.00117754936,-1.210460186,-0.045934535563,-0.442324101925,-1.0430521965,-0.916634976864,0.128508403897,0.0676530748606,0.356310993433,-1.33969211578,0.857490062714,0.115502521396,0.304871320724,0.074
1682,-0.686332821846,-0.55571693182,-1.59810364246,-0.992789268494,1.38383376598,-0.695697784424,-1.58111286163,-0.811831951141,1.38614749908,-0.558073699474,1.48713481426,-0.557808578014,1.45314633846,-1.15530633926,-0.162152662873,-0.270558476448,-1.13182938099,-0.89675951004,0.0524386204779,-0.213086128235,-0.604024291039,-0.891228556633,0.606190145016,0.203172490001,0.188646301627,0.087
1683,-0.644739151001,-0.534673392773,-0.695053696632,-1.2049087286,0.444006085396,0.360507756472,-0.0864595100284,-0.207428842783,0.0811891928315,0.169142767787,1.35203695297,-0.785864412785,1.2194904089,-1.29400348663,-0.0220457017422,-0.351476639509,-1.71448087692,-0.581265568733,-0.143028721213,0.210348710418,-0.539374291897,-1.04537653923,0.69761711359,0.299656480551,0.0298268683255,0.087
1684,-0.625388801098,-0.556400179863,-0.574954867363,-1.05168151855,0.0731400921941,0.33127400279,-0.939109563828,-0.325403481722,-0.613889396191,-0.35020300746,2.09052109718,-0.30441609025,1.59102630615,-1.36646008492,0.110567122698,-0.455780297518,-1.87798321247,-0.882834851742,-0.23906520009,-0.167010441422,-0.106989234686,-1.42340624332,0.939759910107,0.317623615265,0.00590018881485,0.064
1685,-0.69061589241,-0.556177258492,-0.691844522953,-1.316650033,1.34869468212,-0.794430673122,-0.87330943346,0.146874457598,-0.353891015053,0.854320466518,1.7207672596,-1.35796535015,1.29389679432,-1.30909526348,0.232274398208,-0.552446067333,-2.12336730957,-0.664487600327,-0.426718771458,0.0271878968924,-0.207684755325,-1.37583303452,0.907667517662,0.363263785839,0.118730142713,0.075
1686,-0.729593813419,-0.325424432755,-0.711701095104,-1.08606278896,0.11945001781,0.507647335529,2.01632809639,-0.424660056829,1.11216759682,-0.361699461937,3.61185145378,-0.574046671391,1.77447402477,-1.44575762749,0.187727034092,-0.582824110985,-2.57752323151,-0.72676885128,-0.498642712831,0.242338255048,-0.680474221706,-1.21533739567,0.837923824787,0.401713073254,-0.139884144068,0.071
1687,-0.645074188709,-0.525544941425,1.62685418129,-1.66453385353,0.977928936481,-0.30318582058,-0.432472109795,-0.0344594456255,0.363055765629,1.25674557686,1.49595057964,-1.65132308006,1.22057259083,-0.887406945229,0.329343736172,-0.503293931484,-2.10450172424,-0.566428184509,-0.527784526348,0.699999809265,-0.645765721798,-0.997418045998,0.652362525463,0.357900768518,0.0822512954473,0.084
1688,-0.583287119865,-0.550104379654,1.75795853138,-1.44415104389,0.0501697659492,0.597929656506,-0.591827452183,-0.143994361162,-0.410094261169,0.992283344269,0.906080007553,-1.17613732815,0.991610407829,-0.589894533157,0.280463576317,-0.386171191931,-1.89107787609,-0.375359803438,-0.288243204355,0.196395769715,-0.156155198812,-1.07486855984,0.796933352947,0.282823711634,0.0278244055808,0.076
1689,-0.604433834553,-0.563132703304,1.73783040047,-1.42926311493,0.64200848341,0.322017759085,-0.589106619358,0.426001250744,-0.691105544567,0.366983056068,0.652516424656,-1.54747498035,0.967958927155,-0.239459276199,-0.0249251201749,-0.339820206165,-1.26774013042,-0.21708278358,-0.367985099554,0.15166683495,-0.290519416332,-0.754527449608,0.552422761917,0.244743674994,-0.0303117800504,0.063
1690,-0.661183893681,-0.426330298185,1.64992368221,-1.32278347015,1.2901301384,0.142249539495,-0.793442606926,0.746620893478,1.00173807144,1.16717147827,0.0335332043469,-2.21212649345,0.658353149891,0.3248026371,-0.169737622142,-0.271499693394,-0.884095132351,-0.00962738785893,-0.258645296097,-0.178913921118,-0.566685855389,-0.430949360132,0.515641033649,0.19277754426,0.0440277382731,0.071
1691,-0.614789485931,-0.611254632473,1.08937013149,-1.48090398312,1.02513802052,0.455321639776,1.23075473309,-0.0614348948002,0.0278706327081,-0.742434799671,0.014218156226,-1.18588852882,0.277355521917,0.223246604204,0.568546116352,-0.59593474865,-0.127854481339,-0.343348443508,-0.382179588079,-0.0944497659802,-0.24795717001,-0.159635797143,0.287007182837,0.120644889772,0.0597102679312,0.08
