,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
2390,0.260869562626,0.0215200074017,0.00699912430719,0.186567157507,0.0118872094899,0.00396625511348,0.00438431277871,0.0524599850178,0.00227474467829,0.218367338181,0.048,0.042
2391,0.428571432829,0.0198316685855,0.00787401478738,0.309701502323,0.0137600693852,0.00441744318232,0.00459881965071,0.0542382895947,0.0024134486448,0.236734688282,0.064,0.069
2392,0.391304373741,0.018143331632,0.00874890573323,0.317164182663,0.0156329292804,0.0048686307855,0.00481332652271,0.0560165941715,0.00255215261132,0.0632653012872,0.054,0.063
2393,0.298136651516,0.0284245517105,0.193350821733,0.462686538696,0.0340087525547,0.0205657687038,0.022727271542,0.117960870266,0.0145361721516,0.0734693855047,0.068,0.048
2394,0.397515565157,0.0530188493431,0.048993870616,0.291044801474,0.006357813254,0.0192226972431,0.00724091753364,0.0453467667103,0.00643586274236,0.0693877488375,0.052,0.064
2395,0.335403740406,0.0234855338931,0.0376202948391,0.388059675694,0.0155695099384,0.0354234836996,0.0568391084671,0.158269107342,0.00943186879158,0.144897952676,0.069,0.054
2396,0.422360271215,0.0176393501461,0.0209973733872,0.462686538696,0.0201515741646,0.0255183409899,0.0397622659802,0.0986959040165,0.0257434509695,0.163265302777,0.04,0.068
2397,0.322981387377,0.0417296625674,0.0559929944575,0.208955228329,0.00994102098048,0.00503651471809,0.0116775492206,0.0503852963448,0.00787838362157,0.0979591757059,0.06,0.052
2398,0.428571432829,0.0584618486464,0.229221329093,0.324626863003,0.0258910469711,0.173423990607,0.0116356937215,0.109069347382,0.0217487793416,0.0755102038383,0.053,0.069
2399,0.248447209597,0.0333635695279,0.012248467654,0.160447746515,0.0321061648428,0.0279526561499,0.0547045022249,0.138114988804,0.020306257531,0.255102038383,0.063,0.04
2400,0.372670799494,0.0164297949523,0.0183727033436,0.272388070822,0.00483574345708,0.0159489624202,0.031265694648,0.0809128582478,0.00521526811644,0.218367338181,0.071,0.06
2401,0.32919254899,0.0667271390557,0.0752405896783,0.436567157507,0.0123668210581,0.0128431124613,0.00393437128514,0.221695303917,0.0164225474,0.0571428537369,0.052,0.053
2402,0.391304373741,0.0182441268116,0.0892388373613,0.141791045666,0.00450279098004,0.0646352693439,0.00435292115435,0.0945465266705,0.015423878096,0.112244896591,0.051,0.063
2403,0.44099381566,0.0462654978037,0.058617670089,0.179104477167,0.0217529200017,0.0271132364869,0.0176209621131,0.0491997599602,0.0187527742237,0.134693875909,0.066,0.071
2404,0.322981387377,0.0347747206688,0.0218722634017,0.0858208909631,0.00878361333162,0.0607739426196,0.0209275074303,0.161232948303,0.0186418090016,0.0693877488375,0.052,0.052
2405,0.316770195961,0.0627960860729,0.0218722634017,0.167910456657,0.0432045944035,0.0160329043865,0.0375439487398,0.116182565689,0.0100976470858,0.148979589343,0.041,0.051
2406,0.409937888384,0.026307830587,0.0341207310557,0.100746266544,0.0469622015953,0.0248468052596,0.027080193162,0.207765251398,0.00632489984855,0.0408163256943,0.052,0.066
2407,0.322981387377,0.0179417394102,0.174978122115,0.108208946884,0.033374555409,0.0266935285181,0.0546626523137,0.0592768192291,0.0196404773742,0.214285701513,0.066,0.052
2408,0.254658401012,0.0637032538652,0.0341207310557,0.26492536068,0.0226883571595,0.011919750832,0.106437303126,0.0850622355938,0.00965379457921,0.0857142806053,0.062,0.041
2409,0.322981387377,0.0232839416713,0.0498687624931,0.272388070822,0.00488330889493,0.0369344428182,0.0175372511148,0.128927081823,0.0219707041979,0.128571420908,0.061,0.052
2410,0.409937888384,0.0213688127697,0.0393700748682,0.597014904022,0.0290620271116,0.0348358936608,0.00824543833733,0.0497925281525,0.00621393648908,0.0999999940395,0.034,0.066
2411,0.385093152523,0.0501965507865,0.0656167939305,0.25746268034,0.0135242277756,0.0182153955102,0.0667168945074,0.091582685709,0.00832223705947,0.0734693855047,0.026,0.062
2412,0.37888199091,0.115814931691,0.0892388373613,0.350746244192,0.010765475221,0.0371862649918,0.0261175278574,0.22376999259,0.00654682563618,0.0877550989389,0.097,0.061
2413,0.211180135608,0.0300372932106,0.0131233585998,0.0634328350425,0.0504502803087,0.0254343990237,0.00347396614961,0.0643153488636,0.0832223668694,0.21224488318,0.025,0.034
2414,0.161490693688,0.0350771099329,0.0551181063056,0.097014926374,0.0361333079636,0.00629564328119,0.0788129940629,0.0838766992092,0.00410563685,0.118367344141,0.076,0.026
2415,0.60248452425,0.0189497023821,0.0533683225513,0.179104477167,0.00933853443712,0.0202300008386,0.0115938391536,0.12151747942,0.0156458038837,0.0836734622717,0.053,0.097
2416,0.155279502273,0.0428384207189,0.0839894935489,0.179104477167,0.0301718711853,0.0132628222927,0.0411434806883,0.0797273218632,0.016200620681,0.128571420908,0.038,0.025
2417,0.472049683332,0.0314484424889,0.0559929944575,0.186567157507,0.00678589567542,0.0067992946133,0.0152770811692,0.101956129074,0.00654682563618,0.236734688282,0.047,0.076
2418,0.32919254899,0.0295333135873,0.494313180447,0.358208924532,0.0247653499246,0.0288760177791,0.0192114524543,0.390930622816,0.0134265422821,0.102040812373,0.068,0.053
2419,0.236024841666,0.0385041795671,0.0253718271852,0.253731369972,0.0742960497737,0.0139343570918,0.0377950780094,0.0826911628246,0.0082112737,0.0428571403027,0.054,0.038
2420,0.2919254601,0.0197560731322,0.0113735767081,0.376865655184,0.00656392704695,0.0054562240839,0.00439477618784,0.243924096227,0.0103195738047,0.0755102038383,0.061,0.047
2421,0.422360271215,0.0883983522654,0.0498687624931,0.339552223682,0.020547946915,0.0303030293435,0.0463334992528,0.15915825963,0.0231912974268,0.0530612207949,0.059,0.068
2422,0.335403740406,0.0392097570002,0.038495182991,0.190298497677,0.00906900130212,0.0109963901341,0.0371253974736,0.11766448617,0.00443852646276,0.048979587853,0.085,0.054
2423,0.37888199091,0.0315492376685,0.0419947467744,0.309701502323,0.0316463708878,0.00352556002326,0.0240666344762,0.0889152288437,0.0125388363376,0.157142847776,0.064,0.061
2424,0.36645963788,0.140006050467,0.0682414621115,0.384328365326,0.0115265110508,0.0126752285287,0.0290473811328,0.145524591208,0.0380603633821,0.116326525807,0.065,0.059
2425,0.52795034647,0.0439471825957,0.0743656978011,0.440298527479,0.0111777028069,0.0177117418498,0.0138540100306,0.0989922881126,0.0188637375832,0.048979587853,0.057,0.085
2426,0.397515565157,0.0625944957137,0.0358705110848,0.156716406345,0.0181062929332,0.0165365561843,0.00962665304542,0.125963240862,0.0352862849832,0.0836734622717,0.048,0.064
2427,0.403726696968,0.0420320518315,0.0183727033436,0.24253731966,0.0207382068038,0.0168723240495,0.0291310902685,0.188796669245,0.0296271629632,0.0999999940395,0.046,0.065
2428,0.354037284851,0.0287269409746,0.0577427744865,0.235074609518,0.0276033766568,0.0757156088948,0.0121379550546,0.184350907803,0.0137594314292,0.216326519847,0.046,0.057
2429,0.298136651516,0.0815441980958,0.0104986857623,0.361940294504,0.0312975645065,0.0436497926712,0.0246944595128,0.0835803151131,0.0068797157146,0.126530602574,0.058,0.048
2430,0.285714298487,0.0284245517105,0.0349956192076,0.223880618811,0.0505771227181,0.00705112004653,0.00527373189107,0.0948429107666,0.00377274723724,0.0775510147214,0.063,0.046
2431,0.285714298487,0.0398145355284,0.0481189787388,0.152985066175,0.0256849359721,0.0145219508559,0.0451615601778,0.121813870966,0.0590323992074,0.185714274645,0.04,0.046
2432,0.360248446465,0.036286663264,0.176727890968,0.156716406345,0.00621511973441,0.00889784190804,0.0120123885572,0.151748657227,0.0133155789226,0.079591833055,0.056,0.058
2433,0.391304373741,0.0560427345335,0.0279964990914,0.305970132351,0.00485159829259,0.00805842317641,0.0175372511148,0.119442798197,0.0305148679763,0.0591836720705,0.036,0.063
2434,0.248447209597,0.0453583300114,0.012248467654,0.182835817337,0.00527968071401,0.00360950222239,0.00200904067606,0.203615874052,0.00355082075112,0.0591836720705,0.043,0.04
2435,0.347826093435,0.0555387586355,0.0297462809831,0.328358232975,0.0377822183073,0.0631243139505,0.0118868239224,0.414937734604,0.00654682563618,0.244897946715,0.039,0.056
2436,0.223602473736,0.0225783679634,0.0778652578592,0.253731369972,0.022070016712,0.0485184267163,0.0208856519312,0.12685239315,0.00765645783395,0.173469379544,0.025,0.036
2437,0.267080754042,0.127305716276,0.0638670101762,0.324626863003,0.0525431260467,0.0209854766726,0.0163653120399,0.0672791898251,0.0504882372916,0.0979591757059,0.036,0.043
2438,0.242236033082,0.0625944957137,0.0997375249863,0.108208946884,0.00734081771225,0.0170402079821,0.0050226021558,0.151748657227,0.0208610724658,0.228571414948,0.082,0.039
2439,0.155279502273,0.0324564054608,0.0139982495457,0.190298497677,0.040667809546,0.0666498765349,0.0630336552858,0.0720213353634,0.0195295158774,0.138775497675,0.051,0.025
2440,0.223602473736,0.0287269409746,0.0174978114665,0.276119381189,0.0148877482861,0.035171661526,0.0447848662734,0.185536444187,0.0103195738047,0.320408135653,0.044,0.036
2441,0.509316802025,0.0558411441743,0.0664916783571,0.100746266544,0.00748351123184,0.0253504570574,0.0132680404931,0.144635438919,0.00876608956605,0.183673456311,0.063,0.082
2442,0.316770195961,0.0295333135873,0.120734892786,0.186567157507,0.0304414052516,0.0130109954625,0.0101707689464,0.181979835033,0.0252995993942,0.179591834545,0.027,0.051
2443,0.273291915655,0.0357826799154,0.0131233585998,0.182835817337,0.0120972860605,0.00579199194908,0.0087058423087,0.101659744978,0.00599201070145,0.232653051615,0.061,0.044
2444,0.391304373741,0.0380001999438,0.0621172264218,0.134328365326,0.0109715890139,0.0419709533453,0.0543278083205,0.276526361704,0.0194185525179,0.118367344141,0.066,0.063
2445,0.167701870203,0.0746900513768,0.0166229214519,0.104477606714,0.013888890855,0.0532191731036,0.177130416036,0.126556009054,0.012094983831,0.383673459291,0.063,0.027
2446,0.37888199091,0.0172361657023,0.0428696349263,0.227611958981,0.00816527195275,0.00419709552079,0.00577599182725,0.0539419054985,0.00987572036684,0.126530602574,0.047,0.061
2447,0.409937888384,0.0745892524719,0.0393700748682,0.186567157507,0.0341197364032,0.0344161838293,0.0183324962854,0.0693538784981,0.0190856624395,0.183673456311,0.024,0.066
2448,0.391304373741,0.169640153646,0.0498687624931,0.332089543343,0.0315512418747,0.0248468052596,0.0398041196167,0.22762298584,0.0125388363376,0.114285707474,0.038,0.063
2449,0.2919254601,0.043543998152,0.117235332727,0.294776111841,0.0466609634459,0.0270292945206,0.00820358283818,0.124184936285,0.0260763410479,0.202040806413,0.026,0.047
2450,0.149068325758,0.0535228289664,0.0411198586226,0.111940301955,0.0278253443539,0.0322336927056,0.0223087221384,0.282454043627,0.0110963154584,0.0836734622717,0.075,0.024
2451,0.236024841666,0.0212680157274,0.058617670089,0.417910456657,0.0423642843962,0.0411315374076,0.0341955460608,0.155898034573,0.0234132241458,0.15918366611,0.048,0.038
2452,0.161490693688,0.0179417394102,0.0201224852353,0.496268689632,0.0168061908334,0.0383614562452,0.00606897752732,0.103141665459,0.0159786958247,0.263265281916,0.034,0.026
2453,0.465838521719,0.0533212348819,0.0726159140468,0.384328365326,0.0124143846333,0.00898178480566,0.00535744195804,0.140782445669,0.00399467395619,0.102040812373,0.065,0.075
2454,0.298136651516,0.074488453567,0.0297462809831,0.283582061529,0.0129534518346,0.0259380489588,0.0577599219978,0.133965611458,0.0152019523084,0.306122422218,0.069,0.048
2455,0.211180135608,0.0356818847358,0.0437445268035,0.380596995354,0.0271752942353,0.0289599597454,0.0534907095134,0.208654403687,0.016200620681,0.15918366611,0.044,0.034
2456,0.403726696968,0.0344906561077,0.0404040329158,0.332089543343,0.0255422405899,0.0268766731024,0.0488866604865,0.194643512368,0.0148892384022,0.230612233281,0.045,0.065
2457,0.428571432829,0.0332994274795,0.0370635464787,0.220149248838,0.0239091850817,0.024793388322,0.0442826040089,0.180632635951,0.0135778551921,0.175510197878,0.045,0.069
2458,0.273291915655,0.0321081988513,0.0337230525911,0.25746268034,0.0222761314362,0.0227101035416,0.0396785512567,0.166621744633,0.0122664729133,0.110204078257,0.066,0.044
2459,0.279503107071,0.0318768247962,0.0211917944252,0.231343269348,0.0194004494697,0.0176225546747,0.0202055070549,0.117182858288,0.0106767360121,0.0775510147214,0.043,0.045
2460,0.279503107071,0.0329323858023,0.0450933165848,0.223880618811,0.0234863888472,0.0249563958496,0.0221692062914,0.120768286288,0.0193445775658,0.0612244866788,0.036,0.045
2461,0.409937888384,0.0361485369503,0.0647337958217,0.328358232975,0.0363053642213,0.0228555165231,0.0362836495042,0.139920726418,0.0156821068376,0.163265302777,0.042,0.066
2462,0.267080754042,0.0413358099759,0.0276522133499,0.335820913315,0.0301196053624,0.0283373892307,0.0334700606763,0.13964356482,0.0099853137508,0.144897952676,0.031,0.043
2463,0.223602473736,0.0261520538479,0.0170205980539,0.25,0.0141108585522,0.0122936749831,0.0166582968086,0.096567325294,0.00570955872536,0.214285701513,0.046,0.036
2464,0.260869562626,0.0249608270824,0.0136801060289,0.410447776318,0.0124778039753,0.0102103892714,0.0120542449877,0.0825564414263,0.0043981759809,0.0346938744187,0.052,0.042
2465,0.192546576262,0.0237695965916,0.0103396149352,0.462686538696,0.0108447493985,0.00812710262835,0.00745019270107,0.0685455575585,0.00308679323643,0.120408155024,0.043,0.031
2466,0.285714298487,0.0225783679634,0.00699912430719,0.294776111841,0.00921169575304,0.00604381784797,0.00284614111297,0.0545346736908,0.00177541037556,0.330612242222,0.057,0.046
2467,0.322981387377,0.0236406065524,0.00928729958832,0.324626863003,0.00938731897622,0.00663141114637,0.00284846639261,0.0547170639038,0.00281675718725,0.204081624746,0.052,0.052
2468,0.267080754042,0.0247028432786,0.0115754744038,0.470149219036,0.00956294313073,0.00721900444478,0.00285079143941,0.0548994541168,0.00385810364969,0.120408155024,0.053,0.043
2469,0.354037284851,0.0257650818676,0.0138636501506,0.276119381189,0.00973856635392,0.00780659774318,0.00285311695188,0.0550818443298,0.00489945011213,0.161224484444,0.052,0.057
2470,0.322981387377,0.0273549929261,0.0321348682046,0.332089543343,0.0190364457667,0.034269284457,0.0266081616282,0.143433436751,0.01817715168,0.0734693855047,0.054,0.052
2471,0.32919254899,0.0344919301569,0.0338985361159,0.302238792181,0.0213089808822,0.0177379753441,0.0240398943424,0.151806280017,0.0259064286947,0.104081630707,0.036,0.053
2472,0.322981387377,0.0365050546825,0.0401616431773,0.302238792181,0.0263807885349,0.0321392565966,0.0344094745815,0.13941578567,0.0142726358026,0.0816326513886,0.047,0.052
2473,0.335403740406,0.0321204178035,0.0406905114651,0.235074609518,0.0311266835779,0.0535654313862,0.0479053892195,0.147632211447,0.0184198841453,0.110204078257,0.039,0.054
2474,0.223602473736,0.0282565597445,0.0485726259649,0.25746268034,0.022876854986,0.030460420996,0.0336421318352,0.188994258642,0.0303484220058,0.161224484444,0.039,0.036
2475,0.2919254601,0.042312040925,0.0244761053473,0.298507481813,0.034438598901,0.0266282390803,0.0365905836225,0.162385553122,0.0176698546857,0.144897952676,0.051,0.047
2476,0.242236033082,0.0332007445395,0.0298808794469,0.317164182663,0.0109679307789,0.011919750832,0.0259408075362,0.0563585758209,0.0121888751164,0.414285689592,0.052,0.039
2477,0.242236033082,0.0342629849911,0.0321690514684,0.447761207819,0.011143554002,0.0125073445961,0.032656211406,0.0565409660339,0.0132302222773,0.163265302777,0.051,0.039
2478,0.316770195961,0.0353252217174,0.0344572290778,0.332089543343,0.0113191772252,0.0130949374288,0.0423107668757,0.0567233562469,0.014271568507,0.102040812373,0.029,0.051
2479,0.322981387377,0.0363874584436,0.036745402962,0.317164182663,0.0114948013797,0.0136825311929,0.0411667339504,0.05690574646,0.0153129156679,0.214285701513,0.04,0.052
2480,0.316770195961,0.113496623933,0.0761154815555,0.179104477167,0.0192636996508,0.0184672214091,0.0289032142609,0.0835803151131,0.00810031034052,0.118367344141,0.079,0.051
2481,0.180124223232,0.0833585336804,0.0472440905869,0.0746268630028,0.0190417319536,0.0444892123342,0.00288102007471,0.144931823015,0.0187527742237,0.0469387732446,0.052,0.029
2482,0.248447209597,0.054933976382,0.0498687624931,0.138059705496,0.0436326749623,0.0151934856549,0.00288334558718,0.187314748764,0.00743453158066,0.0938775464892,0.067,0.04
2483,0.49068325758,0.0477774366736,0.0507436543703,0.317164182663,0.0402555800974,0.0113321579993,0.00288567063399,0.135447531939,0.022858409211,0.269387751818,0.061,0.079
2484,0.322981387377,0.0524140670896,0.0866141617298,0.25746268034,0.0367833599448,0.115336179733,0.00288799591362,0.160343796015,0.0116511303931,0.112244896591,0.084,0.052
2485,0.4161490798,0.040671300143,0.0520559884608,0.555970191956,0.0238219834864,0.061193652451,0.00303258607164,0.164641365409,0.00937638711184,0.216326519847,0.043,0.067
2486,0.37888199091,0.0289285331964,0.0174978114665,0.145522385836,0.0108606051654,0.00705112004653,0.00317717599683,0.168938934803,0.00710164150223,0.104081630707,0.054,0.061
2487,0.521739125252,0.0705574005842,0.0437445268035,0.0708955228329,0.0483574345708,0.0196424070746,0.00332176615484,0.342027246952,0.0143142463639,0.240816310048,0.064,0.084
2488,0.267080754042,0.0551691688597,0.0379119254649,0.194029837847,0.0611259117723,0.0177222359926,0.0343350619078,0.274846851826,0.0119100455195,0.165306121111,0.041,0.043
2489,0.335403740406,0.0397809371352,0.032079320401,0.272388070822,0.0738943964243,0.0158020649105,0.023838756606,0.207666456699,0.00950584374368,0.110204078257,0.062,0.054
2490,0.397515565157,0.0243927016854,0.0262467171997,0.171641796827,0.0866628736258,0.0138818928972,0.0163978654891,0.140486061573,0.00710164150223,0.27755099535,0.069,0.064
2491,0.254658401012,0.0195544809103,0.0104986857623,0.141791045666,0.0306316614151,0.0189708713442,0.0237162932754,0.12003556639,0.0142032830045,0.204081624746,0.064,0.041
2492,0.385093152523,0.0974700078368,0.0673665776849,0.156716406345,0.0969051346183,0.0100415507331,0.00404471624643,0.25992885232,0.0210829991847,0.0918367281556,0.062,0.062
2493,0.428571432829,0.0440479777753,0.115485556424,0.287313431501,0.015030442737,0.00812137965113,0.00418930640444,0.144042670727,0.0183089207858,0.132653057575,0.048,0.069
2494,0.397515565157,0.0297349058092,0.012248467654,0.231343269348,0.026905760169,0.00620120856911,0.00433389656246,0.154416114092,0.0491566769779,0.197959169745,0.046,0.064
2495,0.385093152523,0.0394113510847,0.110236212611,0.0746268630028,0.0118594635278,0.00428103748709,0.00447848672047,0.102845281363,0.0157567672431,0.261224478483,0.06,0.062
2496,0.298136651516,0.0711621791124,0.0559929944575,0.179104477167,0.0240835882723,0.0280365981162,0.0498493202031,0.0883224606514,0.00366178434342,0.0775510147214,0.086,0.048
2497,0.285714298487,0.0466686822474,0.0516185425222,0.302238792181,0.0213724020869,0.0168723240495,0.0345303863287,0.125963240862,0.0112072788179,0.171428561211,0.074,0.046
2498,0.372670799494,0.0861808285117,0.0279964990914,0.455223858356,0.0490233413875,0.00797448121011,0.0296333506703,0.126259624958,0.00532623147592,0.171428561211,0.074,0.06
2499,0.534161508083,0.0459631085396,0.058617670089,0.205223888159,0.0721873492002,0.0197263490409,0.0362882986665,0.108180195093,0.0194185525179,0.185714274645,0.076,0.086
2500,0.459627330303,0.0420320518315,0.0253718271852,0.339552223682,0.0568556599319,0.0355913676322,0.0683492422104,0.141967982054,0.0209720358253,0.199999988079,0.066,0.074
2501,0.459627330303,0.0334643684328,0.0253718271852,0.123134322464,0.0497209578753,0.00856207497418,0.0366231389344,0.108772963285,0.0112072788179,0.308163255453,0.069,0.074
2502,0.472049683332,0.0500957518816,0.036745402962,0.24626865983,0.0252409968525,0.0564929060638,0.0290473811328,0.196206271648,0.0366178415716,0.183673456311,0.059,0.076
2503,0.409937888384,0.0288277380168,0.0612423382699,0.156716406345,0.0324391163886,0.0280365981162,0.0293822195381,0.596917569637,0.0499334186316,0.126530602574,0.097,0.066
2504,0.428571432829,0.024090314284,0.0699912458658,0.223880618811,0.0629915073514,0.0301351454109,0.0277498755604,0.15915825963,0.0107634263113,0.116326525807,0.055,0.069
2505,0.36645963788,0.0389073677361,0.0192475933582,0.261194050312,0.0470731891692,0.0727776363492,0.0102544790134,0.0832839310169,0.00898801535368,0.122448973358,0.065,0.059
2506,0.60248452425,0.0291301291436,0.10148730129,0.216417908669,0.117199406028,0.0501972623169,0.0407667830586,0.168346166611,0.0126497996971,0.128571420908,0.069,0.097
2507,0.34161490202,0.0329603850842,0.199475049973,0.388059675694,0.0377505086362,0.00864601694047,0.0166582968086,0.12685239315,0.0186418090016,0.189795911312,0.036,0.055
2508,0.403726696968,0.0504989437759,0.0279964990914,0.212686568499,0.039526257664,0.0757156088948,0.028168424964,0.121813870966,0.00699067860842,0.187755092978,0.087,0.065
2509,0.428571432829,0.158250167966,0.0708661302924,0.354477614164,0.010464232415,0.0217409543693,0.0864306017756,0.165975093842,0.0225255191326,0.132653057575,0.061,0.069
2510,0.223602473736,0.0493901818991,0.0148731386289,0.186567157507,0.0179160349071,0.0440695025027,0.0226435624063,0.339359790087,0.0210829991847,0.148979589343,0.048,0.036
2511,0.540372669697,0.0364882536232,0.0253718271852,0.197761178017,0.037369992584,0.0121715776622,0.030093755573,0.130409002304,0.0107634263113,0.283673465252,0.075,0.087
2512,0.37888199091,0.0196552760899,0.132983371615,0.152985066175,0.0098141822964,0.0144380088896,0.0174116846174,0.265560150146,0.0156458038837,0.191836729646,0.065,0.061
2513,0.298136651516,0.0374962203205,0.0358705110848,0.283582061529,0.0623573027551,0.080836057663,0.01929516159,0.219620615244,0.00699067860842,0.116326525807,0.101,0.048
2514,0.465838521719,0.0414272770286,0.127734020352,0.369402974844,0.0186770688742,0.0475950650871,0.0190021768212,0.128927081823,0.0209720358253,0.132653057575,0.056,0.075
2515,0.403726696968,0.0247958879918,0.111111104488,0.186567157507,0.0341038815677,0.0162847302854,0.0125146498904,0.197391808033,0.0068797157146,0.107653059065,0.073,0.065
2516,0.627329230309,0.0368914417922,0.102362200618,0.138059705496,0.0629597976804,0.0196424070746,0.0238155033439,0.156787186861,0.0388371050358,0.0826530605555,0.047,0.101
2517,0.347826093435,0.0620905123651,0.0402449630201,0.156716406345,0.0736618563533,0.0393687561154,0.0498911775649,0.51748663187,0.0133155789226,0.0576530583203,0.07,0.056
2518,0.453416138887,0.0704566016793,0.0358705110848,0.152985066175,0.0350868850946,0.0157810784876,0.00770132290199,0.196206271648,0.00488237896934,0.0326530598104,0.037,0.073
2519,0.2919254601,0.0170345734805,0.0507436543703,0.429104477167,0.0693968906999,0.0301351454109,0.0387996025383,0.195020735264,0.0169773623347,0.0673469379544,0.051,0.047
2520,0.434782624245,0.0213688127697,0.0507436543703,0.152985066175,0.0166634973139,0.0397884622216,0.0465009212494,0.188203901052,0.015423878096,0.157142847776,0.111,0.07
2521,0.229813665152,0.0249974802136,0.0524934306741,0.186567157507,0.00940195471048,0.012759170495,0.0804871916771,0.115589797497,0.00909897871315,0.079591833055,0.031,0.037
2522,0.316770195961,0.0369922369719,0.245844259858,0.0708955228329,0.0367357954383,0.0428943186998,0.047379873693,0.284825116396,0.00920994207263,0.0959183648229,0.068,0.051
2523,0.689441025257,0.0224775727838,0.0944881737232,0.235074609518,0.0175989363343,0.0213212445378,0.0235225185752,0.0948429107666,0.0137594314292,0.116326525807,0.066,0.111
2524,0.192546576262,0.033665958792,0.0139982495457,0.231343269348,0.0264459699392,0.0398724079132,0.0608153343201,0.147302895784,0.0210829991847,0.118367344141,0.052,0.031
2525,0.422360271215,0.0188489053398,0.062992118299,0.317164182663,0.0110984286293,0.0306387972087,0.0191695969552,0.156787186861,0.0321793146431,0.393877536058,0.074,0.068
2526,0.409937888384,0.0200584605336,0.0454943105578,0.305970132351,0.0160610117018,0.0466717034578,0.0210949275643,0.312092453241,0.00843319948763,0.169387742877,0.066,0.066
2527,0.322981387377,0.018143331632,0.0428696349263,0.186567157507,0.0331525877118,0.0295475516468,0.0449104271829,0.44368699193,0.00832223705947,0.0938775464892,0.062,0.052
2528,0.459627330303,0.023687126115,0.0139982495457,0.25746268034,0.0183758269995,0.00990514457226,0.00556671712548,0.35832837224,0.00610297359526,0.108163259923,0.092,0.074
2529,0.409937888384,0.0279205720872,0.0822397097945,0.380596995354,0.0208650454879,0.0248468052596,0.154863551259,0.173681080341,0.040834441781,0.155102029443,0.082,0.066
2530,0.385093152523,0.0237879231572,0.217847749591,0.563432812691,0.0328830555081,0.0255183409899,0.0468357615173,0.16301125288,0.0164225474,0.0693877488375,0.065,0.062
2531,0.571428596973,0.0218727961183,0.0139982495457,0.380596995354,0.104848437011,0.0132628222927,0.0149840945378,0.229697674513,0.0807811766863,0.0469387732446,0.073,0.092
2532,0.509316802025,0.0234855338931,0.0699912458658,0.324626863003,0.0224346797913,0.03802568838,0.0256989784539,0.114700645208,0.0237461160868,0.0938775464892,0.068,0.082
2533,0.403726696968,0.0483822189271,0.0481189787388,0.324626863003,0.0131437098607,0.0254343990237,0.0564205572009,0.17842322588,0.00765645783395,0.0183673463762,0.063,0.065
2534,0.453416138887,0.025501459837,0.0113735767081,0.309701502323,0.0223236959428,0.0131788803264,0.0733299851418,0.20302310586,0.00432756263763,0.132653057575,0.056,0.073
2535,0.422360271215,0.0314484424889,0.0253718271852,0.291044801474,0.0211028680205,0.0211533606052,0.0409760586917,0.127445161343,0.0180869940668,0.0367346927524,0.053,0.068
2536,0.391304373741,0.0268118139356,0.0936132892966,0.294776111841,0.0127156274393,0.018635103479,0.0529465936124,0.144042670727,0.0142032830045,0.032142855227,0.06,0.063
2537,0.347826093435,0.0418304614723,0.0288713909686,0.0820895507932,0.0124460943043,0.0150256017223,0.0481751225889,0.161529332399,0.0300710145384,0.0275510195643,0.046,0.056
2538,0.32919254899,0.0174377579242,0.0253718271852,0.305970132351,0.0388603508472,0.0324855186045,0.0443663187325,0.119146406651,0.00943186879158,0.0229591820389,0.075,0.053
2539,0.372670799494,0.0150186466053,0.0402449630201,0.108208946884,0.0291095934808,0.0271132364869,0.0114682745188,0.109365731478,0.00621393648908,0.0183673463762,0.046,0.06
2540,0.285714298487,0.0672311261296,0.142607152462,0.414179086685,0.0503075867891,0.0177956838161,0.0426921136677,0.114997029305,0.0609187707305,0.0591836720705,0.065,0.046
2541,0.465838521719,0.0178409423679,0.030621169135,0.134328365326,0.0248287692666,0.107109881938,0.057634357363,0.136040300131,0.0127607621253,0.0693877488375,0.062,0.075
2542,0.285714298487,0.0314484424889,0.0131233585998,0.235074609518,0.0434424169362,0.0300512034446,0.0268290638924,0.15145227313,0.0109853520989,0.187755092978,0.081,0.046
2543,0.403726696968,0.0580586642027,0.111111104488,0.160447746515,0.0119704473764,0.00721900444478,0.0688096433878,0.568761110306,0.0034398578573,0.0265306103975,0.087,0.065
2544,0.385093152523,0.0192520897835,0.0883639454842,0.276119381189,0.055571410805,0.0151095436886,0.0369579792023,0.1461173594,0.00499334186316,0.0346938744187,0.083,0.062
2545,0.503105580807,0.018647313118,0.175853013992,0.309701502323,0.0364345498383,0.036598674953,0.00908253900707,0.0844694674015,0.00299600535072,0.079591833055,0.044,0.081
2546,0.540372669697,0.0592682175338,0.0594925582409,0.369402974844,0.0728215426207,0.0252665150911,0.110915787518,0.197391808033,0.00676875282079,0.0306122433394,0.073,0.087
2547,0.515527963638,0.0418304614723,0.0166229214519,0.197761178017,0.0172976925969,0.0369344428182,0.0477147139609,0.110254883766,0.0082112737,0.0387755073607,0.121,0.083
2548,0.273291915655,0.0483822189271,0.00612423429266,0.24626865983,0.0416666679084,0.0180475115776,0.03859032318,0.173681080341,0.00521526811644,0.0367346927524,0.111,0.044
2549,0.453416138887,0.0318516269326,0.0472440905869,0.238805949688,0.023005457595,0.0150256017223,0.0405156575143,0.110551267862,0.00787838362157,0.0510204061866,0.088,0.073
