,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
3216,0.155279502273,0.0368914417922,0.0831146091223,0.566091954708,0.294776111841,0.079591833055,0.0161346886307,0.0412792339921,0.15915825963,0.0243177637458,0.024
3217,0.236024841666,0.0704566016793,0.0349956192076,0.494252890348,0.339552223682,0.165306121111,0.0166023615748,0.0102845868096,0.15915825963,0.0382136292756,0.05
3218,0.192546576262,0.0283237565309,0.0341207310557,0.882183909416,0.324626863003,0.191836729646,0.0151993446052,0.0273316428065,0.172199159861,0.0398878268898,0.024
3219,0.149068325758,0.0210664235055,0.164479419589,0.859195351601,0.473880589008,0.183673456311,0.0491055734456,0.135953783989,0.462359189987,0.0731625631452,0.035
3220,0.310559004545,0.0344723314047,0.0979877412319,0.531609177589,0.328358232975,0.165306121111,0.0070150825195,0.0298675652593,0.104327201843,0.0291310902685,0.035
3221,0.149068325758,0.0180425345898,0.265966743231,0.494252890348,0.369402974844,0.226530596614,0.0061966557987,0.0107072405517,0.119146406651,0.091160222888,0.049
3222,0.217391312122,0.158653348684,0.0166229214519,0.982758581638,0.369402974844,0.0693877488375,0.0061966557987,0.0166244003922,0.0901007652283,0.00728277256712,0.039
3223,0.217391312122,0.0652151927352,0.0664916783571,0.752873539925,0.160447746515,0.0448979586363,0.00713200075552,0.0483234710991,0.1229993999,0.0459568053484,0.037
3224,0.304347813129,0.0445519611239,0.109361320734,0.660919547081,0.145522385836,0.202040806413,0.0177715420723,0.0200056340545,0.252519249916,0.0423572733998,0.034
3225,0.242236033082,0.081342600286,0.0271216090769,0.635057449341,0.287313431501,0.157142847776,0.0173038709909,0.0639616772532,0.188796669245,0.0378369316459,0.051
3226,0.229813665152,0.0599737875164,0.0358705110848,0.548850536346,0.276119381189,0.140816316009,0.0075996723026,0.0229642149061,0.119146406651,0.0142725603655,0.044
3227,0.211180135608,0.0341699421406,0.0411198586226,0.945402264595,0.380596995354,0.0693877488375,0.0113410502672,0.0336714573205,0.250148177147,0.0255315583199,0.035
3228,0.316770195961,0.0690454542637,0.030621169135,0.913793087006,0.529850721359,0.134693875909,0.00491055753082,0.0152155533433,0.0978067517281,0.021387912333,0.036
3229,0.273291915655,0.0144138690084,0.0358705110848,0.560344815254,0.134328365326,0.0836734622717,0.0105226235464,0.0256410259753,0.147895663977,0.0348233692348,0.05
3230,0.217391312122,0.0723717361689,0.18810147047,0.514367818832,0.227611958981,0.148979589343,0.00958727952093,0.0183150172234,0.0832839310169,0.160095438361,0.032
3231,0.223602473736,0.0411248840392,0.0262467171997,0.994252860546,0.324626863003,0.118367344141,0.0167192798108,0.0676246806979,0.240071132779,0.0227691289037,0.041
3232,0.310559004545,0.0298357009888,0.0174978114665,0.614942491055,0.141791045666,0.110204078257,0.0159008540213,0.0958016365767,0.181387066841,0.0233969539404,0.029
3233,0.198757782578,0.0389073677361,0.0262467171997,0.887930989265,0.208955228329,0.453061193228,0.0167192798108,0.00859396997839,0.237107276917,0.0124727943912,0.038
3234,0.254658401012,0.0380001999438,0.0813648179173,0.988505780697,0.216417908669,0.226530596614,0.028060330078,0.0490278936923,0.111736804247,0.0218483172357,0.04
3235,0.180124223232,0.0469710677862,0.118110232055,0.959770083427,0.235074609518,0.181632637978,0.00432596774772,0.00958016328514,0.149377584457,0.11095764488,0.04
3236,0.236024841666,0.16177803278,0.058617670089,0.968390762806,0.231343269348,0.0510204061866,0.0108733782545,0.0305719915777,0.145524591208,0.0124309398234,0.044
3237,0.248447209597,0.0353794954717,0.0244969371706,0.965517222881,0.171641796827,0.0734693855047,0.0106395417824,0.193434759974,0.51748663187,0.0159467607737,0.034
3238,0.248447209597,0.0284245517105,0.213473305106,0.985632121563,0.190298497677,0.0816326513886,0.0592774488032,0.0116934338585,0.0643153488636,0.0585970208049,0.041
3239,0.273291915655,0.0234855338931,0.0139982495457,0.477011531591,0.343283593655,0.120408155024,0.0111072137952,0.0245139468461,0.12151747942,0.00711535289884,0.046
3240,0.211180135608,0.0550347752869,0.0218722634017,0.511494219303,0.432835787535,0.110204078257,0.0075996723026,0.0209918282926,0.133372843266,0.0339025631547,0.049
3241,0.254658401012,0.14524744451,0.0831146091223,0.741379261017,0.298507481813,0.136734694242,0.0176546238363,0.0519864745438,0.118850030005,0.0469194725156,0.032
3242,0.285714298487,0.0324564054608,0.155730515718,0.545976996422,0.399253726006,0.134693875909,0.0070150825195,0.0697379484773,0.291641950607,0.0385066121817,0.039
3243,0.304347813129,0.0881967544556,0.0524934306741,0.876436769962,0.212686568499,0.0571428537369,0.0242020338774,0.040574811399,0.122406631708,0.0200485512614,0.042
3244,0.198757782578,0.0180425345898,0.0148731386289,0.646551728249,0.227611958981,0.183673456311,0.00479363976046,0.00760777667165,0.140486061573,0.00426921155304,0.029
3245,0.242236033082,0.039915330708,0.038495182991,0.701149404049,0.115671642125,0.136734694242,0.0116918040439,0.0318399518728,0.15530526638,0.0693956166506,0.031
3246,0.260869562626,0.0410240925848,0.0892388373613,0.316091954708,0.194029837847,0.138775497675,0.0116918040439,0.0305719915777,0.141967982054,0.0221413020045,0.041
3247,0.180124223232,0.0617881268263,0.376202940941,0.436781615019,0.302238792181,0.134693875909,0.00876885280013,0.0226824451238,0.093657374382,0.0183743517846,0.051
3248,0.192546576262,0.0475758463144,0.0752405896783,0.548850536346,0.305970132351,0.0755102038383,0.00724891852587,0.151310220361,0.556609332561,0.0249455887824,0.029
3249,0.254658401012,0.0243927016854,0.169728770852,0.543103456497,0.470149219036,0.0734693855047,0.0477025583386,0.0672020241618,0.15915825963,0.0279591493309,0.043
3250,0.316770195961,0.0552363656461,0.111111104488,0.936781585217,0.25746268034,0.214285701513,0.0212790835649,0.0412792339921,0.328097194433,0.119203083217,0.024
3251,0.180124223232,0.031347643584,0.0524934306741,0.896551728249,0.328358232975,0.146938771009,0.01180872228,0.0579036362469,0.157676339149,0.0334840118885,0.042
3252,0.267080754042,0.0268118139356,0.0752405896783,0.965517222881,0.294776111841,0.244897946715,0.0199929848313,0.0207100585103,0.241256669164,0.0567554011941,0.043
3253,0.149068325758,0.0662231594324,0.0279964990914,0.675287306309,0.279850751162,0.236734688282,0.00526131177321,0.0218371357769,0.077356249094,0.0271639041603,0.041
3254,0.260869562626,0.18344925344,0.100612416863,0.833333313465,0.25746268034,0.148979589343,0.0170700345188,0.047619048506,0.238885596395,0.0201322622597,0.018
3255,0.267080754042,0.0302388854325,0.0157480314374,0.810344815254,0.358208924532,0.136734694242,0.0113410502672,0.0324034914374,0.138114988804,0.0458730980754,0.02
3256,0.254658401012,0.074488453567,0.0402449630201,0.893678128719,0.332089543343,0.0653061196208,0.0106395417824,0.0245139468461,0.203615874052,0.0380462110043,0.051
3257,0.111801236868,0.0382017940283,0.292213469744,0.879310309887,0.205223888159,0.0938775464892,0.0147316725925,0.03085376136,0.112625956535,0.0593085549772,0.035
3258,0.124223604798,0.0806370303035,0.0332458429039,0.637930989265,0.171641796827,0.363265275955,0.00596281979233,0.0122569734231,0.0909899175167,0.0214716233313,0.03
3259,0.316770195961,0.0583610497415,0.0358705110848,0.531609177589,0.171641796827,0.0755102038383,0.0135624920949,0.0700197219849,0.123295776546,0.0364138633013,0.044
3260,0.217391312122,0.0388065688312,0.0638670101762,0.551724135876,0.220149248838,0.140816316009,0.026189642027,0.0128205129877,0.258150547743,0.0348652265966,0.028
3261,0.186335399747,0.0350771099329,0.0909886211157,0.525862038136,0.455223858356,0.353061199188,0.00818426255137,0.0229642149061,0.0945465266705,0.0364138633013,0.029
3262,0.273291915655,0.0155226280913,0.0262467171997,0.540229856968,0.205223888159,0.402040809393,0.00526131177321,0.0240912921727,0.110551267862,0.0290473811328,0.041
3263,0.173913046718,0.0675335079432,0.0218722634017,0.72413790226,0.294776111841,0.387755095959,0.00806734431535,0.0253592543304,0.0735032558441,0.0143562704325,0.037
3264,0.180124223232,0.0258038491011,0.190726146102,0.617816090584,0.201492518187,0.442857116461,0.013796328567,0.0311355311424,0.192649662495,0.025364138186,0.04
3265,0.254658401012,0.0363874584436,0.0341207310557,0.477011531591,0.276119381189,0.222448974848,0.00900268927217,0.025922793895,0.0972139835358,0.0134773151949,0.044
3266,0.229813665152,0.0546315871179,0.0209973733872,0.893678128719,0.205223888159,0.440816313028,0.00502747576684,0.0174697097391,0.104327201843,0.0217646062374,0.05
3267,0.248447209597,0.0451567359269,0.168853878975,0.988505780697,0.414179086685,0.204081624746,0.0146147552878,0.0595942512155,0.168938934803,0.0905742496252,0.047
3268,0.273291915655,0.0332627743483,0.0148731386289,0.974137961864,0.309701502323,0.0367346927524,0.00853501725942,0.00859396997839,0.050978064537,0.0164071656764,0.024
3269,0.310559004545,0.106541670859,0.0822397097945,0.922413766384,0.152985066175,0.079591833055,0.00771659100428,0.0171879399568,0.095732063055,0.0102963335812,0.028
3270,0.2919254601,0.0320532210171,0.195100590587,0.939655125141,0.373134344816,0.0632653012872,0.00678124604747,0.0208509434015,0.101956129074,0.0194207262248,0.029
3271,0.149068325758,0.0206632390618,0.0533683225513,0.893678128719,0.425373107195,0.177551016212,0.0160177722573,0.0381797663867,0.225548297167,0.0193788725883,0.045
3272,0.173913046718,0.0272149983793,0.0621172264218,0.833333313465,0.432835787535,0.626530587673,0.0263065584004,0.0586080551147,0.172495543957,0.0112171443179,0.037
3273,0.180124223232,0.060477770865,0.0533683225513,0.91666662693,0.380596995354,0.199999988079,0.0175377056003,0.0362073816359,0.200059264898,0.0536162741482,0.034
3274,0.279503107071,0.0827537551522,0.0612423382699,0.66666662693,0.350746244192,0.0653061196208,0.0191745590419,0.0390250757337,0.0966212153435,0.0169512815773,0.053
3275,0.229813665152,0.0149178504944,0.0866141617298,0.534482717514,0.332089543343,0.248979583383,0.00678124604747,0.0138067062944,0.0477178394794,0.0497237592936,0.037
3276,0.211180135608,0.0769075676799,0.0857392698526,0.545976996422,0.24253731966,0.195918351412,0.0108733782545,0.0326852612197,0.169235318899,0.0153607912362,0.043
3277,0.32919254899,0.0162282027304,0.0446194149554,0.770114898682,0.384328365326,0.671428561211,0.01180872228,0.0271907560527,0.345880240202,0.0426502600312,0.038
3278,0.229813665152,0.0310452561826,0.0166229214519,0.86206895113,0.365671664476,0.259183675051,0.0394013784826,0.114680193365,0.0859513878822,0.0222668685019,0.05
3279,0.267080754042,0.034069146961,0.12860891223,0.695402264595,0.197761178017,0.287755101919,0.00607973802835,0.0126796271652,0.106698274612,0.029172943905,0.054
3280,0.236024841666,0.0899102911353,0.0253718271852,0.956896543503,0.380596995354,0.391836702824,0.00818426255137,0.0240912921727,0.138707756996,0.0225598532706,0.048
3281,0.310559004545,0.0189497023821,0.0166229214519,0.431034505367,0.138059705496,0.102040812373,0.00713200075552,0.0229642149061,0.132187306881,0.0161978900433,0.035
3282,0.335403740406,0.0285253487527,0.0218722634017,0.887930989265,0.410447776318,0.234693869948,0.0102887870744,0.0246548317373,0.250444561243,0.0252385754138,0.053
3283,0.298136651516,0.024090314284,0.0682414621115,0.956896543503,0.182835817337,0.199999988079,0.0208114106208,0.0631163716316,0.113218724728,0.0313494056463,0.045
3284,0.217391312122,0.0239895172417,0.260717391968,0.589080452919,0.235074609518,0.228571414948,0.00526131177321,0.040574811399,0.268523991108,0.0124309398234,0.039
3285,0.32919254899,0.02046164684,0.038495182991,0.568965494633,0.369402974844,0.571428537369,0.013796328567,0.0536770895123,0.0820983946323,0.0668424591422,0.039
3286,0.279503107071,0.0460639037192,0.0831146091223,0.61206895113,0.152985066175,0.0571428537369,0.0210452470928,0.0184559021145,0.109069347382,0.0199648421258,0.037
3287,0.242236033082,0.164701133966,0.117235332727,0.609195411205,0.283582061529,0.285714268684,0.01180872228,0.0331079140306,0.0909899175167,0.156788885593,0.067
3288,0.242236033082,0.0625944957137,0.175853013992,0.514367818832,0.49253731966,0.310204058886,0.0070150825195,0.179909840226,0.513040840626,0.0506445690989,0.044
3289,0.229813665152,0.0779155343771,0.208223953843,0.787356317043,0.298507481813,0.157142847776,0.0571729205549,0.062834598124,0.28067573905,0.0520676374435,0.046
3290,0.4161490798,0.0247958879918,0.0379702486098,0.686781585217,0.399253726006,0.148979589343,0.0240851156414,0.0135249355808,0.114700645208,0.0133936051279,0.034
3291,0.273291915655,0.0423344373703,0.0885389298201,0.497126430273,0.302238792181,0.428571403027,0.000467672158265,0.0191603265703,0.173384696245,0.0224342886358,0.047
3292,0.285714298487,0.0223767757416,0.0337707735598,0.994252860546,0.272388070822,0.434693872929,0.000467672158265,0.0236686374992,0.0471250712872,0.0160723254085,0.049
3293,0.211180135608,0.0338675528765,0.032545927912,0.899425268173,0.190298497677,0.0693877488375,0.000467672158265,0.0180332474411,0.0497925281525,0.00904068350792,0.039
3294,0.2919254601,0.0532204434276,0.0479440018535,0.827586174011,0.350746244192,0.314285695553,0.000467672158265,0.0180332474411,0.0906935334206,0.0127239245921,0.032
3295,0.304347813129,0.0592682175338,0.0918635129929,0.617816090584,0.361940294504,0.565306127071,0.000467672158265,0.0169061701745,0.248073488474,0.0207600872964,0.042
3296,0.242236033082,0.0356818847358,0.0351705998182,0.603448271751,0.585820913315,0.179591834545,0.0149655090645,0.0270498711616,0.0844694674015,0.0120542449877,0.027
3297,0.198757782578,0.0834593251348,0.0614173151553,0.94252872467,0.305970132351,0.397959172726,0.000467672158265,0.0169061701745,0.108476579189,0.0733299851418,0.05
3298,0.260869562626,0.060477770865,0.101137347519,0.971264302731,0.305970132351,0.108163259923,0.000467672158265,0.0743871480227,0.208061635494,0.0177465248853,0.047
3299,0.167701870203,0.0278197750449,0.0878390148282,0.818965494633,0.291044801474,0.140816316009,0.0056120660156,0.033812340349,0.179608762264,0.0304704513401,0.044
3300,0.310559004545,0.0592682175338,0.0670166164637,0.560344815254,0.283582061529,0.0959183648229,0.000467672158265,0.0225415602326,0.0986959040165,0.0271220505238,0.026
3301,0.2919254601,0.0211672186852,0.0717410296202,0.997126400471,0.298507481813,0.0734693855047,0.000467672158265,0.0112707801163,0.181387066841,0.022099448368,0.048
3302,0.273291915655,0.0344723314047,0.0209973733872,0.448275864124,0.201492518187,0.0775510147214,0.000467672158265,0.0236686374992,0.0373443961143,0.00669680256397,0.054
3303,0.161490693688,0.0405201092362,0.0657917708158,0.928160905838,0.268656730652,0.642857134342,0.00467672152445,0.0191603265703,0.134261995554,0.0157374851406,0.037
3304,0.298136651516,0.0290293321013,0.0675415545702,0.767241358757,0.48507463932,0.569387733936,0.000467672158265,0.0146520137787,0.123592168093,0.0133936051279,0.036
3305,0.335403740406,0.0302388854325,0.0362204648554,0.729885041714,0.51492536068,0.155102029443,0.000467672158265,0.0123978583142,0.0871369242668,0.0143981250003,0.034
3306,0.229813665152,0.0716661587358,0.0300962366164,0.988505780697,0.268656730652,0.314285695553,0.000467672158265,0.0169061701745,0.071132183075,0.0100452043116,0.053
3307,0.223602473736,0.0328595899045,0.0524934306741,0.479885071516,0.320895493031,0.173469379544,0.000467672158265,0.0564947873354,0.247480735183,0.0468357615173,0.04
3308,0.211180135608,0.0573530867696,0.0577427744865,0.626436769962,0.115671642125,0.377550989389,0.0192914772779,0.0250774845481,0.217842310667,0.0435292124748,0.037
3309,0.32919254899,0.0826529562473,0.17322832346,0.560344815254,0.276119381189,0.257142841816,0.0170700345188,0.0467737354338,0.0918790698051,0.0151933711022,0.055
3310,0.248447209597,0.0796290710568,0.0892388373613,0.543103456497,0.552238821983,0.377550989389,0.00900268927217,0.0607213266194,0.266152918339,0.0557508766651,0.028
3311,0.229813665152,0.037294626236,0.0664916783571,0.75,0.25746268034,0.357142835855,0.0232666898519,0.0711468011141,0.288974493742,0.0557508766651,0.033
3312,0.34161490202,0.0332627743483,0.0393700748682,0.747126400471,0.208955228329,0.242857128382,0.0232666898519,0.0226824451238,0.146413743496,0.0244851838797,0.035
3313,0.173913046718,0.0141114797443,0.0944881737232,0.810344815254,0.111940301955,0.408163249493,0.0106395417824,0.0357847250998,0.120331943035,0.0233969539404,0.046
3314,0.204968944192,0.0938413515687,0.0288713909686,0.931034445763,0.231343269348,0.048979587853,0.00643049227074,0.0111298952252,0.0574985146523,0.00979407317936,0.039
3315,0.217391312122,0.0183449257165,0.112860880792,0.902298808098,0.317164182663,0.132653057575,0.0347246564925,0.146942794323,0.354771763086,0.115310564637,0.051
3316,0.285714298487,0.104223363101,0.0271216090769,0.922413766384,0.477611958981,0.0734693855047,0.00549514777958,0.0222597904503,0.108772963285,0.0181650780141,0.047
3317,0.242236033082,0.04586231336,0.153105854988,0.591953992844,0.283582061529,0.0632653012872,0.00876885280013,0.0807269662619,0.440426766872,0.0808220282197,0.03
3318,0.316770195961,0.0329603850842,0.0472440905869,0.583333313465,0.231343269348,0.171428561211,0.0364784263074,0.013384051621,0.155898034573,0.0192114524543,0.039
3319,0.2919254601,0.0900110900402,0.0323709510267,0.948275864124,0.320895493031,0.736734688282,0.0434935130179,0.109044797719,0.135151147842,0.0987778380513,0.053
3320,0.186335399747,0.0206632390618,0.0769903659821,0.640804588795,0.268656730652,0.0571428537369,0.00853501725942,0.033812340349,0.340545326471,0.0671772956848,0.031
3321,0.242236033082,0.0213688127697,0.00874890573323,0.511494219303,0.298507481813,0.185714274645,0.0274757388979,0.0890391618013,0.0515708327293,0.00276243104599,0.049
3322,0.32919254899,0.0283237565309,0.0192475933582,0.968390762806,0.0746268630028,0.173469379544,0.00409213127568,0.00803043041378,0.0391227006912,0.00715720793232,0.04
3323,0.192546576262,0.0337667539716,0.0288713909686,0.511494219303,0.160447746515,0.195918351412,0.00713200075552,0.0293040275574,0.0960284471512,0.0249037332833,0.062
3324,0.304347813129,0.028122164309,0.0524934306741,0.706896543503,0.623134315014,0.0448979586363,0.00666432827711,0.0352211892605,0.100177824497,0.0355349071324,0.039
3325,0.248447209597,0.0213688127697,0.0113735767081,0.807471215725,0.481343269348,0.751020371914,0.0133286565542,0.0225415602326,0.172199159861,0.0226017087698,0.047
3326,0.385093152523,0.0666263476014,0.0454943105578,0.571839034557,0.152985066175,0.351020395756,0.00292295101099,0.0112707801163,0.0643153488636,0.00606897752732,0.025
3327,0.242236033082,0.0594698116183,0.0971128493547,0.557471215725,0.186567157507,0.497959166765,0.00479363976046,0.112426035106,0.389745086432,0.089988283813,0.041
3328,0.2919254601,0.0504989437759,0.0463691987097,0.933908045292,0.283582061529,0.283673465252,0.0309832822531,0.0539588592947,0.19531711936,0.0510212630033,0.055
3329,0.155279502273,0.0114907771349,0.038495182991,0.982758581638,0.302238792181,0.189795911312,0.0288787558675,0.0598760209978,0.0491997599602,0.00694793229923,0.032
3330,0.254658401012,0.0360850691795,0.0139982495457,0.971264302731,0.373134344816,0.130612239242,0.00467672152445,0.00943927839398,0.0438648462296,0.0087058423087,0.054
3331,0.34161490202,0.028122164309,0.0463691987097,0.551724135876,0.466417908669,0.146938771009,0.00315678725019,0.0409974642098,0.109365731478,0.0274150352925,0.043
3332,0.198757782578,0.0149178504944,0.0393700748682,0.471264392138,0.339552223682,0.430612236261,0.0119256395847,0.0225415602326,0.111440420151,0.0174116846174,0.039
3333,0.335403740406,0.105533719063,0.100612416863,0.431034505367,0.25746268034,0.291836708784,0.00771659100428,0.0229642149061,0.211914628744,0.0470868907869,0.049
3334,0.267080754042,0.0921278074384,0.123359568417,0.867816090584,0.231343269348,0.122448973358,0.0201099030674,0.0721329897642,0.373443961143,0.0804871916771,0.043
3335,0.242236033082,0.0210664235055,0.0533683225513,0.859195351601,0.24626865983,0.308163255453,0.028060330078,0.118765853345,0.0681683421135,0.014691109769,0.045
3336,0.304347813129,0.0244934987277,0.0533683225513,0.45977011323,0.235074609518,0.248979583383,0.00876885280013,0.0218371357769,0.115886181593,0.015402645804,0.04
3337,0.267080754042,0.0201592575759,0.0174978114665,0.436781615019,0.324626863003,0.048979587853,0.00689816428348,0.0136658214033,0.0364552438259,0.00217646057718,0.038
3338,0.279503107071,0.0192520897835,0.0104986857623,0.281609207392,0.384328365326,0.518367350101,0.0143809188157,0.0915750861168,0.0835803151131,0.104051567614,0.027
3339,0.248447209597,0.0705574005842,0.0236220452935,0.603448271751,0.24626865983,0.0551020391285,0.00514439353719,0.00929839350283,0.0557202100754,0.00816172827035,0.052
3340,0.236024841666,0.0636024549603,0.0638670101762,0.991379320621,0.156716406345,0.477551013231,0.00444288551807,0.0493096634746,0.267338454723,0.0404319427907,0.021
3341,0.167701870203,0.0734804943204,0.0839894935489,0.922413766384,0.444029837847,0.130612239242,0.0199929848313,0.0486052408814,0.291345566511,0.0734974071383,0.049
3342,0.322981387377,0.0833585336804,0.259842514992,0.494252890348,0.697761178017,0.597959160805,0.0270080659539,0.0867850035429,0.107587426901,0.0190440323204,0.049
3343,0.130434781313,0.0742868632078,0.0621172264218,0.971264302731,0.283582061529,0.342857122421,0.0092365257442,0.0633981376886,0.304090082645,0.050728276372,0.051
3344,0.304347813129,0.0440479777753,0.0647419020534,0.982758581638,0.526119351387,0.416326522827,0.0232666898519,0.0660749524832,0.0835803151131,0.00924995820969,0.044
3345,0.304347813129,0.0136074991897,0.0472440905869,0.896551728249,0.425373107195,0.136734694242,0.0180053785443,0.0271907560527,0.218138694763,0.027456888929,0.048
3346,0.316770195961,0.0155226280913,0.00874890573323,0.896551728249,0.197761178017,0.151020407677,0.00502747576684,0.0357847250998,0.0500889122486,0.00506445718929,0.039
3347,0.273291915655,0.0745892524719,0.0691163539886,0.514367818832,0.24626865983,0.0999999940395,0.00233836076222,0.00563539005816,0.279786586761,0.0683492422104,0.047
3348,0.298136651516,0.0188489053398,0.012248467654,0.968390762806,0.361940294504,0.244897946715,0.0252542980015,0.0821358114481,0.178126841784,0.0387577451766,0.033
3349,0.242236033082,0.0131035167724,0.0166229214519,0.649425268173,0.231343269348,0.687755048275,0.00783350877464,0.0066215833649,0.0563129782677,0.00874769780785,0.059
3350,0.2919254601,0.0143130728975,0.0166229214519,0.962643682957,0.328358232975,0.544897913933,0.00315678725019,0.0198647491634,0.0394190847874,0.0220575928688,0.04
3351,0.204968944192,0.0557403489947,0.0647419020534,0.982758581638,0.350746244192,0.197959169745,0.0084180990234,0.0362073816359,0.229401290417,0.0324794910848,0.047
3352,0.36645963788,0.0479790344834,0.0551181063056,0.994252860546,0.320895493031,0.37142854929,0.0218636728823,0.0442378148437,0.071132183075,0.0190440323204,0.048
3353,0.248447209597,0.0118939615786,0.036745402962,0.344827592373,0.141791045666,0.124489791691,0.00350754125975,0.0128205129877,0.237107276917,0.0487610921264,0.053
3354,0.2919254601,0.0173369608819,0.0166229214519,0.488505750895,0.160447746515,0.224489793181,0.0170700345188,0.0456466600299,0.0480142235756,0.00632010726258,0.024
3355,0.298136651516,0.0305412746966,0.0428696349263,0.744252860546,0.373134344816,0.436734676361,0.00397521350533,0.00929839350283,0.106401890516,0.0159467607737,0.043
3356,0.32919254899,0.0132043128833,0.0148731386289,0.761494219303,0.518656671047,0.195918351412,0.00748275453225,0.0221189074218,0.147599279881,0.0166582968086,0.056
3357,0.149068325758,0.0306420717388,0.0332458429039,0.488505750895,0.194029837847,0.41224488616,0.00947036128491,0.00535362027586,0.05690574646,0.00431106658652,0.041
3358,0.267080754042,0.0539260134101,0.0349956192076,0.66954022646,0.235074609518,0.0816326513886,0.0132117383182,0.0266272183508,0.117368102074,0.0293822195381,0.045
3359,0.347826093435,0.0405201092362,0.0699912458658,0.75,0.395522356033,0.218367338181,0.0164854433388,0.0679064542055,0.266449302435,0.0566716901958,0.055
3360,0.254658401012,0.0529180504382,0.0148731386289,0.45977011323,0.421641796827,0.461224466562,0.0126271490008,0.039306845516,0.0411973893642,0.0259919650853,0.047
3361,0.279503107071,0.0360850691795,0.048993870616,0.632183909416,0.208955228329,0.0448979586363,0.00549514777958,0.087207660079,0.227030217648,0.0758831351995,0.05
3362,0.34161490202,0.0512045137584,0.0419947467744,0.620689630508,0.216417908669,0.0428571403027,0.0336723960936,0.106086224318,0.0649081170559,0.0301774665713,0.029
3363,0.2919254601,0.0301380902529,0.0131233585998,0.882183909416,0.235074609518,0.134693875909,0.0190576408058,0.0794589966536,0.211321860552,0.0650008395314,0.033
3364,0.310559004545,0.0268118139356,0.0796150416136,0.626436769962,0.309701502323,0.0714285671711,0.0106395417824,0.0271907560527,0.118257254362,0.0162816010416,0.043
3365,0.180124223232,0.0331619791687,0.0866141617298,0.591953992844,0.548507452011,0.0612244866788,0.00748275453225,0.0195829793811,0.0942501425743,0.0186673365533,0.052
3366,0.204968944192,0.0651144012809,0.0752405896783,0.545976996422,0.373134344816,0.753061175346,0.0070150825195,0.0431107319891,0.274748057127,0.0406830757856,0.04
3367,0.267080754042,0.056244328618,0.0498687624931,0.48563221097,0.332089543343,0.0999999940395,0.0153162628412,0.0510002784431,0.189093053341,0.0311401318759,0.059
3368,0.322981387377,0.0134059069678,0.048993870616,0.502873539925,0.50746268034,0.204081624746,0.0143809188157,0.0438151545823,0.237403661013,0.0470031797886,0.045
3369,0.248447209597,0.0153210358694,0.0271216090769,0.531609177589,0.283582061529,0.195918351412,0.0225651804358,0.00577627494931,0.0429756939411,0.00481332652271,0.049
3370,0.36645963788,0.02046164684,0.0341207310557,0.497126430273,0.402985095978,0.240816310048,0.00467672152445,0.00690335314721,0.0403082370758,0.00745019270107,0.05
3371,0.279503107071,0.0447535514832,0.0533683225513,0.502873539925,0.205223888159,0.0285714268684,0.00444288551807,0.0136658214033,0.176052153111,0.0237317942083,0.052
3372,0.304347813129,0.0752948224545,0.0831146091223,0.922413766384,0.272388070822,0.751020371914,0.0129779027775,0.0483234710991,0.22376999259,0.0402226671576,0.051
3373,0.310559004545,0.0586634427309,0.0979877412319,0.962643682957,0.227611958981,0.353061199188,0.0195253118873,0.0807269662619,0.319798439741,0.068056255579,0.041
3374,0.322981387377,0.114605374634,0.095363073051,0.818965494633,0.276119381189,0.699999988079,0.026189642027,0.0577627457678,0.291345566511,0.0471287481487,0.059
3375,0.316770195961,0.0351779051125,0.0962379649282,0.66954022646,0.503731369972,0.322448968887,0.0640710890293,0.346153825521,0.39063423872,0.284321129322,0.044
3376,0.254658401012,0.0169337764382,0.0463691987097,0.525862038136,0.406716406345,0.226530596614,0.00444288551807,0.0201465189457,0.141078829765,0.0205508116633,0.043
3377,0.36645963788,0.0141114797443,0.0533683225513,0.545976996422,0.305970132351,0.0775510147214,0.0147316725925,0.0594533607364,0.0877296924591,0.0404319427907,0.037
3378,0.273291915655,0.0546315871179,0.0428696349263,0.454023003578,0.197761178017,0.340816318989,0.00514439353719,0.00648069847375,0.0521636009216,0.003850661451,0.062
3379,0.267080754042,0.0144138690084,0.0699912458658,0.537356317043,0.190298497677,0.263265281916,0.0178884603083,0.0677655637264,0.219027847052,0.0502260178328,0.043
3380,0.229813665152,0.0177401471883,0.0314960591495,0.675287306309,0.309701502323,0.369387745857,0.0204606577754,0.0122569734231,0.0382335484028,0.0109241586179,0.046
3381,0.385093152523,0.0460639037192,0.058617670089,0.640804588795,0.328358232975,0.15918366611,0.00339062302373,0.0332488007843,0.152637809515,0.0326887667179,0.048
3382,0.267080754042,0.0528172515333,0.0314960591495,0.856321811676,0.380596995354,0.438775479794,0.0114579685032,0.0250774845481,0.0557202100754,0.0166582968086,0.032
3383,0.285714298487,0.0235863309354,0.0612423382699,0.813218355179,0.455223858356,0.259183675051,0.00911960657686,0.0225415602326,0.219324231148,0.0299263354391,0.046
3384,0.298136651516,0.0350771099329,0.0157480314374,0.712643682957,0.231343269348,0.0469387732446,0.0156670175493,0.0360664948821,0.0500889122486,0.00958479847759,0.05
3385,0.198757782578,0.0134059069678,0.0271216090769,0.663793087006,0.391791045666,0.0530612207949,0.00385829550214,0.0433925017715,0.168346166611,0.0308471452445,0.029
