,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
499,1.77976989746,0.923054397106,1.68696081638,-0.473745524883,-1.51652264595,0.334873467684,0.869692087173,-0.263564705849,-0.305100589991,-0.907535016537,0.016
500,1.91515100002,-1.38848614693,-0.130886077881,-1.15010201931,-0.667078435421,0.428261578083,0.421057164669,-0.368987351656,-0.114873558283,-0.402992963791,0.022
501,1.92627954483,0.713079869747,-0.504185438156,-0.795639753342,-0.786190807819,0.253748327494,-0.116558670998,-0.592578232288,-0.545822501183,-0.596971929073,0.017
502,2.02759814262,0.683892548084,0.204280614853,-0.776249587536,-1.15899431705,0.575370252132,0.471832513809,-0.386754572392,-0.730269372463,-0.726111471653,0.025
503,1.98700666428,0.227611213923,-0.0682908445597,-0.666857302189,-0.870420634747,1.06189072132,0.675304591656,-0.221775263548,-0.638888597488,-0.157962784171,0.05
504,1.70670890808,0.247192636132,0.100515879691,-0.780255317688,-1.15625107288,1.58327436447,2.42822360992,0.365548104048,-0.852309525013,-0.714266836643,0.033
505,2.00258851051,0.277728110552,0.399699002504,-0.452925771475,-0.659690618515,0.883616268635,1.57636094093,-0.0450833998621,-0.812664747238,-0.513708353043,0.016
506,1.77364218235,1.08525490761,-1.16093373299,0.18150909245,-0.0308619122952,0.0695635378361,-0.0698309466243,-0.559653103352,-1.05425584316,-0.393080115318,0.029
507,1.81295657158,-1.47461020947,1.32060492039,0.287485361099,-0.685964286327,0.268779307604,0.195950478315,-0.616437852383,-0.659779965878,-0.792929172516,0.022
508,1.85837709904,0.888836503029,-0.336116015911,-1.02229440212,-1.0476205349,0.702123761177,0.957874298096,-0.289271295071,-0.774653494358,-0.41201967001,0.022
509,1.85441160202,0.888584256172,0.347225904465,-0.215615749359,-0.76473903656,0.283326387405,0.0905684158206,-0.987417459488,-0.706467568874,-0.632837593555,0.026
510,1.78860569,1.79792749882,0.916907310486,-0.391548216343,-0.931968033314,1.19992411137,1.5111207962,-0.502339661121,-0.868178725243,-0.765741407871,0.011
511,1.77680802345,-1.19107532501,-0.588611125946,-0.85031491518,-0.820724546909,0.169675678015,0.825616955757,-1.00354290009,-0.557901382446,-0.317990630865,0.021
512,0.743176400661,-1.29296255112,-0.733715236187,-0.839965105057,-0.801181733608,0.131023749709,0.168907091022,-1.27956068516,-0.0984232723713,0.0355873629451,0.004
513,1.78648424149,1.14956617355,0.066670961678,-1.19295811653,-1.09346759319,1.003652215,1.53965210915,-0.657126963139,0.13240095973,1.30850684643,0.02
514,1.97583246231,0.0191963408142,0.237099736929,-0.606787800789,-0.924437224865,0.614755451679,0.594326019287,-1.19429206848,-0.0262732245028,-0.233795210719,0.018
515,1.64884662628,-1.14024686813,-0.0760774314404,-1.5711222887,-1.23975658417,1.98522424698,2.06557869911,-0.3301422894,0.965272128582,4.71879243851,0.036
516,1.77655804157,-0.113830946386,-0.519444465637,-0.947673857212,-0.87653785944,0.202834829688,0.101897008717,-1.27365481853,-1.13113248348,-0.7490234375,0.021
517,1.78908574581,0.918872475624,0.157201886177,-0.838599085808,-0.946537494659,0.961767852306,0.878070473671,-0.590361356735,0.320058017969,-1.83392465115,0.021
518,1.84461176395,1.68674504757,-0.415826171637,-0.17804145813,-0.470185875893,-0.114535465837,0.103673413396,-0.218195453286,-0.234327122569,-0.7435952425,0.004
519,1.9452368021,2.41125607491,0.147138297558,-0.687279522419,-0.849243223667,0.597675859928,0.759050667286,0.933860182762,-0.209081113338,-0.138777777553,0.026
520,1.63739073277,-0.761741518974,0.515135765076,-0.810540318489,-0.509003937244,0.644736468792,0.247340679169,-0.0981659367681,0.517819464207,-1.29599559307,0.02
521,1.96027839184,-1.36499166489,0.750024855137,-1.32653915882,-1.1629742384,0.919076323509,0.899503588676,-0.217151716352,-0.674047708511,0.0703611373901,0.015
522,1.97163724899,0.666782796383,-1.22083640099,-1.10471379757,-0.273012518883,0.207505390048,0.630762457848,-1.20160055161,-0.649384081364,-0.439476817846,0.015
523,1.58669734001,-1.38374078274,-0.72294229269,-1.27470171452,-0.435421615839,1.36548769474,1.09650433064,-0.959971547127,1.50094413757,2.98303675652,0.024
524,1.55207300186,-1.35156726837,-0.864710748196,-1.40707290173,-0.832284748554,0.341924488544,-0.806715011597,-1.84454166889,1.38450586796,4.31826543808,0.026
525,1.87081241608,0.549457669258,1.04062819481,-0.677809536457,-1.06555104256,0.971934854984,1.04681718349,-0.789505422115,-0.734182059765,-0.41737651825,0.018
526,1.76179099083,0.436600744724,1.79459619522,-0.0869578719139,-0.816224634647,0.738065898418,-0.0507854260504,-1.04490733147,-0.199902117252,0.0188821349293,0.025
527,1.96812927723,0.753756582737,0.92969173193,-0.321236997843,-0.584878146648,0.244202300906,-0.568737924099,-1.13114869595,-0.654134809971,0.00882612727582,0.012
528,1.72730815411,0.798779964447,1.46927976608,-0.50973534584,-0.872105777264,0.31108084321,0.121426455677,-0.872002482414,0.200960606337,0.0135746523738,0.016
529,1.84689176083,-1.48429596424,-0.794448137283,-1.03780281544,-0.274041682482,0.43601423502,0.342851549387,-0.585069954395,-0.102717831731,0.686212301254,0.015
530,1.57494032383,0.856481194496,-0.6254748106,-1.59757649899,-0.707471489906,0.626339673996,0.282029807568,-1.02559518814,1.92681932449,1.17964816093,0.024
531,1.99600219727,0.794201850891,-0.224366992712,-1.12649655342,-0.776570141315,0.461186170578,0.412713110447,-0.66208678484,0.392776548862,0.940843939781,0.023
532,1.52439129353,-0.336607217789,-0.377661019564,-1.16915535927,-1.00335812569,0.100565642118,-0.858632862568,-0.16266682744,1.13341796398,0.348034530878,0.039
533,1.68517327309,1.1402400732,-0.618321895599,-1.53294885159,0.549335479736,2.18719959259,3.74106192589,3.33514261246,-0.605249106884,-0.528258562088,0.022
534,1.52189350128,-1.19945383072,-1.22863399982,-1.24970161915,-0.329494744539,1.45340490341,2.93502402306,3.5904519558,1.02606928349,-0.434884697199,0.017
535,1.69758152962,-1.511682868,0.282087892294,0.0504449903965,-0.139285802841,-0.032868411392,0.227092087269,2.40529942513,-0.123480901122,-0.759202063084,0.014
536,1.71397268772,0.145073950291,0.72714048624,-0.627397537231,-0.538109242916,1.27473533154,1.92098712921,3.24649572372,-0.190536990762,-0.639940261841,0.019
537,1.78528225422,0.727391839027,0.303173780441,-0.960596680641,-0.702019870281,0.37588262558,0.547995388508,2.46941137314,0.0188260115683,-0.577997922897,0.021
538,1.48050761223,-1.40772366524,-1.30017149448,-1.5849865675,-0.791225373745,-0.0201929882169,0.265324443579,1.22772979736,0.0594606772065,-0.357398539782,0.031
539,1.69420707226,-1.45061230659,-0.973649740219,-1.61987578869,-0.0248582605273,0.0293335225433,-0.338728308678,0.0348992832005,-0.29047319293,-0.259599745274,0.013
540,1.70266401768,-1.35812234879,0.289595127106,-0.780385792255,-0.605996251106,2.14836192131,3.34736156464,0.438195884228,-0.0239015631378,0.144352123141,0.017
541,1.78114366531,-0.901436984539,0.618208765984,-0.0236588586122,-0.754172444344,1.02024388313,0.22525459528,-0.783224344254,-0.20491245389,0.114419557154,0.018
542,1.66826343536,-1.49040281773,1.51598930359,-0.665847182274,-1.0830655098,0.482284367085,0.108367435634,-1.02564489841,-0.617558419704,-0.529117941856,0.019
543,1.67396080494,-0.787822842598,2.79316473007,0.101074941456,-1.35998475552,0.920383810997,0.675665795803,-0.927216887474,0.0507723167539,0.64741140604,0.026
544,1.52536702156,-0.0650943666697,0.303405612707,-0.815512061119,-0.980214595795,1.50002348423,1.22724688053,-0.68023866415,0.229573234916,-1.71827661991,0.024
545,1.85515427589,-1.20532405376,1.69623374939,-0.48772084713,-0.617926478386,0.659222126007,0.637543678284,-0.922251880169,-0.41145798564,-0.347073704004,0.027
546,1.81234896183,-0.99958896637,-0.0372311361134,-0.78900796175,-0.260602891445,-0.0568983145058,-0.375065147877,-1.60064423084,0.269244402647,-0.968153834343,0.019
547,1.89424884319,0.526538670063,0.0410003699362,-0.907983720303,-0.188020631671,0.865492284298,1.30047655106,0.467648029327,0.227789103985,-0.637077093124,0.02
548,1.61173856258,0.290367275476,-1.33119893074,-1.28148567677,0.0317240767181,2.11580920219,2.68695092201,2.03632760048,2.07922053337,-1.85862600803,0.022
549,1.92112457752,0.197041556239,0.365680575371,-0.826691389084,-0.691515207291,0.913540303707,-0.438332527876,1.75988340378,3.21115660667,-2.30861020088,0.026
550,1.74710357189,-1.08170831203,1.11062526703,-0.523295462132,-0.707986176014,1.45787870884,1.91660237312,3.02560639381,1.15659785271,-1.23626875877,0.021
551,1.87536561489,-1.55482590199,1.80952465534,0.0484113954008,-1.14787232876,0.748186230659,-0.634733200073,1.4691798687,3.74964809418,-2.53493404388,0.011
552,1.80878436565,-1.41660344601,-1.07009422779,-1.00643205643,-0.331844300032,0.0137047674507,-0.606052577496,1.95721280575,1.88186526299,-1.08354914188,0.024
553,1.7228461504,-1.25526118279,1.92218148708,-0.163037955761,-0.872546076775,0.584224164486,-0.520957410336,1.45425736904,1.63695049286,-0.458158195019,0.027
554,1.69272553921,0.653583347797,0.827693343163,-1.16152989864,-0.80641502142,0.409134328365,-1.1155359745,0.468854755163,2.14873313904,-0.769112765789,0.029
555,1.77086639404,-1.49395096302,0.616564929485,-0.617062687874,-0.391999036074,1.68870723248,2.13534283638,0.96597212553,1.77030336857,-1.02701807022,0.03
556,1.94291043282,-1.17831003666,-1.33295249939,-1.35126841068,0.223675072193,0.62674164772,-0.20169313252,0.140856578946,1.95289218426,-0.570896804333,0.029
557,1.71642458439,0.797008216381,-0.536123394966,-0.703903973103,-0.360138088465,-0.0420322827995,-0.00998621340841,0.135503336787,0.270550757647,-0.329844623804,0.022
558,1.65072917938,1.59677505493,-1.21330416203,-0.979841351509,-0.17766712606,0.659002244473,-0.135694906116,0.358881562948,0.485388070345,0.926914393902,0.024
559,1.87869620323,0.144773125648,-0.578256249428,-0.841589808464,-0.119831591845,-0.0855833142996,-0.789843082428,-0.353982239962,0.153786152601,-0.160261228681,0.034
560,1.68065130711,0.476540148258,0.423233419657,-0.69836050272,-0.6485247612,-0.145763263106,-0.365045189857,-0.800126791,0.592081010342,-0.389195859432,0.015
561,1.86999464035,0.770334839821,0.736361682415,-0.43011406064,-0.707991063595,-0.0697741732001,-0.353221803904,-1.03262889385,0.504086256027,-0.0677252709866,0.023
562,1.78960573673,0.835475325584,0.159857302904,-0.45099785924,0.0760958045721,2.55287599564,2.79010391235,0.89955163002,0.11389118433,0.0192952416837,0.011
563,1.74728560448,-0.917624473572,-0.192585393786,-1.53463542461,-0.192207768559,0.467936038971,0.454930335283,-0.861389577389,1.45277714729,-0.28286921978,0.011
564,1.80501806736,-1.54401910305,0.699346899986,-0.476128906012,-0.729973971844,0.238793969154,-0.521476209164,-0.787032425404,-0.316877692938,-0.114119559526,0.05
565,1.72840321064,0.706085622311,1.92879772186,-0.889655351639,-0.695104658604,-0.0187892895192,0.359708040953,-0.688964605331,-0.106784597039,-0.3999607265,0.015
566,1.63211262226,0.800539433956,1.3743789196,-0.952067553997,-0.939626932144,1.18225288391,0.14024554193,-0.892760157585,1.8714505434,-1.81414318085,0.043
567,1.89876294136,0.900426447392,1.36326551437,1.05967783928,-0.261753082275,1.34031796455,0.807040393353,-0.513587117195,0.819769561291,-1.17550373077,0.02
568,1.91991448402,1.50956821442,-0.288893401623,-1.37542116642,-0.53027933836,0.331928133965,-0.208338335156,-0.773943662643,0.184935748577,0.320399284363,0.01
569,1.63990199566,0.891260206699,1.17720806599,0.150388628244,0.371963799,1.10401165485,-0.427859663963,-1.76876747608,2.8081612587,-2.13093233109,0.018
570,1.83069813251,0.493213951588,1.95281195641,-0.374331951141,-0.636846005917,0.581415712833,0.00808571465313,-1.05542159081,-0.54120528698,-0.00608711550012,0.04
571,1.6306540966,0.578998446465,0.514897882938,-1.52787232399,-0.521950423717,1.14875519276,-1.28505122662,-2.06305837631,4.99932193756,-3.0368347168,0.039
572,1.84343254566,0.420110583305,-0.117402888834,-1.38047623634,-0.172826752067,1.29228055477,-1.53396320343,-1.06924188137,4.06338453293,-1.46864163876,0.016
573,1.83813142776,-1.51210939884,-0.0449469462037,-0.134145885706,0.0985903069377,0.0367061048746,-0.761958301067,-0.227395415306,1.45319199562,0.385973989964,0.018
574,1.82069778442,0.870377004147,2.08547472954,0.596453011036,-0.252433627844,0.153554946184,-0.497309058905,-0.0388898961246,0.0406694673002,0.67728805542,0.021
575,1.95937526226,1.03814458847,0.150559023023,-1.02884495258,-0.748395264149,-0.452022105455,-0.2267075032,-0.111851938069,-0.154196813703,-0.131291389465,0.028
576,1.89856135845,-1.12596285343,-0.0342586189508,-0.919595122337,-0.818248331547,-0.00448135193437,-0.562405347824,-0.153341159225,-0.156632423401,0.782464444637,0.008
577,1.76518976688,-1.34415435791,1.61647176743,-0.203016042709,-0.954776763916,0.0946344733238,-0.266975015402,-0.413260400295,-0.375367194414,0.0610542036593,0.014
578,1.52615213394,-0.843541264534,1.90388274193,0.079417295754,-0.648542582989,0.0988287180662,-0.173651248217,-0.719102442265,-0.256092041731,0.484131604433,0.019
579,1.75002038479,-0.592751085758,-0.374223977327,-1.52293777466,-1.03808534145,-0.249366164207,-0.162076711655,-0.885004937649,-0.644928574562,-0.0167896095663,0.019
580,1.68429505825,-0.365839362144,0.111089713871,-1.22049176693,-0.72337782383,-0.0760987177491,-0.287331670523,-0.858102619648,-0.445872813463,0.735012173653,0.022
581,1.66413915157,0.53325098753,0.744646310806,-0.905694365501,-0.459131866693,0.0149986818433,-0.319198340178,-0.76020270586,-0.76100897789,0.203194826841,0.019
582,1.69177412987,0.472198784351,1.72441053391,-0.453587591648,-0.733497858047,0.258450061083,0.223914265633,-0.56826031208,-0.6873934865,0.0376857221127,0.019
583,1.00010073185,-1.45866024494,0.0361825972795,-0.822871088982,-0.767509222031,0.697961091995,0.453144192696,0.22924631834,0.556891560555,3.07136940956,0.008
584,1.87886404991,2.40049290657,-0.967095434666,-1.53807938099,-0.169919013977,0.048286177218,-0.102652974427,0.759256958961,-0.406953930855,0.115003727376,0.00977777777778
585,1.76474416256,-1.53887403011,1.18791937828,-0.601382553577,-0.697757303715,0.999261856079,-0.394530296326,0.875333249569,2.6760969162,-0.905666828156,0.0115555555556
586,1.80471301079,0.855855822563,-0.332195550203,-1.7149566412,-0.691465616226,0.118757225573,-0.470212519169,0.830101191998,0.644150435925,-0.363142549992,0.0133333333333
587,1.87830686569,0.765404522419,-0.545857071877,-1.97546982765,-0.19135530293,1.16895186901,-1.27640759945,0.676298618317,2.55130267143,0.408774018288,0.0151111111111
588,1.85289227962,0.773155272007,-0.0134863127023,-1.60991334915,-0.356209427118,1.27351462841,-0.329590588808,0.93022352457,0.530852735043,0.814568161964,0.0168888888889
589,1.70628046989,-1.51585566998,-0.214293807745,-1.32035553455,-0.766650378704,0.284827321768,-0.84297555685,-0.160009428859,0.557952702045,0.623771131039,0.0186666666667
590,1.64790582657,-1.49061381817,-0.440642803907,-1.24075198174,-0.83406150341,0.848502516747,0.637857019901,-0.3282995224,0.0365763306618,0.438156038523,0.0204444444444
591,1.84767663479,-1.02651929855,-0.453606665134,-1.34814429283,-0.430727601051,0.574367702007,0.411720097065,-0.960427939892,-0.10725916177,1.40748715401,0.0222222222222
592,1.86473572254,0.769325494766,0.039052542299,-1.33557069302,-0.0752602443099,0.382942438126,-0.436951100826,-1.41052758694,0.933952093124,0.12531888485,0.024
593,1.82251656055,-0.718270301819,-1.29353189468,-1.41823959351,-0.389715790749,0.393180161715,-0.651693105698,-0.803996324539,0.119782738388,1.00680708885,0.014
594,1.74940299988,-0.704323112965,-0.369170278311,-0.966466546059,-0.541441082954,0.442017406225,-0.498555421829,-0.668829023838,-0.124982863665,0.50192630291,0.028
595,1.88365995884,0.555276632309,0.697355926037,-0.482792258263,-0.656199872494,0.704845488071,-0.585249006748,-0.537289917469,-0.315935134888,0.659869134426,0.017
596,0.583391070366,0.0589211210608,0.802688777447,-1.20157063007,-0.744290292263,0.461762785912,-0.294127851725,-0.681423902512,0.377557098866,0.392217457294,0.026
597,0.794439792633,-1.28699445724,-0.199565768242,-0.682513892651,-0.588158369064,0.346775561571,-0.134941965342,-1.05193805695,1.70471179485,-0.315791845322,0.019
598,0.777336299419,-0.581487119198,1.14014542103,-0.723092317581,-1.01723611355,0.5709810853,-0.357248872519,-0.0615343078971,0.534433960915,-0.00239534769207,0.014
599,0.60774576664,0.776763617992,-0.064022988081,-0.748077630997,-0.691193223,0.128191784024,-0.273726075888,0.359343647957,0.630475342274,-1.24762737751,0.009
600,0.743246972561,1.67061054707,0.403504490852,-0.989412128925,-0.758722543716,0.600499510765,-0.785192072392,0.421920955181,3.44980692863,4.47890615463,0.015
601,0.717699110508,1.10098063946,1.59754383564,-0.828624427319,-0.947166144848,0.301751255989,-0.302987486124,0.766419172287,0.177483826876,0.978016138077,0.012
602,0.553542196751,0.727235555649,2.45347237587,-0.635024011135,-1.43612420559,0.787012517452,-0.376796215773,0.408019632101,0.703636169434,0.644700825214,0.023
603,0.601270973682,-1.43133628368,-0.0799445286393,-1.63280892372,-0.272957533598,0.012615300715,-0.178531929851,0.138423621655,0.579395830631,-0.7104575634,0.019
604,0.606339752674,0.0307656805962,0.841887712479,-1.24172770977,-0.836534142494,0.255407422781,-0.133672758937,0.0856374427676,0.301782757044,-0.941380977631,0.021
605,0.68271535635,0.451810091734,1.50276005268,-0.236553043127,-1.08347868919,0.362828791142,-0.0774257257581,0.229940742254,-0.14603407681,-0.282743185759,0.051
606,0.522602617741,1.19546246529,0.42652323842,-1.02348732948,-0.745868623257,0.333542943001,-0.299855440855,0.111032381654,0.282532513142,-0.495092779398,0.031
607,0.734749734402,1.4106657505,1.89306044579,-0.376992732286,-0.874931633472,1.47843360901,0.579295456409,0.2061971277,1.03439986706,-1.69347763062,0.025
608,0.522714912891,1.09351944923,-1.22298145294,-0.181420832872,0.316435545683,0.579824090004,-0.0269381031394,0.360678672791,-0.435107201338,-0.599552214146,0.01
609,0.64308065176,-1.09504437447,-0.819470703602,-0.948382914066,-0.18105275929,0.480260014534,-0.492204904556,-0.235520407557,1.18438315392,-1.55316507816,0.049
610,0.748909294605,0.997708618641,-0.611108601093,-1.20817053318,-0.226212084293,2.13913416862,2.18412303925,1.25778651237,0.541605293751,1.48398280144,0.037
611,0.45273733139,-0.131337270141,-0.642791092396,-1.7893948555,-0.889675974846,1.18736314774,0.484947353601,-0.143609732389,2.4490878582,-1.31155943871,0.075
612,0.57403922081,-0.939981102943,0.175193876028,0.22142764926,0.123923592269,0.903563916683,-0.547212779522,-0.778916954994,2.34348869324,-2.98706030846,0.039
613,0.537615358829,-1.00446283817,0.632723629475,-0.171545431018,-0.196505382657,0.715545296669,-0.471333742142,0.0326170176268,1.01117098331,0.457118809223,0.049
614,0.540160000324,-0.159691259265,-0.779014408588,1.15012407303,0.733890652657,0.865492403507,-1.58894681931,-0.0407458841801,1.22624099255,4.04259872437,0.045
615,0.551599383354,0.842765927315,2.00224280357,0.0917982682586,0.222582742572,0.704386532307,0.116847835481,0.748188972473,0.373930305243,-0.80266982317,0.057
616,0.603640437126,0.837527930737,-1.70653927326,-0.336203157902,0.1671679914,0.501678168774,-0.120230719447,0.687641918659,0.0798481479287,-0.759119391441,0.046
617,0.515864908695,0.784718453884,0.520177304745,0.342664182186,-0.33799842,0.458182632923,-0.423984825611,0.518741428852,0.632065713406,0.720554113388,0.044
618,0.679880261421,0.590874433517,0.655871331692,0.782021701336,0.287615567446,0.52592164278,0.25853267312,0.545623779297,0.388656675816,0.0070670763962,0.076
619,0.672885835171,0.604513049126,-1.26388394833,-0.499350458384,0.366425693035,1.19030416012,0.047506634146,0.289738893509,1.39948987961,3.24052762985,0.026
620,0.594171464443,1.15531051159,-1.13261759281,-0.847473204136,0.837805867195,-0.56906068325,0.336859643459,-0.756745576859,0.145811766386,0.125220879912,0.029
621,0.742615759373,1.2691411972,-1.18740367889,0.869277477264,1.17994868755,-0.247731119394,-0.287828892469,-1.90583145618,1.42241322994,-0.36913651228,0.032
622,0.778426289558,0.714989066124,0.998671770096,-0.578111410141,-0.394679456949,-0.268530219793,0.656216740608,-1.32649600506,0.0396736748517,-0.789646446705,0.059
623,0.689327657223,-0.291351795197,1.35871839523,-0.165508598089,-0.634575068951,0.5902993083,0.768579185009,-1.28271830082,1.40920424461,1.63733756542,0.021
624,0.595631062984,0.492795735598,-0.79929214716,-0.754661500454,-0.426551133394,0.14195266366,0.131577432156,-1.6528801918,1.99499845505,2.59976243973,0.037
625,0.488986253738,1.02107644081,-1.40215086937,0.291427135468,0.23672747612,-0.262418776751,-0.334782779217,-1.58947956562,2.03902173042,-0.0792067274451,0.038
626,0.601719975471,0.888630449772,-0.571036159992,-1.33637022972,-0.43694627285,-0.552571773529,-0.219770297408,-0.853282153606,1.27188694477,1.03456175327,0.06
627,0.655331969261,-1.35233187675,-1.55770075321,-0.611972570419,-0.452143490314,-0.20402880013,0.137038111687,-0.445361286402,2.11255049706,-0.946170985699,0.059
628,0.610211312771,1.00786232948,-0.720673501492,-0.312233239412,-0.482024312019,0.24209317565,1.18296468258,0.202749490738,1.13200640678,1.73928320408,0.051
629,0.0657618716359,-1.16816186905,-0.300773143768,0.837991654873,-0.0984635427594,0.342697322369,0.578474998474,0.0275039747357,1.23394799232,-0.0742861703038,0.051
630,0.675388038158,1.10719335079,0.748826622963,1.24802231789,-0.248765781522,-0.348296165466,0.570494771004,-0.157687082887,-0.19038875401,-0.393785238266,0.052
631,0.720080971718,1.193313241,-0.277582019567,0.510211229324,-0.307835876942,-0.806781828403,0.0475030392408,-0.237131595612,-0.100296065211,-0.319005191326,0.062
632,0.476223498583,-1.34147322178,0.387986928225,0.754221737385,-0.397593468428,0.127623513341,1.47968995571,0.538274526596,0.0635277628899,-0.253646761179,0.059
633,0.642729759216,-1.26957678795,0.20454326272,0.774046242237,-0.383340150118,-0.431741476059,0.502850949764,0.220496043563,0.151053383946,-0.239100888371,0.061
634,0.0174935031682,0.966773986816,0.0990996211767,1.06807422638,-0.126911312342,-0.402867972851,0.502981245518,-0.0175973381847,0.0842657238245,-0.120017826557,0.075
635,0.373901724815,-1.0734282732,-1.51893794537,0.416672766209,0.016014110297,-0.856358468533,0.0145006235689,-0.486307799816,0.11494371295,-0.0108162946999,0.044
636,0.246556475759,-1.03486013412,-1.16977763176,0.597323656082,0.0557527020574,-0.214023649693,0.983801543713,-0.301298379898,0.122696988285,0.12485665828,0.041
637,0.594735980034,0.358204960823,-1.49199414253,1.1077965498,0.557500600815,0.28520488739,1.81185150146,0.341680556536,0.250186771154,0.240915074944,0.044
638,0.737681269646,0.612892329693,-1.23018789291,-0.0537429489195,-0.512543797493,-0.564572811127,0.422435343266,0.0147339189425,0.381781816483,0.216642662883,0.07
639,0.699526250362,0.172601848841,-0.670765221119,-0.522003889084,0.265972644091,-0.684351086617,0.348862737417,0.259943068027,0.528894543648,0.280852854252,0.051
640,0.628403782845,-1.1330602169,-0.997349500656,-0.136006250978,-0.258731126785,-1.10955965519,-0.552518486977,-0.233222424984,0.580550014973,0.26776316762,0.042
641,1.42512834072,1.35398447514,-0.873661220074,1.28630888462,0.202073127031,-0.263260364532,-0.365026623011,-0.65834748745,2.2978682518,-1.59445810318,0.064
642,1.73465979099,1.41854548454,-0.0873196125031,0.537533760071,0.0504423826933,1.63722980022,3.57959246635,1.15094900131,1.61862432957,-1.27188813686,0.048
643,1.28211069107,-1.49246227741,-0.141491055489,0.26331949234,-0.559164941311,-0.336824566126,-0.147195219994,-0.811056017876,1.38870596886,0.890416741371,0.045
644,1.79212152958,1.13237428665,-0.651722311974,0.293403208256,1.5040872097,-0.0219917185605,-0.0726457089186,-1.19865381718,2.13682365417,2.18470668793,0.043
645,1.51741492748,0.891493797302,-1.04719483852,0.192169412971,-0.26521384716,0.0801576897502,0.228191003203,-1.72031486034,2.12362098694,0.629994273186,0.061
646,1.53471660614,-1.27172839642,-0.182025954127,0.334688901901,-0.326000034809,-0.161723032594,0.53724604845,-1.33279716969,0.514007985592,0.650527656078,0.032
647,1.57122313976,2.63797831535,-1.13990116119,-0.240142002702,-0.0747854411602,-0.532311081886,0.63694268465,-1.35157752037,0.0737310647964,-0.273404985666,0.074
648,1.20179927349,-1.33602046967,1.6017781496,1.70346462727,-0.245963230729,0.1359231323,0.0320024080575,-1.63763844967,0.925214231014,-0.0267893634737,0.048
649,1.4801697731,-1.26911234856,2.01361060143,0.696271657944,-1.25157940388,0.151279598475,0.00356698036194,-1.56164205074,1.63444375992,-0.75680989027,0.03
650,1.40971767902,-1.55125963688,1.42584228516,2.25971865654,0.135865673423,0.226974368095,0.392575740814,-1.05845892429,1.13611674309,1.6309210062,0.028
651,1.45564615726,-1.44104290009,1.82522904873,1.30170834064,-0.726003170013,0.397128641605,-0.366876274347,-1.22619962692,2.45570039749,3.09189081192,0.028
652,1.60337483883,0.808055281639,0.288009524345,-0.329571634531,-0.514400780201,0.510860383511,1.25655174255,-0.3047965765,2.16318893433,-1.22497403622,0.067
653,1.24554538727,1.01303219795,-0.223240450025,-0.479333937168,-0.84936273098,0.0109295630828,-0.438765496016,-0.837035775185,3.69514465332,-0.73510402441,0.033
654,1.54122745991,0.891897201538,-0.905049562454,-0.751648306847,-0.586245119572,-0.133178889751,0.69833868742,0.466637015343,1.85001170635,-0.179743558168,0.042
655,1.45315420628,-0.492164552212,0.571210324764,1.15625083447,0.953105509281,2.2572247982,4.55999565125,1.5207978487,1.10140407085,0.0967616066337,0.033
656,1.56356728077,-0.477338731289,-0.743435442448,-0.458570331335,-0.502519845963,-0.451922982931,-0.0368142724037,-1.55726099014,1.62246620655,-0.809968411922,0.062
657,1.49213433266,1.2913531065,-0.767127394676,-0.300648838282,0.0373647026718,1.07151031494,0.395598560572,-2.84214878082,5.22713804245,-3.47195506096,0.049
658,1.56560909748,-1.48340177536,-0.524236440659,-0.88709461689,0.374356687069,0.510712683201,1.18505239487,-1.29248213768,1.65849876404,0.938009262085,0.055
659,1.4566628933,-1.4037374258,-1.32409930229,0.694162428379,0.213630616665,-0.0195643957704,-0.165458634496,-2.02971148491,2.32934165001,-1.55800020695,0.033
660,1.54656529427,0.787511050701,1.19615113735,1.06694972515,-0.545965671539,0.428803026676,0.0993432998657,-0.924958944321,1.34609353542,0.855335891247,0.046
661,1.28280603886,-1.51450884342,0.452498137951,1.00596261024,-0.166411906481,1.03136241436,2.48732757568,-0.440962195396,0.596633195877,0.113483980298,0.055
662,1.48338055611,-1.42686092854,-0.468879520893,-0.317369937897,-0.618184566498,0.0488991104066,0.334631234407,-1.50670683384,1.71315026283,0.30267482996,0.03
663,1.61096453667,0.705260038376,-0.455673098564,0.202585399151,-0.151280164719,-0.2706130445,0.614794254303,-1.66296803951,0.879041075706,-0.870781362057,0.036
664,1.65249073505,0.771859288216,-1.78442215919,0.257407486439,0.0125211207196,0.828421354294,0.237830549479,-1.27767038345,2.50899243355,0.2423902601,0.024
665,1.36771595478,-1.38566684723,1.35820674896,0.0439488105476,-0.653976857662,-0.669414520264,0.415469139814,-1.33399629593,-0.342637956142,-0.153876498342,0.079
666,1.66816115379,0.754289150238,0.294739186764,-0.00153209047858,-0.50116443634,0.819392979145,-1.32667422295,-1.37808287144,4.05733728409,9.9768371582,0.067
667,1.28750503063,0.868180930614,-0.0179078932852,-0.620684921741,-0.89102935791,-0.564435243607,0.150517255068,-1.37043917179,0.502298116684,0.240741401911,0.053
668,1.5903352499,-1.01812446117,-0.987590253353,1.69203257561,0.413499325514,1.08711242676,-0.457609206438,-2.35442066193,5.6226401329,1.84600377083,0.04
